image_index,image_path,true_count,pred_count,count_error,count_bias,object_density,map_50_95,ap_0.50,ap_0.55,ap_0.60,ap_0.65,ap_0.70,ap_0.75,ap_0.80,ap_0.85,ap_0.90,ap_0.95
15,data/raw/a31deaf0ac279d5f34fb2eca80cc2abce6ef30bd64e7aca40efe4b2ba8e9ad3d/images/a31deaf0ac279d5f34fb2eca80cc2abce6ef30bd64e7aca40efe4b2ba8e9ad3d.png,87,46,41,-41,87,0.10726604589317949,0.22018348623853212,0.1875,0.16666666666666666,0.14655172413793102,0.10833333333333334,0.10833333333333334,0.07258064516129033,0.047244094488188976,0.015267175572519083,0.0
16,data/raw/e49fc2b4f1f39d481a6525225ab3f688be5c87f56884456ad54c953315efae83/images/e49fc2b4f1f39d481a6525225ab3f688be5c87f56884456ad54c953315efae83.png,69,29,40,-40,69,0.11925780588278385,0.225,0.20987654320987653,0.1951219512195122,0.16666666666666666,0.15294117647058825,0.11363636363636363,0.07692307692307693,0.031578947368421054,0.020833333333333332,0.0
17,data/raw/1609b1b8480ee52652a644403b3f7d5511410a016750aa3b9a4c8ddb3e893e8e/images/1609b1b8480ee52652a644403b3f7d5511410a016750aa3b9a4c8ddb3e893e8e.png,19,18,1,-1,19,0.7015751929230191,0.85,0.85,0.85,0.85,0.85,0.7619047619047619,0.6818181818181818,0.6086956521739131,0.48,0.23333333333333334
18,data/raw/abbfff07379bceb69dba41dad8b0db5eb80cc8baf3d4af87b7ee20b0dac32215/images/abbfff07379bceb69dba41dad8b0db5eb80cc8baf3d4af87b7ee20b0dac32215.png,37,32,5,-5,37,0.5985238192464042,0.8648648648648649,0.8648648648648649,0.8157894736842105,0.8157894736842105,0.8157894736842105,0.725,0.6046511627906976,0.3018867924528302,0.13114754098360656,0.045454545454545456
19,data/raw/d910b2b1be8406caecfe31a503d412ffc4e3d488286242ebc7381836121dd4ef/images/d910b2b1be8406caecfe31a503d412ffc4e3d488286242ebc7381836121dd4ef.png,24,17,7,-7,24,0.48728800475352196,0.7083333333333334,0.64,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.4642857142857143,0.4642857142857143,0.41379310344827586,0.10810810810810811
20,data/raw/49edc2f7715100fb0390916e52b3fd11a921f02e59509dc987f67840a36250fc/images/49edc2f7715100fb0390916e52b3fd11a921f02e59509dc987f67840a36250fc.png,70,64,6,-6,70,0.7566549307331698,0.8873239436619719,0.8873239436619719,0.8611111111111112,0.8356164383561644,0.8108108108108109,0.7866666666666666,0.7866666666666666,0.7631578947368421,0.6341463414634146,0.3137254901960784
21,data/raw/03398329ced0c23b9ac3fac84dd53a87d9ffe4d9d10f1b5fe8df8fac12380776/images/03398329ced0c23b9ac3fac84dd53a87d9ffe4d9d10f1b5fe8df8fac12380776.png,16,11,5,-5,16,0.31963010673536985,0.5,0.5,0.42105263157894735,0.42105263157894735,0.35,0.35,0.35,0.22727272727272727,0.038461538461538464,0.038461538461538464
22,data/raw/53ad09e4348767bece0165884bf40c10b72ae18444e3f414a850442f02385efc/images/53ad09e4348767bece0165884bf40c10b72ae18444e3f414a850442f02385efc.png,123,105,18,-18,123,0.6237882368818968,0.78125,0.7674418604651163,0.7674418604651163,0.7674418604651163,0.7674418604651163,0.7014925373134329,0.6402877697841727,0.5616438356164384,0.34911242603550297,0.13432835820895522
23,data/raw/0ea221716cf13710214dcd331a61cea48308c3940df1d28cfc7fd817c83714e1/images/0ea221716cf13710214dcd331a61cea48308c3940df1d28cfc7fd817c83714e1.png,369,201,168,-168,369,0.17915337006828136,0.3013698630136986,0.2808988764044944,0.2610619469026549,0.24726477024070023,0.22317596566523606,0.19747899159663865,0.15853658536585366,0.08571428571428572,0.03074141048824593,0.005291005291005291
24,data/raw/0287e7ee5b007c91ae2bd7628d09735e70496bc6127ecb7f3dd043e04ce37426/images/0287e7ee5b007c91ae2bd7628d09735e70496bc6127ecb7f3dd043e04ce37426.png,62,48,14,-14,62,0.39497442232342117,0.6176470588235294,0.6176470588235294,0.5942028985507246,0.5492957746478874,0.5277777777777778,0.5277777777777778,0.27906976744186046,0.15789473684210525,0.0784313725490196,0.0
25,data/raw/ae9f76b5360df3f60f3cdd389652b96e823080bb830dd8c79e7f1e597d51bc1c/images/ae9f76b5360df3f60f3cdd389652b96e823080bb830dd8c79e7f1e597d51bc1c.png,73,62,11,-11,73,0.5573912953053558,0.8,0.7763157894736842,0.7763157894736842,0.7532467532467533,0.7307692307692307,0.6071428571428571,0.5340909090909091,0.37755102040816324,0.16379310344827586,0.0546875
26,data/raw/ddf1bf458312de2895dd9cc5ce7ec9d334ad54c35edc96ad6001d20b1d8588d8/images/ddf1bf458312de2895dd9cc5ce7ec9d334ad54c35edc96ad6001d20b1d8588d8.png,30,21,9,-9,30,0.21804735995938565,0.6451612903225806,0.5,0.3076923076923077,0.275,0.1590909090909091,0.0851063829787234,0.0851063829787234,0.0625,0.04081632653061224,0.02
27,data/raw/f113626a04125d97b27f21b45a0ce9a686d73dee7b5dbc0725d49194ba0203bd/images/f113626a04125d97b27f21b45a0ce9a686d73dee7b5dbc0725d49194ba0203bd.png,24,22,2,-2,24,0.8081335101679927,0.9166666666666666,0.84,0.84,0.84,0.84,0.84,0.84,0.7692307692307693,0.7692307692307693,0.5862068965517241
28,data/raw/1d5f4717e179a03675a5aac3fc1c862fb442ddc3e373923016fd6b1430da889b/images/1d5f4717e179a03675a5aac3fc1c862fb442ddc3e373923016fd6b1430da889b.png,7,5,2,-2,7,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143
29,data/raw/bb61fc17daf8bdd4e16fdcf50137a8d7762bec486ede9249d92e511fcb693676/images/bb61fc17daf8bdd4e16fdcf50137a8d7762bec486ede9249d92e511fcb693676.png,37,25,12,-12,37,0.20813586110503715,0.4418604651162791,0.37777777777777777,0.34782608695652173,0.2653061224489796,0.24,0.16981132075471697,0.16981132075471697,0.06896551724137931,0.0,0.0
30,data/raw/bb481eae02085bbae08742f702b9ab7d8b2ff9df2fbefeee9fac51f7c77dd01f/images/bb481eae02085bbae08742f702b9ab7d8b2ff9df2fbefeee9fac51f7c77dd01f.png,26,24,2,-2,26,0.35527658912414595,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.5151515151515151,0.3888888888888889,0.3157894736842105,0.21951219512195122,0.19047619047619047,0.06382978723404255,0.02040816326530612
31,data/raw/5afb7932e9c7328f4fb1d7a8166a3699d6cdc5192b93758a75e9956f1513c5a3/images/5afb7932e9c7328f4fb1d7a8166a3699d6cdc5192b93758a75e9956f1513c5a3.png,272,169,103,-103,272,0.26533879264968485,0.42718446601941745,0.3695652173913043,0.3569230769230769,0.3323262839879154,0.3164179104477612,0.3008849557522124,0.2745664739884393,0.18548387096774194,0.08088235294117647,0.009153318077803204
32,data/raw/7f2b154541166210f468d89bb0a7184f10e51168a181dbb8b686c14654ffa317/images/7f2b154541166210f468d89bb0a7184f10e51168a181dbb8b686c14654ffa317.png,102,80,22,-22,102,0.49819320456414545,0.6697247706422018,0.6545454545454545,0.625,0.625,0.625,0.5826086956521739,0.5423728813559322,0.421875,0.21333333333333335,0.02247191011235955
33,data/raw/01d44a26f6680c42ba94c9bc6339228579a95d0e2695b149b7cc0c9592b21baf/images/01d44a26f6680c42ba94c9bc6339228579a95d0e2695b149b7cc0c9592b21baf.png,7,9,2,2,7,0.32701298701298703,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.3333333333333333,0.14285714285714285,0.06666666666666667,0.0
34,data/raw/8a26b134fe9343c0c794513dae7787b7ac1debec3bb2a7096ab0b874a31d8175/images/8a26b134fe9343c0c794513dae7787b7ac1debec3bb2a7096ab0b874a31d8175.png,29,23,6,-6,29,0.42266404273115266,0.6774193548387096,0.5294117647058824,0.5294117647058824,0.4857142857142857,0.4857142857142857,0.40540540540540543,0.40540540540540543,0.3684210526315789,0.20930232558139536,0.13043478260869565
35,data/raw/98a463483fe3a56deacc8bc00ab8aa62668bd40ad0c70bbe7deb10d3e4aeb0c0/images/98a463483fe3a56deacc8bc00ab8aa62668bd40ad0c70bbe7deb10d3e4aeb0c0.png,125,106,19,-19,125,0.641373403764151,0.7769230769230769,0.7633587786259542,0.7238805970149254,0.7111111111111111,0.7111111111111111,0.7111111111111111,0.7111111111111111,0.6382978723404256,0.54,0.12682926829268293
36,data/raw/d827a7d80fc67487a3237135e0d43ae01b7bbcb135e1a167601fc974a8348c51/images/d827a7d80fc67487a3237135e0d43ae01b7bbcb135e1a167601fc974a8348c51.png,29,28,1,-1,29,0.6343539298694829,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.78125,0.6285714285714286,0.5405405405405406,0.16326530612244897,0.03636363636363636
37,data/raw/66612c188d73e931e1863af2c99d2af782c32f65fd97d224abb40bbadb87263f/images/66612c188d73e931e1863af2c99d2af782c32f65fd97d224abb40bbadb87263f.png,15,13,2,-2,15,0.7516844919786096,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.75,0.6470588235294118,0.6470588235294118,0.2727272727272727
38,data/raw/797945873ca2a95f028671714b71eb3f883efe9dae7fcd3fc0ea1521efb73aaa/images/797945873ca2a95f028671714b71eb3f883efe9dae7fcd3fc0ea1521efb73aaa.png,22,21,1,-1,22,0.8764698616600791,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.8695652173913043,0.8695652173913043,0.34375
39,data/raw/5e263abff938acba1c0cff698261c7c00c23d7376e3ceacc3d5d4a655216b16d/images/5e263abff938acba1c0cff698261c7c00c23d7376e3ceacc3d5d4a655216b16d.png,78,0,78,-78,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,data/raw/07761fa39f60dc37022dbbe8d8694595fd5b77ceb2af2a2724768c8e524d6770/images/07761fa39f60dc37022dbbe8d8694595fd5b77ceb2af2a2724768c8e524d6770.png,5,5,0,0,5,0.8222222222222222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111
41,data/raw/ac8169a0debed11560f3f0e246c05ea82d03c66346f1576cc8268554cb3f549f/images/ac8169a0debed11560f3f0e246c05ea82d03c66346f1576cc8268554cb3f549f.png,23,23,0,0,23,0.6054231927076754,0.7692307692307693,0.7692307692307693,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.6428571428571429,0.6428571428571429,0.5862068965517241,0.4375,0.09523809523809523
42,data/raw/a7a581e6760df4701941670e73d72533e3b0fbd7563488ad92772b41f7709710/images/a7a581e6760df4701941670e73d72533e3b0fbd7563488ad92772b41f7709710.png,124,111,13,-13,124,0.6397638593974195,0.8076923076923077,0.7803030303030303,0.753731343283582,0.753731343283582,0.7407407407407407,0.7279411764705882,0.6666666666666666,0.5986394557823129,0.4329268292682927,0.13526570048309178
43,data/raw/f8e74d4006dd68c1dbe68df7be905835e00d8ba4916f3b18884509a15fdc0b55/images/f8e74d4006dd68c1dbe68df7be905835e00d8ba4916f3b18884509a15fdc0b55.png,57,39,18,-18,57,0.3956572122427524,0.6551724137931034,0.6271186440677966,0.6,0.5737704918032787,0.5483870967741935,0.47692307692307695,0.2972972972972973,0.1566265060240964,0.02127659574468085,0.0
44,data/raw/5b2ccfb94dedf2ec8797c0404fc324888e35ab903c41bb26f070552033ca8e6c/images/5b2ccfb94dedf2ec8797c0404fc324888e35ab903c41bb26f070552033ca8e6c.png,36,34,2,-2,36,0.4087957060281795,0.7948717948717948,0.7073170731707317,0.5555555555555556,0.5555555555555556,0.5217391304347826,0.4,0.2727272727272727,0.1864406779661017,0.09375,0.0
45,data/raw/a22b7882fa85b9f0fcef659a7b82bfcddf01710f9a7617a9e036e84ac6901841/images/a22b7882fa85b9f0fcef659a7b82bfcddf01710f9a7617a9e036e84ac6901841.png,31,25,6,-6,31,0.3375585731959654,0.8064516129032258,0.6470588235294118,0.6470588235294118,0.5555555555555556,0.4,0.14285714285714285,0.12,0.05660377358490566,0.0,0.0
46,data/raw/64eeef16fdc4e26523d27bfa71a1d38d2cb2e4fa116c0d0ea56b1322f806f0b9/images/64eeef16fdc4e26523d27bfa71a1d38d2cb2e4fa116c0d0ea56b1322f806f0b9.png,90,81,9,-9,90,0.6511167055148009,0.8387096774193549,0.8191489361702128,0.8,0.8,0.78125,0.78125,0.7272727272727273,0.5267857142857143,0.368,0.06875
47,data/raw/1a75de9e11303142864efed27e69ea1960dbd82ca910de221a777ed2caf35a6b/images/1a75de9e11303142864efed27e69ea1960dbd82ca910de221a777ed2caf35a6b.png,20,18,2,-2,20,0.7169247519097594,0.9,0.9,0.9,0.8095238095238095,0.8095238095238095,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.5833333333333334,0.3103448275862069
48,data/raw/bf4a61bb81589c9a67e3343408befd3e135af5e88b50c17f998f2131d24bc271/images/bf4a61bb81589c9a67e3343408befd3e135af5e88b50c17f998f2131d24bc271.png,3,1,2,-2,3,0.2333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
49,data/raw/c8ca945abc29d262a5525e4c2585541bba33fa77c86a47c94575d8e5b54c83fb/images/c8ca945abc29d262a5525e4c2585541bba33fa77c86a47c94575d8e5b54c83fb.png,27,22,5,-5,27,0.6784279830442234,0.75,0.75,0.75,0.75,0.75,0.75,0.6896551724137931,0.6896551724137931,0.5806451612903226,0.32432432432432434
50,data/raw/30311520606ec99b6a810ae1a9a753df991777d374212423bb075c408a98ed74/images/30311520606ec99b6a810ae1a9a753df991777d374212423bb075c408a98ed74.png,46,39,7,-7,46,0.4385745725571507,0.6346153846153846,0.6037735849056604,0.6037735849056604,0.5454545454545454,0.5454545454545454,0.49122807017543857,0.46551724137931033,0.328125,0.11842105263157894,0.04938271604938271
51,data/raw/b6c9b58de0388891221b8f7a83cbf0b8f8379b51b5c9a127bf43a4fc49f1cc48/images/b6c9b58de0388891221b8f7a83cbf0b8f8379b51b5c9a127bf43a4fc49f1cc48.png,18,15,3,-3,18,0.7585526315789474,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.375
52,data/raw/03f583ec5018739f4abb9b3b4a580ac43bd933c4337ad8877aa18b1dfb59fc9a/images/03f583ec5018739f4abb9b3b4a580ac43bd933c4337ad8877aa18b1dfb59fc9a.png,17,17,0,0,17,0.7149122807017544,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.6190476190476191,0.21428571428571427
53,data/raw/7d40ea6ead1bec903f26d9046d291aedcb12a584b4d3b337ea252b34c7d86072/images/7d40ea6ead1bec903f26d9046d291aedcb12a584b4d3b337ea252b34c7d86072.png,21,19,2,-2,21,0.5292050575187954,0.7391304347826086,0.7391304347826086,0.6666666666666666,0.6666666666666666,0.6,0.5384615384615384,0.48148148148148145,0.42857142857142855,0.3793103448275862,0.05263157894736842
54,data/raw/fadeb0ab092833f27daaeb3e24223eb090f9536b83f68cde8f49df7c544f711b/images/fadeb0ab092833f27daaeb3e24223eb090f9536b83f68cde8f49df7c544f711b.png,39,37,2,-2,39,0.568017474744913,0.8536585365853658,0.8536585365853658,0.7674418604651163,0.7674418604651163,0.7272727272727273,0.5510204081632653,0.46153846153846156,0.38181818181818183,0.2459016393442623,0.07042253521126761
55,data/raw/58c593bcb98386e7fd42a1d34e291db93477624b164e83ab2afa3caa90d1d921/images/58c593bcb98386e7fd42a1d34e291db93477624b164e83ab2afa3caa90d1d921.png,2,5,3,3,2,0.10666666666666666,0.4,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
56,data/raw/e5aeb5b3577abbebe8982b5dd7d22c4257250ad3000661a42f38bf9248d291fd/images/e5aeb5b3577abbebe8982b5dd7d22c4257250ad3000661a42f38bf9248d291fd.png,2,2,0,0,2,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
57,data/raw/5f9d29d6388c700f35a3c29fa1b1ce0c1cba6667d05fdb70bd1e89004dcf71ed/images/5f9d29d6388c700f35a3c29fa1b1ce0c1cba6667d05fdb70bd1e89004dcf71ed.png,148,125,23,-23,148,0.6298930891334142,0.7727272727272727,0.7388535031847133,0.7278481012658228,0.7169811320754716,0.70625,0.6956521739130435,0.6956521739130435,0.6058823529411764,0.4521276595744681,0.18695652173913044
58,data/raw/3f9fc8e63f87e8a56d3eaef7db26f1b6db874d19f12abd5a752821b78d47661e/images/3f9fc8e63f87e8a56d3eaef7db26f1b6db874d19f12abd5a752821b78d47661e.png,156,128,28,-28,156,0.6122115440388527,0.775,0.7108433734939759,0.6804733727810651,0.6705882352941176,0.6416184971098265,0.632183908045977,0.632183908045977,0.6136363636363636,0.5519125683060109,0.21367521367521367
59,data/raw/a5fe0b7412dd152c41f7afc34ffdf276d4261b6942fa6d36803648e90f2cfc06/images/a5fe0b7412dd152c41f7afc34ffdf276d4261b6942fa6d36803648e90f2cfc06.png,30,23,7,-7,30,0.2766313260863519,0.39473684210526316,0.39473684210526316,0.39473684210526316,0.39473684210526316,0.2926829268292683,0.23255813953488372,0.23255813953488372,0.23255813953488372,0.17777777777777778,0.019230769230769232
60,data/raw/92e7e86e765e05ce331c07a6d14f0a696eac7ee40058699243900f40b696d7aa/images/92e7e86e765e05ce331c07a6d14f0a696eac7ee40058699243900f40b696d7aa.png,12,8,4,-4,12,0.5407239819004525,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.17647058823529413
61,data/raw/9a71a416f98971aa14f63ef91242654cc9191a1414ce8bbd38066fe94559aa4f/images/9a71a416f98971aa14f63ef91242654cc9191a1414ce8bbd38066fe94559aa4f.png,10,10,0,0,10,0.9064935064935066,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8181818181818182,0.8181818181818182,0.42857142857142855
62,data/raw/93cfd412c7de5210bbd262ec3a602cfea65072e9272e9fce9b5339a5b9436eb7/images/93cfd412c7de5210bbd262ec3a602cfea65072e9272e9fce9b5339a5b9436eb7.png,6,3,3,-3,6,0.12857142857142856,0.2857142857142857,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0
63,data/raw/f7e5dcfc9c93183c668c5a4ab028d5faad54fb54298711f2caae0508aa978300/images/f7e5dcfc9c93183c668c5a4ab028d5faad54fb54298711f2caae0508aa978300.png,26,25,1,-1,26,0.34237243100199916,0.5454545454545454,0.5454545454545454,0.5,0.45714285714285713,0.45714285714285713,0.4166666666666667,0.275,0.18604651162790697,0.04081632653061224,0.0
64,data/raw/1a75e9f15481d11084fe66bc2a5afac6dc5bec20ed56a7351a6d65ef0fe8762b/images/1a75e9f15481d11084fe66bc2a5afac6dc5bec20ed56a7351a6d65ef0fe8762b.png,8,8,0,0,8,0.5109090909090909,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.45454545454545453,0.45454545454545453,0.0
65,data/raw/0d3640c1f1b80f24e94cc9a5f3e1d9e8db7bf6af7d4aba920265f46cadc25e37/images/0d3640c1f1b80f24e94cc9a5f3e1d9e8db7bf6af7d4aba920265f46cadc25e37.png,21,19,2,-2,21,0.10489379250989157,0.17647058823529413,0.17647058823529413,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.08108108108108109,0.08108108108108109,0.05263157894736842,0.05263157894736842,0.0
66,data/raw/f67e72b7fe0b1e3648ea745ffd395c80705c89b0c0c48227991fe6f5815b2a18/images/f67e72b7fe0b1e3648ea745ffd395c80705c89b0c0c48227991fe6f5815b2a18.png,12,11,1,-1,12,0.8362087912087913,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.7692307692307693,0.6428571428571429,0.5333333333333333
