index,image_path,n_true,median_diameter_px,n_pred_before,n_pred_after,rescued_markers,map_before,map_after,delta
24,data/raw/4ee5850b63549794eb3ecd3d5f5673164ac16936e36ecc3700da886e3b616149/images/4ee5850b63549794eb3ecd3d5f5673164ac16936e36ecc3700da886e3b616149.png,48,19.396903406840252,36,42,6,0.46081871345029235,0.41908034943468725,-0.0417383640156051
25,data/raw/54793624413c7d0e048173f7aeee85de3277f7e8d47c82e0a854fe43e879cd12/images/54793624413c7d0e048173f7aeee85de3277f7e8d47c82e0a854fe43e879cd12.png,71,5.170882945826411,0,35,35,0.0,0.04875352472543498,0.04875352472543498
26,data/raw/5488e8df5440ee5161fdfae3aeccd2ee396636430065c90e3f1f73870a975991/images/5488e8df5440ee5161fdfae3aeccd2ee396636430065c90e3f1f73870a975991.png,36,26.629841136700172,25,27,2,0.42284392711871294,0.4309056697334449,0.00806174261473197
27,data/raw/56d0da5b663ddd49955478c00ca03118c367ff7dd6a646b8c875b0acb207d1c5/images/56d0da5b663ddd49955478c00ca03118c367ff7dd6a646b8c875b0acb207d1c5.png,24,33.623401257687775,22,24,2,0.6758768476329451,0.6284149896258958,-0.047461858007049273
28,data/raw/57bd029b19c1b382bef9db3ac14f13ea85e36a6053b92e46caedee95c05847ab/images/57bd029b19c1b382bef9db3ac14f13ea85e36a6053b92e46caedee95c05847ab.png,9,34.8521236896311,17,38,21,0.040999999999999995,0.022028985507246378,-0.018971014492753617
29,data/raw/5b12df18e4ae4df5af06052584cf0e6bef58ee2a220653890636eef88a944e14/images/5b12df18e4ae4df5af06052584cf0e6bef58ee2a220653890636eef88a944e14.png,15,13.351162356249091,11,14,3,0.5786078431372549,0.5309759693351025,-0.04763187380215239
30,data/raw/61a15ccbfebb9d2fc54c068472a75d7babfb3f48fea008470e7db807585f9510/images/61a15ccbfebb9d2fc54c068472a75d7babfb3f48fea008470e7db807585f9510.png,42,14.205771684239696,33,36,3,0.528632076081581,0.5136189021062971,-0.0150131739752839
31,data/raw/68f833de9f8c631cedd7031b8ed9b908c42cbbc1e14254722728a8b7d596fd4c/images/68f833de9f8c631cedd7031b8ed9b908c42cbbc1e14254722728a8b7d596fd4c.png,32,8.883710390750366,21,26,5,0.2816660902778663,0.2879192830765359,0.006253192798669593
32,data/raw/693bc64581275f04fc456da74f031d583733360a1f6032fa38b3fbf592ff4352/images/693bc64581275f04fc456da74f031d583733360a1f6032fa38b3fbf592ff4352.png,57,19.511499785403828,38,47,9,0.1775897243689179,0.1634920578433134,-0.014097666525604513
33,data/raw/708eb41a3fc8f2b6cd1f529cdf38dc4ad5d5f00ad30bdcba92884f37ff78d614/images/708eb41a3fc8f2b6cd1f529cdf38dc4ad5d5f00ad30bdcba92884f37ff78d614.png,97,14.228319915326999,47,50,3,0.16274609961294717,0.16551714850731475,0.002771048894367578
34,data/raw/7798ca1ddb3133563e290c36228bc8f8f3c9f224e096f442ef0653856662d121/images/7798ca1ddb3133563e290c36228bc8f8f3c9f224e096f442ef0653856662d121.png,33,22.623931952327283,11,12,1,0.06926829268292682,0.06759581881533101,-0.0016724738675958084
35,data/raw/831218e6a1a54b23d4be56c5799854e7eb978811b89215319dc138900bd563e6/images/831218e6a1a54b23d4be56c5799854e7eb978811b89215319dc138900bd563e6.png,20,33.03118129741859,16,18,2,0.5435652173913044,0.5583298295906992,0.014764612199394844
36,data/raw/87ea72894f6534b28e740cc34cf5c9eb75d0d8902687fce5fcc08a92e9f41386/images/87ea72894f6534b28e740cc34cf5c9eb75d0d8902687fce5fcc08a92e9f41386.png,14,30.559824457615075,20,28,8,0.05384286412512218,0.04295497185741089,-0.010887892267711294
37,data/raw/88d5a03f8ecd459f076a06e0d5035149193bfdd727c30905de19054dcb9018ae/images/88d5a03f8ecd459f076a06e0d5035149193bfdd727c30905de19054dcb9018ae.png,38,10.644435711327302,27,31,4,0.3333280063216493,0.3062366399732427,-0.027091366348406587
38,data/raw/8bef203fce625e4d8c89dca728158be4662dfdfdcd4dc73a6aa39a908c1631bc/images/8bef203fce625e4d8c89dca728158be4662dfdfdcd4dc73a6aa39a908c1631bc.png,20,11.589910166886291,17,19,2,0.5954648268398268,0.5459685086155674,-0.04949631822425937
39,data/raw/8c3ef7aa7ed29b62a65b1c394d2b4a24aa3da25aebfdf3d29dbfc8ad1b08e95a/images/8c3ef7aa7ed29b62a65b1c394d2b4a24aa3da25aebfdf3d29dbfc8ad1b08e95a.png,39,20.185060176161283,35,37,2,0.6782057679911838,0.6817916832932511,0.0035859153020673107
40,data/raw/8d9b4205ddb10fa49a2973b4f3a2dc6923407ae015081e1a52c4b4c2fe8faa53/images/8d9b4205ddb10fa49a2973b4f3a2dc6923407ae015081e1a52c4b4c2fe8faa53.png,33,12.047792665040703,31,34,3,0.8070995670995671,0.8122604619163045,0.005160894816737427
41,data/raw/8f6e49e474ebb649a1e99662243d51a46cc9ba0c9c8f1efe2e2b662a81b48de1/images/8f6e49e474ebb649a1e99662243d51a46cc9ba0c9c8f1efe2e2b662a81b48de1.png,74,12.100518486599809,59,66,7,0.3161827770051632,0.32012463486847165,0.003941857863308473
42,data/raw/930f246a8e4ff273a72a6e4b3cf8e8caff94fca4eaf1dbe6f93ba37b8195c0a0/images/930f246a8e4ff273a72a6e4b3cf8e8caff94fca4eaf1dbe6f93ba37b8195c0a0.png,41,10.280023453913834,41,54,13,0.6236303904671253,0.48563565587276714,-0.13799473459435818
43,data/raw/97126a9791f0c1176e4563ad679a301dac27c59011f579e808bbd6e9f4cd1034/images/97126a9791f0c1176e4563ad679a301dac27c59011f579e808bbd6e9f4cd1034.png,20,37.58967328687275,18,20,2,0.7897835497835498,0.7716356107660456,-0.018147939017504222
44,data/raw/98c5ead89cd066637efd5c93a6edc55c85908eb66807471f0d246d5457341f9c/images/98c5ead89cd066637efd5c93a6edc55c85908eb66807471f0d246d5457341f9c.png,28,23.219260725956744,30,37,7,0.22384538452649907,0.18946634492354936,-0.03437903960294972
45,data/raw/9a71a416f98971aa14f63ef91242654cc9191a1414ce8bbd38066fe94559aa4f/images/9a71a416f98971aa14f63ef91242654cc9191a1414ce8bbd38066fe94559aa4f.png,10,12.487594113465816,10,10,0,0.8606643356643356,0.8606643356643356,0.0
46,data/raw/9bf9f3dcadeb152a9a26b23e2fb199dcf9b2b17660b1646326f5b10cbf51eaee/images/9bf9f3dcadeb152a9a26b23e2fb199dcf9b2b17660b1646326f5b10cbf51eaee.png,59,9.507891862878783,51,67,16,0.3381116775954795,0.29372683896346075,-0.04438483863201875
47,data/raw/a08166d91d2cca263d2dd52764dc25c9c582b7a5ece2b802749fa4be33187c49/images/a08166d91d2cca263d2dd52764dc25c9c582b7a5ece2b802749fa4be33187c49.png,22,12.65162326513934,13,17,4,0.2809369948696324,0.2740129550795788,-0.006924039790053627
48,data/raw/a1f50f101bc471e2d6967ebdb8ba81150588609e769f3b960f0801e4da5fdc6f/images/a1f50f101bc471e2d6967ebdb8ba81150588609e769f3b960f0801e4da5fdc6f.png,7,15.26443044094783,7,7,0,0.8022727272727274,0.8022727272727274,0.0
49,data/raw/b2c5d8653c621207e97b699e5c4c05d13df4f02d9db3e594b1f0c22e5b746aae/images/b2c5d8653c621207e97b699e5c4c05d13df4f02d9db3e594b1f0c22e5b746aae.png,24,13.750474046971021,21,25,4,0.6454268580881485,0.5601227205254661,-0.0853041375626824
50,data/raw/c322c72b9d411e631580fee9312885088b4bb14ed297aa4b246ec943533b3ffb/images/c322c72b9d411e631580fee9312885088b4bb14ed297aa4b246ec943533b3ffb.png,11,13.911592676604096,11,12,1,0.7522619047619047,0.6910300483829895,-0.06123185637891515
51,data/raw/cbca32daaae36a872a11da4eaff65d1068ff3f154eedc9d3fc0c214a4e5d32bd/images/cbca32daaae36a872a11da4eaff65d1068ff3f154eedc9d3fc0c214a4e5d32bd.png,112,14.048207338801282,86,112,26,0.1438832611045114,0.13480831981325497,-0.009074941291256439
52,data/raw/cf26c41245febfe67c2a1682cc4ee8752ee40ae3e49610314f45923b8bf5b08a/images/cf26c41245febfe67c2a1682cc4ee8752ee40ae3e49610314f45923b8bf5b08a.png,40,12.691106072191651,37,39,2,0.49047087725810024,0.4696779181454936,-0.020792959112606646
53,data/raw/d2815f2f616d92be35c7e8dcfe592deec88516aef9ffc9b21257f52b7d6d0354/images/d2815f2f616d92be35c7e8dcfe592deec88516aef9ffc9b21257f52b7d6d0354.png,14,16.564235263197766,19,25,6,0.5377678571428571,0.4463617376775272,-0.09140611946532995
54,data/raw/d7ec8003735996458b56ccb8ae34d080eb2a6adabef931323239632515b4b220/images/d7ec8003735996458b56ccb8ae34d080eb2a6adabef931323239632515b4b220.png,7,11.396070970426017,6,6,0,0.45932539682539675,0.45932539682539675,0.0
55,data/raw/e414b54f2036bcab61b9c0a966f65adf4b169097c13c740e03d6292ac076258c/images/e414b54f2036bcab61b9c0a966f65adf4b169097c13c740e03d6292ac076258c.png,63,19.738573927438622,47,58,11,0.2708394996910132,0.24013188441943717,-0.030707615271576005
56,data/raw/e7a3a7c99483c243742b6cfa74e81cd48f126dcef004016ad0151df6c16a6243/images/e7a3a7c99483c243742b6cfa74e81cd48f126dcef004016ad0151df6c16a6243.png,150,11.699252574394533,129,142,13,0.6239061458783681,0.6335216126648845,0.009615466786516369
57,data/raw/eb1df8ed879d04b36980b0958a0e8fc446ad08c0bdcf3b5f42e3db023187c7e5/images/eb1df8ed879d04b36980b0958a0e8fc446ad08c0bdcf3b5f42e3db023187c7e5.png,59,19.899183360445615,45,51,6,0.23124493397325616,0.21676794567858843,-0.01447698829466773
58,data/raw/ecb36c90cdd20245d89173c106f3c6a2d124d07bdea0ae202fb1efa49b0cd169/images/ecb36c90cdd20245d89173c106f3c6a2d124d07bdea0ae202fb1efa49b0cd169.png,120,12.514330345744634,109,117,8,0.7369423877632706,0.7347944430053089,-0.0021479447579616506
59,data/raw/ed4b8e0d756836be7acb2e2b7799c473b52424e3092a71d3c6d23558e500dc4c/images/ed4b8e0d756836be7acb2e2b7799c473b52424e3092a71d3c6d23558e500dc4c.png,76,10.585134856802455,72,81,9,0.5982287311712563,0.5628562657736672,-0.03537246539758909
60,data/raw/edd36ed822e7ed760ff73e0524df22aa5bf5c565efcdc6c39603239c0896e7a8/images/edd36ed822e7ed760ff73e0524df22aa5bf5c565efcdc6c39603239c0896e7a8.png,49,21.76338922689847,45,48,3,0.2052747898143982,0.19890341669741862,-0.006371373116979578
61,data/raw/ee927e8255096971ddae1bd975cf80c4ad7c847c82d0b5f5dd2ddfe5407007ee/images/ee927e8255096971ddae1bd975cf80c4ad7c847c82d0b5f5dd2ddfe5407007ee.png,65,9.0270333367641,50,56,6,0.43349369565471,0.4175766690721784,-0.015917026582531635
62,data/raw/f534b43bf37ff946a310a0f08315d76c3fb3394681cf523acef7c0682240072a/images/f534b43bf37ff946a310a0f08315d76c3fb3394681cf523acef7c0682240072a.png,18,14.339586874147667,16,18,2,0.6219973009446693,0.5670807453416148,-0.05491655560305453
63,data/raw/f6cb37ebf29c225284c8415962f7287abe7007fae8fe3d8a3899b608b832d7d5/images/f6cb37ebf29c225284c8415962f7287abe7007fae8fe3d8a3899b608b832d7d5.png,17,40.87163175960233,16,17,1,0.7136842105263158,0.6773758062868771,-0.03630840423943871
64,data/raw/f93ec5e683d81005ffc2a84a1c0299b2406ad14b764b824e013f7ca3a13833b5/images/f93ec5e683d81005ffc2a84a1c0299b2406ad14b764b824e013f7ca3a13833b5.png,32,13.704097684218578,30,31,1,0.7247187421723653,0.7038999494146553,-0.020818792757710036
65,data/raw/fc9269fb2e651cd4a32b65ae164f79b0a2ea823e0a83508c85d7985a6bed43cf/images/fc9269fb2e651cd4a32b65ae164f79b0a2ea823e0a83508c85d7985a6bed43cf.png,5,13.446189622059965,5,6,1,0.8206349206349206,0.6879761904761905,-0.1326587301587301
