image_index,image_path,true_count,pred_count,count_error,count_bias,object_density,map_50_95,ap_0.50,ap_0.55,ap_0.60,ap_0.65,ap_0.70,ap_0.75,ap_0.80,ap_0.85,ap_0.90,ap_0.95
10,data/raw/351771edfc5db5665ded8aa4940257276b6526663c76e3b60b92a52584d8943c/images/351771edfc5db5665ded8aa4940257276b6526663c76e3b60b92a52584d8943c.png,106,96,10,-10,106,0.4864250923308105,0.8532110091743119,0.8532110091743119,0.8035714285714286,0.6974789915966386,0.5658914728682171,0.4744525547445255,0.35570469798657717,0.18128654970760233,0.07446808510638298,0.004975124378109453
11,data/raw/b909aa8f6f4bec37c3fb6ff5a85d166162d07983506fcc57be742b0f9dbafbf7/images/b909aa8f6f4bec37c3fb6ff5a85d166162d07983506fcc57be742b0f9dbafbf7.png,9,12,3,3,9,0.18869969040247678,0.4,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.10526315789473684,0.10526315789473684,0.05,0.05
12,data/raw/0e5edb072788c7b1da8829b02a49ba25668b09f7201cf2b70b111fc3b853d14f/images/0e5edb072788c7b1da8829b02a49ba25668b09f7201cf2b70b111fc3b853d14f.png,28,28,0,0,28,0.8796888141295206,1.0,1.0,1.0,1.0,1.0,1.0,0.9310344827586207,0.75,0.75,0.36585365853658536
13,data/raw/5bda829acd824821bc1f3f6573cf065d364653d5322f033a4af943f7a6170566/images/5bda829acd824821bc1f3f6573cf065d364653d5322f033a4af943f7a6170566.png,20,17,3,-3,20,0.7806249999999999,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.15625
14,data/raw/29ea4f6eb4545f43868a9b40a60000426bf8dfd9d062546656a37bd2a2aaf9ec/images/29ea4f6eb4545f43868a9b40a60000426bf8dfd9d062546656a37bd2a2aaf9ec.png,13,10,3,-3,13,0.3519006071328053,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.5333333333333333,0.35294117647058826,0.35294117647058826,0.21052631578947367,0.09523809523809523,0.045454545454545456,0.0
15,data/raw/a31deaf0ac279d5f34fb2eca80cc2abce6ef30bd64e7aca40efe4b2ba8e9ad3d/images/a31deaf0ac279d5f34fb2eca80cc2abce6ef30bd64e7aca40efe4b2ba8e9ad3d.png,87,37,50,-50,87,0.09536742249055927,0.16981132075471697,0.16981132075471697,0.13761467889908258,0.11711711711711711,0.11711711711711711,0.08771929824561403,0.0782608695652174,0.05982905982905983,0.01639344262295082,0.0
16,data/raw/e49fc2b4f1f39d481a6525225ab3f688be5c87f56884456ad54c953315efae83/images/e49fc2b4f1f39d481a6525225ab3f688be5c87f56884456ad54c953315efae83.png,69,27,42,-42,69,0.10417067467028429,0.18518518518518517,0.18518518518518517,0.17073170731707318,0.17073170731707318,0.12941176470588237,0.10344827586206896,0.043478260869565216,0.03225806451612903,0.02127659574468085,0.0
17,data/raw/1609b1b8480ee52652a644403b3f7d5511410a016750aa3b9a4c8ddb3e893e8e/images/1609b1b8480ee52652a644403b3f7d5511410a016750aa3b9a4c8ddb3e893e8e.png,19,18,1,-1,19,0.7217532467532467,0.85,0.85,0.85,0.85,0.85,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.6818181818181818,0.0
18,data/raw/abbfff07379bceb69dba41dad8b0db5eb80cc8baf3d4af87b7ee20b0dac32215/images/abbfff07379bceb69dba41dad8b0db5eb80cc8baf3d4af87b7ee20b0dac32215.png,37,31,6,-6,37,0.4531432727070882,0.7894736842105263,0.7894736842105263,0.7435897435897436,0.6585365853658537,0.5813953488372093,0.44680851063829785,0.2830188679245283,0.19298245614035087,0.046153846153846156,0.0
19,data/raw/d910b2b1be8406caecfe31a503d412ffc4e3d488286242ebc7381836121dd4ef/images/d910b2b1be8406caecfe31a503d412ffc4e3d488286242ebc7381836121dd4ef.png,24,17,7,-7,24,0.4990433315088487,0.7083333333333334,0.64,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.4642857142857143,0.41379310344827586,0.17142857142857143
20,data/raw/49edc2f7715100fb0390916e52b3fd11a921f02e59509dc987f67840a36250fc/images/49edc2f7715100fb0390916e52b3fd11a921f02e59509dc987f67840a36250fc.png,70,64,6,-6,70,0.792306053705109,0.9142857142857143,0.9142857142857143,0.8873239436619719,0.8873239436619719,0.8873239436619719,0.8873239436619719,0.8873239436619719,0.8356164383561644,0.6962025316455697,0.12605042016806722
21,data/raw/03398329ced0c23b9ac3fac84dd53a87d9ffe4d9d10f1b5fe8df8fac12380776/images/03398329ced0c23b9ac3fac84dd53a87d9ffe4d9d10f1b5fe8df8fac12380776.png,16,15,1,-1,16,0.3789663717924588,0.7222222222222222,0.7222222222222222,0.55,0.4090909090909091,0.34782608695652173,0.34782608695652173,0.2916666666666667,0.2916666666666667,0.10714285714285714,0.0
22,data/raw/53ad09e4348767bece0165884bf40c10b72ae18444e3f414a850442f02385efc/images/53ad09e4348767bece0165884bf40c10b72ae18444e3f414a850442f02385efc.png,123,107,16,-16,123,0.6517785958080107,0.796875,0.7829457364341085,0.7692307692307693,0.7692307692307693,0.7557251908396947,0.7293233082706767,0.7037037037037037,0.6312056737588653,0.44654088050314467,0.1330049261083744
23,data/raw/0ea221716cf13710214dcd331a61cea48308c3940df1d28cfc7fd817c83714e1/images/0ea221716cf13710214dcd331a61cea48308c3940df1d28cfc7fd817c83714e1.png,369,213,156,-156,369,0.2322781894874159,0.3791469194312796,0.3598130841121495,0.33793103448275863,0.32272727272727275,0.2962138084632517,0.28193832599118945,0.2074688796680498,0.10227272727272728,0.03008849557522124,0.0051813471502590676
24,data/raw/0287e7ee5b007c91ae2bd7628d09735e70496bc6127ecb7f3dd043e04ce37426/images/0287e7ee5b007c91ae2bd7628d09735e70496bc6127ecb7f3dd043e04ce37426.png,62,49,13,-13,62,0.3464059735155957,0.6086956521739131,0.5857142857142857,0.5633802816901409,0.5,0.4605263157894737,0.37037037037037035,0.24719101123595505,0.11,0.00909090909090909,0.00909090909090909
25,data/raw/ae9f76b5360df3f60f3cdd389652b96e823080bb830dd8c79e7f1e597d51bc1c/images/ae9f76b5360df3f60f3cdd389652b96e823080bb830dd8c79e7f1e597d51bc1c.png,73,57,16,-16,73,0.5489154608857292,0.7567567567567568,0.7333333333333333,0.7333333333333333,0.7105263157894737,0.6883116883116883,0.6455696202531646,0.5294117647058824,0.42857142857142855,0.21495327102803738,0.04838709677419355
26,data/raw/ddf1bf458312de2895dd9cc5ce7ec9d334ad54c35edc96ad6001d20b1d8588d8/images/ddf1bf458312de2895dd9cc5ce7ec9d334ad54c35edc96ad6001d20b1d8588d8.png,30,19,11,-11,30,0.22483658163645376,0.48484848484848486,0.4411764705882353,0.4,0.32432432432432434,0.2564102564102564,0.16666666666666666,0.08888888888888889,0.06521739130434782,0.020833333333333332,0.0
27,data/raw/f113626a04125d97b27f21b45a0ce9a686d73dee7b5dbc0725d49194ba0203bd/images/f113626a04125d97b27f21b45a0ce9a686d73dee7b5dbc0725d49194ba0203bd.png,24,22,2,-2,24,0.7414039131600108,0.84,0.84,0.84,0.84,0.84,0.84,0.84,0.7692307692307693,0.6428571428571429,0.12195121951219512
28,data/raw/1d5f4717e179a03675a5aac3fc1c862fb442ddc3e373923016fd6b1430da889b/images/1d5f4717e179a03675a5aac3fc1c862fb442ddc3e373923016fd6b1430da889b.png,7,5,2,-2,7,0.6628571428571429,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.2
29,data/raw/bb61fc17daf8bdd4e16fdcf50137a8d7762bec486ede9249d92e511fcb693676/images/bb61fc17daf8bdd4e16fdcf50137a8d7762bec486ede9249d92e511fcb693676.png,37,28,9,-9,37,0.287637278396207,0.5476190476190477,0.4772727272727273,0.4444444444444444,0.3541666666666667,0.32653061224489793,0.3,0.25,0.16071428571428573,0.015625,0.0
30,data/raw/bb481eae02085bbae08742f702b9ab7d8b2ff9df2fbefeee9fac51f7c77dd01f/images/bb481eae02085bbae08742f702b9ab7d8b2ff9df2fbefeee9fac51f7c77dd01f.png,26,22,4,-4,26,0.2319884922343546,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.3333333333333333,0.2631578947368421,0.2,0.11627906976744186,0.043478260869565216,0.0,0.0
31,data/raw/5afb7932e9c7328f4fb1d7a8166a3699d6cdc5192b93758a75e9956f1513c5a3/images/5afb7932e9c7328f4fb1d7a8166a3699d6cdc5192b93758a75e9956f1513c5a3.png,272,188,84,-84,272,0.36765215786197547,0.564625850340136,0.498371335504886,0.4886731391585761,0.4603174603174603,0.45110410094637227,0.42857142857142855,0.3772455089820359,0.29213483146067415,0.1111111111111111,0.004366812227074236
32,data/raw/7f2b154541166210f468d89bb0a7184f10e51168a181dbb8b686c14654ffa317/images/7f2b154541166210f468d89bb0a7184f10e51168a181dbb8b686c14654ffa317.png,102,81,21,-21,102,0.5558818104952078,0.7102803738317757,0.6944444444444444,0.6788990825688074,0.6486486486486487,0.6486486486486487,0.6339285714285714,0.591304347826087,0.525,0.37593984962406013,0.05172413793103448
33,data/raw/01d44a26f6680c42ba94c9bc6339228579a95d0e2695b149b7cc0c9592b21baf/images/01d44a26f6680c42ba94c9bc6339228579a95d0e2695b149b7cc0c9592b21baf.png,7,8,1,1,7,0.44653679653679645,0.875,0.875,0.6666666666666666,0.5,0.5,0.36363636363636365,0.36363636363636365,0.25,0.07142857142857142,0.0
34,data/raw/8a26b134fe9343c0c794513dae7787b7ac1debec3bb2a7096ab0b874a31d8175/images/8a26b134fe9343c0c794513dae7787b7ac1debec3bb2a7096ab0b874a31d8175.png,29,25,4,-4,29,0.5322996823182088,0.6875,0.6875,0.6875,0.6875,0.6875,0.5882352941176471,0.5,0.42105263157894735,0.22727272727272727,0.14893617021276595
35,data/raw/98a463483fe3a56deacc8bc00ab8aa62668bd40ad0c70bbe7deb10d3e4aeb0c0/images/98a463483fe3a56deacc8bc00ab8aa62668bd40ad0c70bbe7deb10d3e4aeb0c0.png,125,109,16,-16,125,0.6718802261703296,0.813953488372093,0.7862595419847328,0.7593984962406015,0.7593984962406015,0.746268656716418,0.746268656716418,0.746268656716418,0.6956521739130435,0.5294117647058824,0.13592233009708737
36,data/raw/d827a7d80fc67487a3237135e0d43ae01b7bbcb135e1a167601fc974a8348c51/images/d827a7d80fc67487a3237135e0d43ae01b7bbcb135e1a167601fc974a8348c51.png,29,29,0,0,29,0.5420448840612598,0.9333333333333333,0.8709677419354839,0.8709677419354839,0.8125,0.7575757575757576,0.5263157894736842,0.3488372093023256,0.20833333333333334,0.07407407407407407,0.017543859649122806
37,data/raw/66612c188d73e931e1863af2c99d2af782c32f65fd97d224abb40bbadb87263f/images/66612c188d73e931e1863af2c99d2af782c32f65fd97d224abb40bbadb87263f.png,15,13,2,-2,15,0.7577450980392157,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.75,0.6470588235294118,0.6470588235294118,0.3333333333333333
38,data/raw/797945873ca2a95f028671714b71eb3f883efe9dae7fcd3fc0ea1521efb73aaa/images/797945873ca2a95f028671714b71eb3f883efe9dae7fcd3fc0ea1521efb73aaa.png,22,21,1,-1,22,0.8338990278014669,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.6538461538461539,0.04878048780487805
39,data/raw/5e263abff938acba1c0cff698261c7c00c23d7376e3ceacc3d5d4a655216b16d/images/5e263abff938acba1c0cff698261c7c00c23d7376e3ceacc3d5d4a655216b16d.png,78,0,78,-78,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,data/raw/07761fa39f60dc37022dbbe8d8694595fd5b77ceb2af2a2724768c8e524d6770/images/07761fa39f60dc37022dbbe8d8694595fd5b77ceb2af2a2724768c8e524d6770.png,5,5,0,0,5,0.8095238095238095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.42857142857142855,0.0
41,data/raw/ac8169a0debed11560f3f0e246c05ea82d03c66346f1576cc8268554cb3f549f/images/ac8169a0debed11560f3f0e246c05ea82d03c66346f1576cc8268554cb3f549f.png,23,23,0,0,23,0.633979282366379,0.7692307692307693,0.7692307692307693,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.4838709677419355,0.09523809523809523
42,data/raw/a7a581e6760df4701941670e73d72533e3b0fbd7563488ad92772b41f7709710/images/a7a581e6760df4701941670e73d72533e3b0fbd7563488ad92772b41f7709710.png,124,114,10,-10,124,0.6946182295699139,0.859375,0.859375,0.8307692307692308,0.816793893129771,0.816793893129771,0.803030303030303,0.7372262773722628,0.6643356643356644,0.4251497005988024,0.13333333333333333
43,data/raw/f8e74d4006dd68c1dbe68df7be905835e00d8ba4916f3b18884509a15fdc0b55/images/f8e74d4006dd68c1dbe68df7be905835e00d8ba4916f3b18884509a15fdc0b55.png,57,40,17,-17,57,0.4120120239567112,0.6724137931034483,0.6440677966101694,0.5901639344262295,0.5645161290322581,0.5645161290322581,0.49230769230769234,0.36619718309859156,0.18292682926829268,0.043010752688172046,0.0
44,data/raw/5b2ccfb94dedf2ec8797c0404fc324888e35ab903c41bb26f070552033ca8e6c/images/5b2ccfb94dedf2ec8797c0404fc324888e35ab903c41bb26f070552033ca8e6c.png,36,34,2,-2,36,0.2899477079595155,0.6666666666666666,0.5555555555555556,0.5217391304347826,0.4,0.32075471698113206,0.2727272727272727,0.14754098360655737,0.014492753623188406,0.0,0.0
45,data/raw/a22b7882fa85b9f0fcef659a7b82bfcddf01710f9a7617a9e036e84ac6901841/images/a22b7882fa85b9f0fcef659a7b82bfcddf01710f9a7617a9e036e84ac6901841.png,31,25,6,-6,31,0.47821337906611194,0.8064516129032258,0.8064516129032258,0.75,0.6470588235294118,0.6470588235294118,0.5555555555555556,0.36585365853658536,0.16666666666666666,0.037037037037037035,0.0
46,data/raw/64eeef16fdc4e26523d27bfa71a1d38d2cb2e4fa116c0d0ea56b1322f806f0b9/images/64eeef16fdc4e26523d27bfa71a1d38d2cb2e4fa116c0d0ea56b1322f806f0b9.png,90,85,5,-5,90,0.6434197949967077,0.8421052631578947,0.8041237113402062,0.7857142857142857,0.7857142857142857,0.7676767676767676,0.75,0.75,0.5625,0.32575757575757575,0.06060606060606061
47,data/raw/1a75de9e11303142864efed27e69ea1960dbd82ca910de221a777ed2caf35a6b/images/1a75de9e11303142864efed27e69ea1960dbd82ca910de221a777ed2caf35a6b.png,20,18,2,-2,20,0.7379653679653679,0.9,0.9,0.9,0.9,0.8095238095238095,0.8095238095238095,0.7272727272727273,0.5833333333333334,0.5833333333333334,0.26666666666666666
48,data/raw/bf4a61bb81589c9a67e3343408befd3e135af5e88b50c17f998f2131d24bc271/images/bf4a61bb81589c9a67e3343408befd3e135af5e88b50c17f998f2131d24bc271.png,3,3,0,0,3,0.42000000000000004,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.2,0.0
49,data/raw/c8ca945abc29d262a5525e4c2585541bba33fa77c86a47c94575d8e5b54c83fb/images/c8ca945abc29d262a5525e4c2585541bba33fa77c86a47c94575d8e5b54c83fb.png,27,22,5,-5,27,0.6659100445843168,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.6333333333333333,0.5806451612903226,0.1951219512195122
50,data/raw/30311520606ec99b6a810ae1a9a753df991777d374212423bb075c408a98ed74/images/30311520606ec99b6a810ae1a9a753df991777d374212423bb075c408a98ed74.png,46,42,4,-4,46,0.5288595737812034,0.9130434782608695,0.9130434782608695,0.7959183673469388,0.76,0.6296296296296297,0.4666666666666667,0.375,0.2571428571428571,0.14285714285714285,0.03529411764705882
51,data/raw/b6c9b58de0388891221b8f7a83cbf0b8f8379b51b5c9a127bf43a4fc49f1cc48/images/b6c9b58de0388891221b8f7a83cbf0b8f8379b51b5c9a127bf43a4fc49f1cc48.png,18,15,3,-3,18,0.7614035087719297,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.5
52,data/raw/03f583ec5018739f4abb9b3b4a580ac43bd933c4337ad8877aa18b1dfb59fc9a/images/03f583ec5018739f4abb9b3b4a580ac43bd933c4337ad8877aa18b1dfb59fc9a.png,17,17,0,0,17,0.6740834845735028,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7,0.7,0.7,0.7,0.7,0.7,0.1724137931034483
53,data/raw/7d40ea6ead1bec903f26d9046d291aedcb12a584b4d3b337ea252b34c7d86072/images/7d40ea6ead1bec903f26d9046d291aedcb12a584b4d3b337ea252b34c7d86072.png,21,20,1,-1,21,0.4747768961897818,0.7083333333333334,0.64,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.5185185185185185,0.5185185185185185,0.41379310344827586,0.1388888888888889,0.07894736842105263
54,data/raw/fadeb0ab092833f27daaeb3e24223eb090f9536b83f68cde8f49df7c544f711b/images/fadeb0ab092833f27daaeb3e24223eb090f9536b83f68cde8f49df7c544f711b.png,39,37,2,-2,39,0.47557000545983985,0.8095238095238095,0.7272727272727273,0.6521739130434783,0.6521739130434783,0.6170212765957447,0.46153846153846156,0.3333333333333333,0.288135593220339,0.1875,0.02702702702702703
55,data/raw/58c593bcb98386e7fd42a1d34e291db93477624b164e83ab2afa3caa90d1d921/images/58c593bcb98386e7fd42a1d34e291db93477624b164e83ab2afa3caa90d1d921.png,2,5,3,3,2,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
56,data/raw/e5aeb5b3577abbebe8982b5dd7d22c4257250ad3000661a42f38bf9248d291fd/images/e5aeb5b3577abbebe8982b5dd7d22c4257250ad3000661a42f38bf9248d291fd.png,2,2,0,0,2,0.7666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0
57,data/raw/5f9d29d6388c700f35a3c29fa1b1ce0c1cba6667d05fdb70bd1e89004dcf71ed/images/5f9d29d6388c700f35a3c29fa1b1ce0c1cba6667d05fdb70bd1e89004dcf71ed.png,148,128,20,-20,148,0.6551731637636258,0.803921568627451,0.7806451612903226,0.7692307692307693,0.7468354430379747,0.7358490566037735,0.725,0.7142857142857143,0.6626506024096386,0.46808510638297873,0.14522821576763487
58,data/raw/3f9fc8e63f87e8a56d3eaef7db26f1b6db874d19f12abd5a752821b78d47661e/images/3f9fc8e63f87e8a56d3eaef7db26f1b6db874d19f12abd5a752821b78d47661e.png,156,133,23,-23,156,0.7113829257829963,0.8525641025641025,0.80625,0.7950310559006211,0.7950310559006211,0.7950310559006211,0.7839506172839507,0.7839506172839507,0.7305389221556886,0.5966850828729282,0.17479674796747968
59,data/raw/a5fe0b7412dd152c41f7afc34ffdf276d4261b6942fa6d36803648e90f2cfc06/images/a5fe0b7412dd152c41f7afc34ffdf276d4261b6942fa6d36803648e90f2cfc06.png,30,23,7,-7,30,0.2601377577531253,0.4722222222222222,0.39473684210526316,0.358974358974359,0.325,0.2619047619047619,0.23255813953488372,0.20454545454545456,0.20454545454545456,0.1276595744680851,0.019230769230769232
60,data/raw/92e7e86e765e05ce331c07a6d14f0a696eac7ee40058699243900f40b696d7aa/images/92e7e86e765e05ce331c07a6d14f0a696eac7ee40058699243900f40b696d7aa.png,12,8,4,-4,12,0.5407239819004525,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.17647058823529413
61,data/raw/9a71a416f98971aa14f63ef91242654cc9191a1414ce8bbd38066fe94559aa4f/images/9a71a416f98971aa14f63ef91242654cc9191a1414ce8bbd38066fe94559aa4f.png,10,10,0,0,10,0.9246753246753248,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8181818181818182,0.42857142857142855
62,data/raw/93cfd412c7de5210bbd262ec3a602cfea65072e9272e9fce9b5339a5b9436eb7/images/93cfd412c7de5210bbd262ec3a602cfea65072e9272e9fce9b5339a5b9436eb7.png,6,4,2,-2,6,0.19126984126984128,0.42857142857142855,0.42857142857142855,0.25,0.25,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0
63,data/raw/f7e5dcfc9c93183c668c5a4ab028d5faad54fb54298711f2caae0508aa978300/images/f7e5dcfc9c93183c668c5a4ab028d5faad54fb54298711f2caae0508aa978300.png,26,25,1,-1,26,0.2843512878165722,0.5,0.5,0.45714285714285713,0.4166666666666667,0.34210526315789475,0.275,0.24390243902439024,0.10869565217391304,0.0,0.0
64,data/raw/1a75e9f15481d11084fe66bc2a5afac6dc5bec20ed56a7351a6d65ef0fe8762b/images/1a75e9f15481d11084fe66bc2a5afac6dc5bec20ed56a7351a6d65ef0fe8762b.png,8,6,2,-2,8,0.6361111111111111,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5555555555555556,0.5555555555555556,0.0
65,data/raw/0d3640c1f1b80f24e94cc9a5f3e1d9e8db7bf6af7d4aba920265f46cadc25e37/images/0d3640c1f1b80f24e94cc9a5f3e1d9e8db7bf6af7d4aba920265f46cadc25e37.png,21,29,8,8,21,0.06989722500162568,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.08695652173913043,0.06382978723404255,0.041666666666666664,0.041666666666666664,0.02040816326530612,0.0
66,data/raw/f67e72b7fe0b1e3648ea745ffd395c80705c89b0c0c48227991fe6f5815b2a18/images/f67e72b7fe0b1e3648ea745ffd395c80705c89b0c0c48227991fe6f5815b2a18.png,12,11,1,-1,12,0.8253968253968255,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.6428571428571429,0.2777777777777778
