image_index,image_path,architecture,true_count,pred_count,count_error,count_bias,object_density,map_50_95,ap_0.50,ap_0.55,ap_0.60,ap_0.65,ap_0.70,ap_0.75,ap_0.80,ap_0.85,ap_0.90,ap_0.95
12,data/raw/0e5edb072788c7b1da8829b02a49ba25668b09f7201cf2b70b111fc3b853d14f/images/0e5edb072788c7b1da8829b02a49ba25668b09f7201cf2b70b111fc3b853d14f.png,no_skips,28,25,3,-3,28,0.5915867864387134,0.8928571428571429,0.8928571428571429,0.8275862068965517,0.8275862068965517,0.8275862068965517,0.7666666666666667,0.5588235294117647,0.2619047619047619,0.06,0.0
13,data/raw/5bda829acd824821bc1f3f6573cf065d364653d5322f033a4af943f7a6170566/images/5bda829acd824821bc1f3f6573cf065d364653d5322f033a4af943f7a6170566.png,no_skips,20,16,4,-4,20,0.5699820868786386,0.8,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6363636363636364,0.6363636363636364,0.5,0.2413793103448276,0.02857142857142857
14,data/raw/29ea4f6eb4545f43868a9b40a60000426bf8dfd9d062546656a37bd2a2aaf9ec/images/29ea4f6eb4545f43868a9b40a60000426bf8dfd9d062546656a37bd2a2aaf9ec.png,no_skips,13,10,3,-3,13,0.4026173168936327,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.4375,0.4375,0.4375,0.21052631578947367,0.15,0.045454545454545456,0.0
15,data/raw/a31deaf0ac279d5f34fb2eca80cc2abce6ef30bd64e7aca40efe4b2ba8e9ad3d/images/a31deaf0ac279d5f34fb2eca80cc2abce6ef30bd64e7aca40efe4b2ba8e9ad3d.png,no_skips,87,4,83,-83,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,data/raw/e49fc2b4f1f39d481a6525225ab3f688be5c87f56884456ad54c953315efae83/images/e49fc2b4f1f39d481a6525225ab3f688be5c87f56884456ad54c953315efae83.png,no_skips,69,8,61,-61,69,0.0013157894736842105,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,data/raw/1609b1b8480ee52652a644403b3f7d5511410a016750aa3b9a4c8ddb3e893e8e/images/1609b1b8480ee52652a644403b3f7d5511410a016750aa3b9a4c8ddb3e893e8e.png,no_skips,19,14,5,-5,19,0.535906432748538,0.7368421052631579,0.65,0.65,0.65,0.65,0.65,0.65,0.5,0.2222222222222222,0.0
18,data/raw/abbfff07379bceb69dba41dad8b0db5eb80cc8baf3d4af87b7ee20b0dac32215/images/abbfff07379bceb69dba41dad8b0db5eb80cc8baf3d4af87b7ee20b0dac32215.png,no_skips,37,29,8,-8,37,0.36019691832909667,0.7368421052631579,0.6923076923076923,0.5714285714285714,0.5348837209302325,0.43478260869565216,0.29411764705882354,0.2222222222222222,0.1,0.015384615384615385,0.0
19,data/raw/d910b2b1be8406caecfe31a503d412ffc4e3d488286242ebc7381836121dd4ef/images/d910b2b1be8406caecfe31a503d412ffc4e3d488286242ebc7381836121dd4ef.png,no_skips,24,14,10,-10,24,0.2832624673801144,0.46153846153846156,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.35714285714285715,0.26666666666666666,0.11764705882352941,0.0,0.0
20,data/raw/49edc2f7715100fb0390916e52b3fd11a921f02e59509dc987f67840a36250fc/images/49edc2f7715100fb0390916e52b3fd11a921f02e59509dc987f67840a36250fc.png,no_skips,70,45,25,-25,70,0.23466324081076634,0.45569620253164556,0.45569620253164556,0.41975308641975306,0.35294117647058826,0.26373626373626374,0.21052631578947367,0.10576923076923077,0.06481481481481481,0.017699115044247787,0.0
21,data/raw/03398329ced0c23b9ac3fac84dd53a87d9ffe4d9d10f1b5fe8df8fac12380776/images/03398329ced0c23b9ac3fac84dd53a87d9ffe4d9d10f1b5fe8df8fac12380776.png,no_skips,16,4,12,-12,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,data/raw/53ad09e4348767bece0165884bf40c10b72ae18444e3f414a850442f02385efc/images/53ad09e4348767bece0165884bf40c10b72ae18444e3f414a850442f02385efc.png,no_skips,123,63,60,-60,123,0.10312885655284595,0.2483221476510067,0.23178807947019867,0.19230769230769232,0.14814814814814814,0.12048192771084337,0.06285714285714286,0.02197802197802198,0.005405405405405406,0.0,0.0
23,data/raw/0ea221716cf13710214dcd331a61cea48308c3940df1d28cfc7fd817c83714e1/images/0ea221716cf13710214dcd331a61cea48308c3940df1d28cfc7fd817c83714e1.png,no_skips,369,27,342,-342,369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,data/raw/0287e7ee5b007c91ae2bd7628d09735e70496bc6127ecb7f3dd043e04ce37426/images/0287e7ee5b007c91ae2bd7628d09735e70496bc6127ecb7f3dd043e04ce37426.png,no_skips,62,31,31,-31,62,0.13658329443342282,0.2916666666666667,0.24,0.2236842105263158,0.2236842105263158,0.1625,0.13414634146341464,0.056818181818181816,0.03333333333333333,0.0,0.0
25,data/raw/ae9f76b5360df3f60f3cdd389652b96e823080bb830dd8c79e7f1e597d51bc1c/images/ae9f76b5360df3f60f3cdd389652b96e823080bb830dd8c79e7f1e597d51bc1c.png,no_skips,73,6,67,-67,73,0.0321150745887588,0.06756756756756757,0.06756756756756757,0.06756756756756757,0.05333333333333334,0.039473684210526314,0.01282051282051282,0.01282051282051282,0.0,0.0,0.0
26,data/raw/ddf1bf458312de2895dd9cc5ce7ec9d334ad54c35edc96ad6001d20b1d8588d8/images/ddf1bf458312de2895dd9cc5ce7ec9d334ad54c35edc96ad6001d20b1d8588d8.png,no_skips,30,3,27,-27,30,0.021875,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.0,0.0,0.0
27,data/raw/f113626a04125d97b27f21b45a0ce9a686d73dee7b5dbc0725d49194ba0203bd/images/f113626a04125d97b27f21b45a0ce9a686d73dee7b5dbc0725d49194ba0203bd.png,no_skips,24,19,5,-5,24,0.5170576863223922,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.5925925925925926,0.5357142857142857,0.43333333333333335,0.2647058823529412,0.075
28,data/raw/1d5f4717e179a03675a5aac3fc1c862fb442ddc3e373923016fd6b1430da889b/images/1d5f4717e179a03675a5aac3fc1c862fb442ddc3e373923016fd6b1430da889b.png,no_skips,7,5,2,-2,7,0.47857142857142854,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5,0.0,0.0,0.0
29,data/raw/bb61fc17daf8bdd4e16fdcf50137a8d7762bec486ede9249d92e511fcb693676/images/bb61fc17daf8bdd4e16fdcf50137a8d7762bec486ede9249d92e511fcb693676.png,no_skips,37,25,12,-12,37,0.18890502020779973,0.4090909090909091,0.34782608695652173,0.34782608695652173,0.2916666666666667,0.21568627450980393,0.16981132075471697,0.10714285714285714,0.0,0.0,0.0
30,data/raw/bb481eae02085bbae08742f702b9ab7d8b2ff9df2fbefeee9fac51f7c77dd01f/images/bb481eae02085bbae08742f702b9ab7d8b2ff9df2fbefeee9fac51f7c77dd01f.png,no_skips,26,19,7,-7,26,0.18812655564109051,0.5,0.40625,0.2857142857142857,0.25,0.21621621621621623,0.15384615384615385,0.046511627906976744,0.022727272727272728,0.0,0.0
31,data/raw/5afb7932e9c7328f4fb1d7a8166a3699d6cdc5192b93758a75e9956f1513c5a3/images/5afb7932e9c7328f4fb1d7a8166a3699d6cdc5192b93758a75e9956f1513c5a3.png,no_skips,272,51,221,-221,272,0.0006211180124223602,0.003105590062111801,0.003105590062111801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,data/raw/7f2b154541166210f468d89bb0a7184f10e51168a181dbb8b686c14654ffa317/images/7f2b154541166210f468d89bb0a7184f10e51168a181dbb8b686c14654ffa317.png,no_skips,102,17,85,-85,102,0.01282813069779756,0.02586206896551724,0.017094017094017096,0.017094017094017096,0.017094017094017096,0.017094017094017096,0.017094017094017096,0.00847457627118644,0.00847457627118644,0.0,0.0
33,data/raw/01d44a26f6680c42ba94c9bc6339228579a95d0e2695b149b7cc0c9592b21baf/images/01d44a26f6680c42ba94c9bc6339228579a95d0e2695b149b7cc0c9592b21baf.png,no_skips,7,6,1,-1,7,0.12727272727272726,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0
34,data/raw/8a26b134fe9343c0c794513dae7787b7ac1debec3bb2a7096ab0b874a31d8175/images/8a26b134fe9343c0c794513dae7787b7ac1debec3bb2a7096ab0b874a31d8175.png,no_skips,29,17,12,-12,29,0.16921787762345036,0.35294117647058826,0.2777777777777778,0.24324324324324326,0.21052631578947367,0.21052631578947367,0.1794871794871795,0.15,0.045454545454545456,0.022222222222222223,0.0
35,data/raw/98a463483fe3a56deacc8bc00ab8aa62668bd40ad0c70bbe7deb10d3e4aeb0c0/images/98a463483fe3a56deacc8bc00ab8aa62668bd40ad0c70bbe7deb10d3e4aeb0c0.png,no_skips,125,60,65,-65,125,0.07181341838761578,0.1858974358974359,0.16352201257861634,0.14906832298136646,0.13496932515337423,0.05714285714285714,0.022099447513812154,0.005434782608695652,0.0,0.0,0.0
36,data/raw/d827a7d80fc67487a3237135e0d43ae01b7bbcb135e1a167601fc974a8348c51/images/d827a7d80fc67487a3237135e0d43ae01b7bbcb135e1a167601fc974a8348c51.png,no_skips,29,23,6,-6,29,0.2021247637811105,0.5294117647058824,0.4857142857142857,0.3684210526315789,0.3333333333333333,0.18181818181818182,0.08333333333333333,0.0196078431372549,0.0196078431372549,0.0,0.0
37,data/raw/66612c188d73e931e1863af2c99d2af782c32f65fd97d224abb40bbadb87263f/images/66612c188d73e931e1863af2c99d2af782c32f65fd97d224abb40bbadb87263f.png,no_skips,15,13,2,-2,15,0.561150895140665,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.75,0.75,0.6470588235294118,0.6470588235294118,0.21739130434782608,0.0,0.0
38,data/raw/797945873ca2a95f028671714b71eb3f883efe9dae7fcd3fc0ea1521efb73aaa/images/797945873ca2a95f028671714b71eb3f883efe9dae7fcd3fc0ea1521efb73aaa.png,no_skips,22,18,4,-4,22,0.48065618968844764,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.6,0.5384615384615384,0.2903225806451613,0.1111111111111111,0.0
39,data/raw/5e263abff938acba1c0cff698261c7c00c23d7376e3ceacc3d5d4a655216b16d/images/5e263abff938acba1c0cff698261c7c00c23d7376e3ceacc3d5d4a655216b16d.png,no_skips,78,0,78,-78,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,data/raw/07761fa39f60dc37022dbbe8d8694595fd5b77ceb2af2a2724768c8e524d6770/images/07761fa39f60dc37022dbbe8d8694595fd5b77ceb2af2a2724768c8e524d6770.png,no_skips,5,2,3,-3,5,0.11666666666666665,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
41,data/raw/ac8169a0debed11560f3f0e246c05ea82d03c66346f1576cc8268554cb3f549f/images/ac8169a0debed11560f3f0e246c05ea82d03c66346f1576cc8268554cb3f549f.png,no_skips,23,20,3,-3,23,0.5359307257238293,0.72,0.72,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.5925925925925926,0.4827586206896552,0.22857142857142856,0.0
42,data/raw/a7a581e6760df4701941670e73d72533e3b0fbd7563488ad92772b41f7709710/images/a7a581e6760df4701941670e73d72533e3b0fbd7563488ad92772b41f7709710.png,no_skips,124,59,65,-65,124,0.061664814801738056,0.16560509554140126,0.14375,0.11585365853658537,0.08928571428571429,0.045714285714285714,0.03977272727272727,0.016666666666666666,0.0,0.0,0.0
43,data/raw/f8e74d4006dd68c1dbe68df7be905835e00d8ba4916f3b18884509a15fdc0b55/images/f8e74d4006dd68c1dbe68df7be905835e00d8ba4916f3b18884509a15fdc0b55.png,no_skips,57,30,27,-27,57,0.24748433551869767,0.45,0.4032258064516129,0.4032258064516129,0.4032258064516129,0.359375,0.22535211267605634,0.14473684210526316,0.07407407407407407,0.011627906976744186,0.0
44,data/raw/5b2ccfb94dedf2ec8797c0404fc324888e35ab903c41bb26f070552033ca8e6c/images/5b2ccfb94dedf2ec8797c0404fc324888e35ab903c41bb26f070552033ca8e6c.png,no_skips,36,25,11,-11,36,0.2378847513811913,0.4878048780487805,0.4523809523809524,0.38636363636363635,0.35555555555555557,0.32608695652173914,0.24489795918367346,0.10909090909090909,0.016666666666666666,0.0,0.0
45,data/raw/a22b7882fa85b9f0fcef659a7b82bfcddf01710f9a7617a9e036e84ac6901841/images/a22b7882fa85b9f0fcef659a7b82bfcddf01710f9a7617a9e036e84ac6901841.png,no_skips,31,21,10,-10,31,0.26860349610658246,0.5294117647058824,0.5294117647058824,0.4857142857142857,0.40540540540540543,0.2682926829268293,0.20930232558139536,0.15555555555555556,0.08333333333333333,0.0196078431372549,0.0
46,data/raw/64eeef16fdc4e26523d27bfa71a1d38d2cb2e4fa116c0d0ea56b1322f806f0b9/images/64eeef16fdc4e26523d27bfa71a1d38d2cb2e4fa116c0d0ea56b1322f806f0b9.png,no_skips,90,24,66,-66,90,0.030591810664785595,0.07547169811320754,0.06542056074766354,0.06542056074766354,0.045871559633027525,0.02702702702702703,0.017857142857142856,0.008849557522123894,0.0,0.0,0.0
47,data/raw/1a75de9e11303142864efed27e69ea1960dbd82ca910de221a777ed2caf35a6b/images/1a75de9e11303142864efed27e69ea1960dbd82ca910de221a777ed2caf35a6b.png,no_skips,20,16,4,-4,20,0.5928392297357814,0.8,0.8,0.8,0.8,0.7142857142857143,0.6363636363636364,0.6363636363636364,0.5,0.2413793103448276,0.0
48,data/raw/bf4a61bb81589c9a67e3343408befd3e135af5e88b50c17f998f2131d24bc271/images/bf4a61bb81589c9a67e3343408befd3e135af5e88b50c17f998f2131d24bc271.png,no_skips,3,1,2,-2,3,0.2333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
49,data/raw/c8ca945abc29d262a5525e4c2585541bba33fa77c86a47c94575d8e5b54c83fb/images/c8ca945abc29d262a5525e4c2585541bba33fa77c86a47c94575d8e5b54c83fb.png,no_skips,27,18,9,-9,27,0.4147369732603325,0.6071428571428571,0.5517241379310345,0.5517241379310345,0.5517241379310345,0.5,0.5,0.45161290322580644,0.2857142857142857,0.125,0.022727272727272728
50,data/raw/30311520606ec99b6a810ae1a9a753df991777d374212423bb075c408a98ed74/images/30311520606ec99b6a810ae1a9a753df991777d374212423bb075c408a98ed74.png,no_skips,46,15,31,-31,46,0.04094004530006868,0.12962962962962962,0.10909090909090909,0.05172413793103448,0.05172413793103448,0.03389830508474576,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0
51,data/raw/b6c9b58de0388891221b8f7a83cbf0b8f8379b51b5c9a127bf43a4fc49f1cc48/images/b6c9b58de0388891221b8f7a83cbf0b8f8379b51b5c9a127bf43a4fc49f1cc48.png,no_skips,18,14,4,-4,18,0.655889724310777,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6842105263157895,0.6842105263157895,0.5238095238095238,0.0
52,data/raw/03f583ec5018739f4abb9b3b4a580ac43bd933c4337ad8877aa18b1dfb59fc9a/images/03f583ec5018739f4abb9b3b4a580ac43bd933c4337ad8877aa18b1dfb59fc9a.png,no_skips,17,15,2,-2,17,0.47664195551993593,0.6,0.6,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.391304347826087,0.03225806451612903
53,data/raw/7d40ea6ead1bec903f26d9046d291aedcb12a584b4d3b337ea252b34c7d86072/images/7d40ea6ead1bec903f26d9046d291aedcb12a584b4d3b337ea252b34c7d86072.png,no_skips,21,14,7,-7,21,0.4291599964110483,0.6666666666666666,0.5909090909090909,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.2962962962962963,0.12903225806451613,0.0
54,data/raw/fadeb0ab092833f27daaeb3e24223eb090f9536b83f68cde8f49df7c544f711b/images/fadeb0ab092833f27daaeb3e24223eb090f9536b83f68cde8f49df7c544f711b.png,no_skips,39,14,25,-25,39,0.052530535291039494,0.10416666666666667,0.10416666666666667,0.08163265306122448,0.06,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.019230769230769232,0.019230769230769232,0.019230769230769232
55,data/raw/58c593bcb98386e7fd42a1d34e291db93477624b164e83ab2afa3caa90d1d921/images/58c593bcb98386e7fd42a1d34e291db93477624b164e83ab2afa3caa90d1d921.png,no_skips,2,3,1,1,2,0.3583333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.0,0.0,0.0,0.0
56,data/raw/e5aeb5b3577abbebe8982b5dd7d22c4257250ad3000661a42f38bf9248d291fd/images/e5aeb5b3577abbebe8982b5dd7d22c4257250ad3000661a42f38bf9248d291fd.png,no_skips,2,1,1,-1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,data/raw/5f9d29d6388c700f35a3c29fa1b1ce0c1cba6667d05fdb70bd1e89004dcf71ed/images/5f9d29d6388c700f35a3c29fa1b1ce0c1cba6667d05fdb70bd1e89004dcf71ed.png,no_skips,148,62,86,-86,148,0.04715844875104432,0.14754098360655737,0.10526315789473684,0.08808290155440414,0.07142857142857142,0.04477611940298507,0.014492753623188406,0.0,0.0,0.0,0.0
58,data/raw/3f9fc8e63f87e8a56d3eaef7db26f1b6db874d19f12abd5a752821b78d47661e/images/3f9fc8e63f87e8a56d3eaef7db26f1b6db874d19f12abd5a752821b78d47661e.png,no_skips,156,75,81,-81,156,0.04954751053054769,0.16666666666666666,0.1323529411764706,0.08450704225352113,0.05,0.02666666666666667,0.022123893805309734,0.013157894736842105,0.0,0.0,0.0
59,data/raw/a5fe0b7412dd152c41f7afc34ffdf276d4261b6942fa6d36803648e90f2cfc06/images/a5fe0b7412dd152c41f7afc34ffdf276d4261b6942fa6d36803648e90f2cfc06.png,no_skips,30,10,20,-20,30,0.09624994888152782,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.1111111111111111,0.1111111111111111,0.05263157894736842,0.02564102564102564,0.02564102564102564,0.0,0.0
60,data/raw/92e7e86e765e05ce331c07a6d14f0a696eac7ee40058699243900f40b696d7aa/images/92e7e86e765e05ce331c07a6d14f0a696eac7ee40058699243900f40b696d7aa.png,no_skips,12,8,4,-4,12,0.42547431928236873,0.6666666666666666,0.6666666666666666,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.17647058823529413,0.05263157894736842,0.0
61,data/raw/9a71a416f98971aa14f63ef91242654cc9191a1414ce8bbd38066fe94559aa4f/images/9a71a416f98971aa14f63ef91242654cc9191a1414ce8bbd38066fe94559aa4f.png,no_skips,10,7,3,-3,10,0.3254291541791542,0.7,0.7,0.5454545454545454,0.4166666666666667,0.3076923076923077,0.3076923076923077,0.21428571428571427,0.0625,0.0,0.0
62,data/raw/93cfd412c7de5210bbd262ec3a602cfea65072e9272e9fce9b5339a5b9436eb7/images/93cfd412c7de5210bbd262ec3a602cfea65072e9272e9fce9b5339a5b9436eb7.png,no_skips,6,3,3,-3,6,0.0625,0.125,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.0,0.0
63,data/raw/f7e5dcfc9c93183c668c5a4ab028d5faad54fb54298711f2caae0508aa978300/images/f7e5dcfc9c93183c668c5a4ab028d5faad54fb54298711f2caae0508aa978300.png,no_skips,26,11,15,-15,26,0.09580860949395431,0.27586206896551724,0.23333333333333334,0.15625,0.12121212121212122,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.0,0.0,0.0
64,data/raw/1a75e9f15481d11084fe66bc2a5afac6dc5bec20ed56a7351a6d65ef0fe8762b/images/1a75e9f15481d11084fe66bc2a5afac6dc5bec20ed56a7351a6d65ef0fe8762b.png,no_skips,8,3,5,-5,8,0.11666666666666665,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1,0.1,0.1,0.1,0.1,0.0,0.0
65,data/raw/0d3640c1f1b80f24e94cc9a5f3e1d9e8db7bf6af7d4aba920265f46cadc25e37/images/0d3640c1f1b80f24e94cc9a5f3e1d9e8db7bf6af7d4aba920265f46cadc25e37.png,no_skips,21,8,13,-13,21,0.053001628001628,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.07407407407407407,0.07407407407407407,0.03571428571428571,0.0,0.0,0.0,0.0
66,data/raw/f67e72b7fe0b1e3648ea745ffd395c80705c89b0c0c48227991fe6f5815b2a18/images/f67e72b7fe0b1e3648ea745ffd395c80705c89b0c0c48227991fe6f5815b2a18.png,no_skips,12,9,3,-3,12,0.4621326506311026,0.75,0.75,0.75,0.75,0.6153846153846154,0.6153846153846154,0.23529411764705882,0.10526315789473684,0.05,0.0
