image_index,image_path,true_count,pred_count,count_error,count_bias,object_density,map_50_95,ap_0.50,ap_0.55,ap_0.60,ap_0.65,ap_0.70,ap_0.75,ap_0.80,ap_0.85,ap_0.90,ap_0.95
23,data/raw/0ea221716cf13710214dcd331a61cea48308c3940df1d28cfc7fd817c83714e1/images/0ea221716cf13710214dcd331a61cea48308c3940df1d28cfc7fd817c83714e1.png,369,200,169,-169,369,0.20946859044314164,0.39803439803439805,0.36778846153846156,0.3388235294117647,0.28153153153153154,0.2560706401766004,0.2029598308668076,0.13572854291417166,0.07765151515151515,0.030797101449275364,0.00530035335689046
24,data/raw/0287e7ee5b007c91ae2bd7628d09735e70496bc6127ecb7f3dd043e04ce37426/images/0287e7ee5b007c91ae2bd7628d09735e70496bc6127ecb7f3dd043e04ce37426.png,62,47,15,-15,62,0.3870508285662027,0.6029411764705882,0.5797101449275363,0.5797101449275363,0.5571428571428572,0.5352112676056338,0.4533333333333333,0.3132530120481928,0.2111111111111111,0.0380952380952381,0.0
25,data/raw/ae9f76b5360df3f60f3cdd389652b96e823080bb830dd8c79e7f1e597d51bc1c/images/ae9f76b5360df3f60f3cdd389652b96e823080bb830dd8c79e7f1e597d51bc1c.png,73,62,11,-11,73,0.5102966359435015,0.7532467532467533,0.7088607594936709,0.6875,0.6666666666666666,0.6463414634146342,0.5697674418604651,0.5,0.3917525773195876,0.16379310344827586,0.015037593984962405
26,data/raw/ddf1bf458312de2895dd9cc5ce7ec9d334ad54c35edc96ad6001d20b1d8588d8/images/ddf1bf458312de2895dd9cc5ce7ec9d334ad54c35edc96ad6001d20b1d8588d8.png,30,22,8,-8,30,0.2132854175897926,0.625,0.4444444444444444,0.3333333333333333,0.23809523809523808,0.15555555555555556,0.13043478260869565,0.10638297872340426,0.04,0.04,0.0196078431372549
27,data/raw/f113626a04125d97b27f21b45a0ce9a686d73dee7b5dbc0725d49194ba0203bd/images/f113626a04125d97b27f21b45a0ce9a686d73dee7b5dbc0725d49194ba0203bd.png,24,22,2,-2,24,0.7777300150829562,0.9166666666666666,0.84,0.84,0.84,0.84,0.84,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.35294117647058826
28,data/raw/1d5f4717e179a03675a5aac3fc1c862fb442ddc3e373923016fd6b1430da889b/images/1d5f4717e179a03675a5aac3fc1c862fb442ddc3e373923016fd6b1430da889b.png,7,5,2,-2,7,0.6761904761904762,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.3333333333333333
29,data/raw/bb61fc17daf8bdd4e16fdcf50137a8d7762bec486ede9249d92e511fcb693676/images/bb61fc17daf8bdd4e16fdcf50137a8d7762bec486ede9249d92e511fcb693676.png,37,30,7,-7,37,0.2616897171787884,0.4888888888888889,0.45652173913043476,0.45652173913043476,0.34,0.28846153846153844,0.24074074074074073,0.17543859649122806,0.15517241379310345,0.015151515151515152,0.0
30,data/raw/bb481eae02085bbae08742f702b9ab7d8b2ff9df2fbefeee9fac51f7c77dd01f/images/bb481eae02085bbae08742f702b9ab7d8b2ff9df2fbefeee9fac51f7c77dd01f.png,26,22,4,-4,26,0.2858032965040752,0.6551724137931034,0.5483870967741935,0.45454545454545453,0.37142857142857144,0.2972972972972973,0.23076923076923078,0.14285714285714285,0.09090909090909091,0.06666666666666667,0.0
31,data/raw/5afb7932e9c7328f4fb1d7a8166a3699d6cdc5192b93758a75e9956f1513c5a3/images/5afb7932e9c7328f4fb1d7a8166a3699d6cdc5192b93758a75e9956f1513c5a3.png,272,189,83,-83,272,0.2933657540284588,0.5418060200668896,0.4634920634920635,0.440625,0.4012158054711246,0.35988200589970504,0.3059490084985836,0.2359249329758713,0.13267813267813267,0.04772727272727273,0.004357298474945534
32,data/raw/7f2b154541166210f468d89bb0a7184f10e51168a181dbb8b686c14654ffa317/images/7f2b154541166210f468d89bb0a7184f10e51168a181dbb8b686c14654ffa317.png,102,80,22,-22,102,0.5198649788474584,0.7009345794392523,0.6545454545454545,0.6545454545454545,0.625,0.6106194690265486,0.5826086956521739,0.5555555555555556,0.456,0.3188405797101449,0.04
33,data/raw/01d44a26f6680c42ba94c9bc6339228579a95d0e2695b149b7cc0c9592b21baf/images/01d44a26f6680c42ba94c9bc6339228579a95d0e2695b149b7cc0c9592b21baf.png,7,10,3,3,7,0.2558836996336996,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.3076923076923077,0.3076923076923077,0.21428571428571427,0.0625,0.0,0.0
34,data/raw/8a26b134fe9343c0c794513dae7787b7ac1debec3bb2a7096ab0b874a31d8175/images/8a26b134fe9343c0c794513dae7787b7ac1debec3bb2a7096ab0b874a31d8175.png,29,22,7,-7,29,0.44564031466863885,0.6451612903225806,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.45714285714285713,0.4166666666666667,0.3783783783783784,0.24390243902439024,0.13333333333333333
35,data/raw/98a463483fe3a56deacc8bc00ab8aa62668bd40ad0c70bbe7deb10d3e4aeb0c0/images/98a463483fe3a56deacc8bc00ab8aa62668bd40ad0c70bbe7deb10d3e4aeb0c0.png,125,106,19,-19,125,0.6601773536655624,0.7769230769230769,0.7633587786259542,0.7368421052631579,0.7238805970149254,0.7238805970149254,0.7238805970149254,0.7238805970149254,0.6861313868613139,0.5821917808219178,0.16080402010050251
36,data/raw/d827a7d80fc67487a3237135e0d43ae01b7bbcb135e1a167601fc974a8348c51/images/d827a7d80fc67487a3237135e0d43ae01b7bbcb135e1a167601fc974a8348c51.png,29,28,1,-1,29,0.5299285770650684,0.8387096774193549,0.8387096774193549,0.78125,0.78125,0.7272727272727273,0.6764705882352942,0.425,0.2127659574468085,0.017857142857142856,0.0
37,data/raw/66612c188d73e931e1863af2c99d2af782c32f65fd97d224abb40bbadb87263f/images/66612c188d73e931e1863af2c99d2af782c32f65fd97d224abb40bbadb87263f.png,15,13,2,-2,15,0.7694117647058824,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.6470588235294118,0.6470588235294118,0.3333333333333333
38,data/raw/797945873ca2a95f028671714b71eb3f883efe9dae7fcd3fc0ea1521efb73aaa/images/797945873ca2a95f028671714b71eb3f883efe9dae7fcd3fc0ea1521efb73aaa.png,22,21,1,-1,22,0.8722488038277513,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.13157894736842105
39,data/raw/5e263abff938acba1c0cff698261c7c00c23d7376e3ceacc3d5d4a655216b16d/images/5e263abff938acba1c0cff698261c7c00c23d7376e3ceacc3d5d4a655216b16d.png,78,0,78,-78,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,data/raw/07761fa39f60dc37022dbbe8d8694595fd5b77ceb2af2a2724768c8e524d6770/images/07761fa39f60dc37022dbbe8d8694595fd5b77ceb2af2a2724768c8e524d6770.png,5,5,0,0,5,0.8027777777777777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.1111111111111111
41,data/raw/ac8169a0debed11560f3f0e246c05ea82d03c66346f1576cc8268554cb3f549f/images/ac8169a0debed11560f3f0e246c05ea82d03c66346f1576cc8268554cb3f549f.png,23,23,0,0,23,0.6218099701970669,0.7692307692307693,0.7692307692307693,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.6428571428571429,0.6428571428571429,0.4838709677419355,0.09523809523809523
42,data/raw/a7a581e6760df4701941670e73d72533e3b0fbd7563488ad92772b41f7709710/images/a7a581e6760df4701941670e73d72533e3b0fbd7563488ad92772b41f7709710.png,124,111,13,-13,124,0.6408347607730913,0.7938931297709924,0.7803030303030303,0.753731343283582,0.7407407407407407,0.7407407407407407,0.7279411764705882,0.6906474820143885,0.6433566433566433,0.40718562874251496,0.12980769230769232
43,data/raw/f8e74d4006dd68c1dbe68df7be905835e00d8ba4916f3b18884509a15fdc0b55/images/f8e74d4006dd68c1dbe68df7be905835e00d8ba4916f3b18884509a15fdc0b55.png,57,39,18,-18,57,0.43377828825070724,0.6551724137931034,0.6551724137931034,0.6271186440677966,0.5737704918032787,0.5737704918032787,0.5238095238095238,0.47692307692307695,0.23076923076923078,0.02127659574468085,0.0
44,data/raw/5b2ccfb94dedf2ec8797c0404fc324888e35ab903c41bb26f070552033ca8e6c/images/5b2ccfb94dedf2ec8797c0404fc324888e35ab903c41bb26f070552033ca8e6c.png,36,33,3,-3,36,0.3652561872142094,0.6829268292682927,0.6046511627906976,0.5681818181818182,0.5333333333333333,0.5333333333333333,0.3269230769230769,0.21052631578947367,0.13114754098360656,0.06153846153846154,0.0
45,data/raw/a22b7882fa85b9f0fcef659a7b82bfcddf01710f9a7617a9e036e84ac6901841/images/a22b7882fa85b9f0fcef659a7b82bfcddf01710f9a7617a9e036e84ac6901841.png,31,25,6,-6,31,0.4301435608456482,0.8064516129032258,0.8064516129032258,0.696969696969697,0.6470588235294118,0.5555555555555556,0.4,0.2727272727272727,0.09803921568627451,0.01818181818181818,0.0
46,data/raw/64eeef16fdc4e26523d27bfa71a1d38d2cb2e4fa116c0d0ea56b1322f806f0b9/images/64eeef16fdc4e26523d27bfa71a1d38d2cb2e4fa116c0d0ea56b1322f806f0b9.png,90,84,6,-6,90,0.6483267739271898,0.851063829787234,0.8315789473684211,0.8315789473684211,0.8125,0.7938144329896907,0.7575757575757576,0.6730769230769231,0.5398230088495575,0.3181818181818182,0.07407407407407407
47,data/raw/1a75de9e11303142864efed27e69ea1960dbd82ca910de221a777ed2caf35a6b/images/1a75de9e11303142864efed27e69ea1960dbd82ca910de221a777ed2caf35a6b.png,20,18,2,-2,20,0.7657747424988804,0.9,0.9,0.9,0.9,0.9,0.8095238095238095,0.7272727272727273,0.7272727272727273,0.5833333333333334,0.3103448275862069
48,data/raw/bf4a61bb81589c9a67e3343408befd3e135af5e88b50c17f998f2131d24bc271/images/bf4a61bb81589c9a67e3343408befd3e135af5e88b50c17f998f2131d24bc271.png,3,1,2,-2,3,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
49,data/raw/c8ca945abc29d262a5525e4c2585541bba33fa77c86a47c94575d8e5b54c83fb/images/c8ca945abc29d262a5525e4c2585541bba33fa77c86a47c94575d8e5b54c83fb.png,27,22,5,-5,27,0.6957657657657658,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.6333333333333333,0.32432432432432434
50,data/raw/30311520606ec99b6a810ae1a9a753df991777d374212423bb075c408a98ed74/images/30311520606ec99b6a810ae1a9a753df991777d374212423bb075c408a98ed74.png,46,44,2,-2,46,0.5276520418111132,0.8,0.7647058823529411,0.7647058823529411,0.6981132075471698,0.6666666666666666,0.5517241379310345,0.47540983606557374,0.36363636363636365,0.16883116883116883,0.022727272727272728
51,data/raw/b6c9b58de0388891221b8f7a83cbf0b8f8379b51b5c9a127bf43a4fc49f1cc48/images/b6c9b58de0388891221b8f7a83cbf0b8f8379b51b5c9a127bf43a4fc49f1cc48.png,18,15,3,-3,18,0.787844611528822,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7368421052631579,0.7368421052631579,0.5714285714285714
52,data/raw/03f583ec5018739f4abb9b3b4a580ac43bd933c4337ad8877aa18b1dfb59fc9a/images/03f583ec5018739f4abb9b3b4a580ac43bd933c4337ad8877aa18b1dfb59fc9a.png,17,17,0,0,17,0.7112563667232598,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7,0.0967741935483871
53,data/raw/7d40ea6ead1bec903f26d9046d291aedcb12a584b4d3b337ea252b34c7d86072/images/7d40ea6ead1bec903f26d9046d291aedcb12a584b4d3b337ea252b34c7d86072.png,21,19,2,-2,21,0.5612373929994067,0.7391304347826086,0.7391304347826086,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,0.48148148148148145,0.3333333333333333,0.05263157894736842
54,data/raw/fadeb0ab092833f27daaeb3e24223eb090f9536b83f68cde8f49df7c544f711b/images/fadeb0ab092833f27daaeb3e24223eb090f9536b83f68cde8f49df7c544f711b.png,39,38,1,-1,39,0.5755479500425861,0.8780487804878049,0.8780487804878049,0.7906976744186046,0.7906976744186046,0.7111111111111111,0.5714285714285714,0.4528301886792453,0.3508771929824561,0.26229508196721313,0.06944444444444445
55,data/raw/58c593bcb98386e7fd42a1d34e291db93477624b164e83ab2afa3caa90d1d921/images/58c593bcb98386e7fd42a1d34e291db93477624b164e83ab2afa3caa90d1d921.png,2,5,3,3,2,0.10666666666666666,0.4,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
56,data/raw/e5aeb5b3577abbebe8982b5dd7d22c4257250ad3000661a42f38bf9248d291fd/images/e5aeb5b3577abbebe8982b5dd7d22c4257250ad3000661a42f38bf9248d291fd.png,2,2,0,0,2,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0
57,data/raw/5f9d29d6388c700f35a3c29fa1b1ce0c1cba6667d05fdb70bd1e89004dcf71ed/images/5f9d29d6388c700f35a3c29fa1b1ce0c1cba6667d05fdb70bd1e89004dcf71ed.png,148,125,23,-23,148,0.6191347759712822,0.7612903225806451,0.7278481012658228,0.7169811320754716,0.7169811320754716,0.6956521739130435,0.6851851851851852,0.6851851851851852,0.625,0.4444444444444444,0.13278008298755187
58,data/raw/3f9fc8e63f87e8a56d3eaef7db26f1b6db874d19f12abd5a752821b78d47661e/images/3f9fc8e63f87e8a56d3eaef7db26f1b6db874d19f12abd5a752821b78d47661e.png,156,126,30,-30,156,0.6033209318537989,0.7961783439490446,0.7090909090909091,0.688622754491018,0.6588235294117647,0.6395348837209303,0.6395348837209303,0.630057803468208,0.5932203389830508,0.5080213903743316,0.17012448132780084
59,data/raw/a5fe0b7412dd152c41f7afc34ffdf276d4261b6942fa6d36803648e90f2cfc06/images/a5fe0b7412dd152c41f7afc34ffdf276d4261b6942fa6d36803648e90f2cfc06.png,30,23,7,-7,30,0.243772106022429,0.39473684210526316,0.39473684210526316,0.39473684210526316,0.2926829268292683,0.2619047619047619,0.23255813953488372,0.23255813953488372,0.15217391304347827,0.08163265306122448,0.0
60,data/raw/92e7e86e765e05ce331c07a6d14f0a696eac7ee40058699243900f40b696d7aa/images/92e7e86e765e05ce331c07a6d14f0a696eac7ee40058699243900f40b696d7aa.png,12,8,4,-4,12,0.5407239819004525,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.17647058823529413
61,data/raw/9a71a416f98971aa14f63ef91242654cc9191a1414ce8bbd38066fe94559aa4f/images/9a71a416f98971aa14f63ef91242654cc9191a1414ce8bbd38066fe94559aa4f.png,10,10,0,0,10,0.8916666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.25
62,data/raw/93cfd412c7de5210bbd262ec3a602cfea65072e9272e9fce9b5339a5b9436eb7/images/93cfd412c7de5210bbd262ec3a602cfea65072e9272e9fce9b5339a5b9436eb7.png,6,3,3,-3,6,0.14464285714285713,0.2857142857142857,0.2857142857142857,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0
63,data/raw/f7e5dcfc9c93183c668c5a4ab028d5faad54fb54298711f2caae0508aa978300/images/f7e5dcfc9c93183c668c5a4ab028d5faad54fb54298711f2caae0508aa978300.png,26,23,3,-3,26,0.3166161816897111,0.48484848484848486,0.48484848484848486,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.3611111111111111,0.32432432432432434,0.16666666666666666,0.020833333333333332,0.0
64,data/raw/1a75e9f15481d11084fe66bc2a5afac6dc5bec20ed56a7351a6d65ef0fe8762b/images/1a75e9f15481d11084fe66bc2a5afac6dc5bec20ed56a7351a6d65ef0fe8762b.png,8,8,0,0,8,0.5133333333333333,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.3333333333333333,0.0
65,data/raw/0d3640c1f1b80f24e94cc9a5f3e1d9e8db7bf6af7d4aba920265f46cadc25e37/images/0d3640c1f1b80f24e94cc9a5f3e1d9e8db7bf6af7d4aba920265f46cadc25e37.png,21,20,1,-1,21,0.09334955979692822,0.17142857142857143,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.07894736842105263,0.05128205128205128,0.05128205128205128,0.025,0.0
66,data/raw/f67e72b7fe0b1e3648ea745ffd395c80705c89b0c0c48227991fe6f5815b2a18/images/f67e72b7fe0b1e3648ea745ffd395c80705c89b0c0c48227991fe6f5815b2a18.png,12,11,1,-1,12,0.8308069381598793,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.7692307692307693,0.7692307692307693,0.35294117647058826
