index,image_path,map_50_95,n_true,n_pred,count_error,median_diameter_px,contact_fraction,mean_intensity,contrast_std,gt_merged,gt_split
30,data/raw/61a15ccbfebb9d2fc54c068472a75d7babfb3f48fea008470e7db807585f9510/images/61a15ccbfebb9d2fc54c068472a75d7babfb3f48fea008470e7db807585f9510.png,0.528632076081581,42,33,9,14.205771684239696,0.0126659545246452,0.06972764432430267,0.052059758454561234,8,0
53,data/raw/d2815f2f616d92be35c7e8dcfe592deec88516aef9ffc9b21257f52b7d6d0354/images/d2815f2f616d92be35c7e8dcfe592deec88516aef9ffc9b21257f52b7d6d0354.png,0.5377678571428571,14,19,5,16.564235263197766,0.0,0.07204942405223846,0.059846729040145874,0,0
22,data/raw/4b274461c6d001a7a9aeaf5952b40ac4934d1be96b9c176edfd628a8f77e6df2/images/4b274461c6d001a7a9aeaf5952b40ac4934d1be96b9c176edfd628a8f77e6df2.png,0.5395823247959471,16,12,4,13.819074904162797,0.006149479659413435,0.018709788098931313,0.02865288220345974,2,0
35,data/raw/831218e6a1a54b23d4be56c5799854e7eb978811b89215319dc138900bd563e6/images/831218e6a1a54b23d4be56c5799854e7eb978811b89215319dc138900bd563e6.png,0.5435652173913044,20,16,4,33.03118129741859,0.009093926319283107,0.03400609642267227,0.03243877366185188,4,0
16,data/raw/2cfa857e63be1b418c91ad5ea1f8d136fd1b80fc856e1d4277274c3dea28011c/images/2cfa857e63be1b418c91ad5ea1f8d136fd1b80fc856e1d4277274c3dea28011c.png,0.5778902470078939,11,8,3,13.061933202803933,0.0,0.017904184758663177,0.025636931881308556,0,0
29,data/raw/5b12df18e4ae4df5af06052584cf0e6bef58ee2a220653890636eef88a944e14/images/5b12df18e4ae4df5af06052584cf0e6bef58ee2a220653890636eef88a944e14.png,0.5786078431372549,15,11,4,13.351162356249091,0.021331058020477817,0.023316508159041405,0.029873916879296303,3,0
9,data/raw/1c2f9e121fc207efff79d46390df1a740566b683ff56a96d8cabe830a398dd2e/images/1c2f9e121fc207efff79d46390df1a740566b683ff56a96d8cabe830a398dd2e.png,0.5846235233223724,12,13,1,15.77424204037429,0.014014839241549877,0.05774860084056854,0.042120568454265594,2,0
38,data/raw/8bef203fce625e4d8c89dca728158be4662dfdfdcd4dc73a6aa39a908c1631bc/images/8bef203fce625e4d8c89dca728158be4662dfdfdcd4dc73a6aa39a908c1631bc.png,0.5954648268398268,20,17,3,11.589910166886291,0.0,0.024193497374653816,0.037099599838256836,0,0
59,data/raw/ed4b8e0d756836be7acb2e2b7799c473b52424e3092a71d3c6d23558e500dc4c/images/ed4b8e0d756836be7acb2e2b7799c473b52424e3092a71d3c6d23558e500dc4c.png,0.5982287311712563,76,72,4,10.585134856802455,0.0172,0.0968124270439148,0.10731246322393417,10,1
62,data/raw/f534b43bf37ff946a310a0f08315d76c3fb3394681cf523acef7c0682240072a/images/f534b43bf37ff946a310a0f08315d76c3fb3394681cf523acef7c0682240072a.png,0.6219973009446693,18,16,2,14.339586874147667,0.012061109622085233,0.055051494389772415,0.02966257557272911,4,0
42,data/raw/930f246a8e4ff273a72a6e4b3cf8e8caff94fca4eaf1dbe6f93ba37b8195c0a0/images/930f246a8e4ff273a72a6e4b3cf8e8caff94fca4eaf1dbe6f93ba37b8195c0a0.png,0.6236303904671253,41,41,0,10.280023453913834,0.00904014889657006,0.08858027309179306,0.10753260552883148,0,0
56,data/raw/e7a3a7c99483c243742b6cfa74e81cd48f126dcef004016ad0151df6c16a6243/images/e7a3a7c99483c243742b6cfa74e81cd48f126dcef004016ad0151df6c16a6243.png,0.6239061458783681,150,129,21,11.699252574394533,0.024147357458995055,0.03532307222485542,0.04929480329155922,20,0
4,data/raw/10328b822b836e67b547b4144e0b7eb43747c114ce4cacd8b540648892945b00/images/10328b822b836e67b547b4144e0b7eb43747c114ce4cacd8b540648892945b00.png,0.626983994266603,23,20,3,15.635280380893438,0.006292474200855777,0.07117842882871628,0.0583699494600296,4,0
49,data/raw/b2c5d8653c621207e97b699e5c4c05d13df4f02d9db3e594b1f0c22e5b746aae/images/b2c5d8653c621207e97b699e5c4c05d13df4f02d9db3e594b1f0c22e5b746aae.png,0.6454268580881485,24,21,3,13.750474046971021,0.009009009009009009,0.025919118896126747,0.03876849636435509,6,0
27,data/raw/56d0da5b663ddd49955478c00ca03118c367ff7dd6a646b8c875b0acb207d1c5/images/56d0da5b663ddd49955478c00ca03118c367ff7dd6a646b8c875b0acb207d1c5.png,0.6758768476329451,24,22,2,33.623401257687775,0.003424124513618677,0.0516764372587204,0.04250209406018257,2,0
39,data/raw/8c3ef7aa7ed29b62a65b1c394d2b4a24aa3da25aebfdf3d29dbfc8ad1b08e95a/images/8c3ef7aa7ed29b62a65b1c394d2b4a24aa3da25aebfdf3d29dbfc8ad1b08e95a.png,0.6782057679911838,39,35,4,20.185060176161283,0.011555251219720963,0.11279364675283432,0.1261724829673767,4,0
21,data/raw/3ebd2ab34ba86e515feb79ffdeb7fc303a074a98ba39949b905dbde3ff4b7ec0/images/3ebd2ab34ba86e515feb79ffdeb7fc303a074a98ba39949b905dbde3ff4b7ec0.png,0.7081264049700466,138,123,15,12.02131387165904,0.016771761034908666,0.053022440522909164,0.07009890675544739,14,0
63,data/raw/f6cb37ebf29c225284c8415962f7287abe7007fae8fe3d8a3899b608b832d7d5/images/f6cb37ebf29c225284c8415962f7287abe7007fae8fe3d8a3899b608b832d7d5.png,0.7136842105263158,17,16,1,40.87163175960233,0.00817258883248731,0.031032666563987732,0.025490546599030495,2,0
64,data/raw/f93ec5e683d81005ffc2a84a1c0299b2406ad14b764b824e013f7ca3a13833b5/images/f93ec5e683d81005ffc2a84a1c0299b2406ad14b764b824e013f7ca3a13833b5.png,0.7247187421723653,32,30,2,13.704097684218578,0.0037190986654998905,0.03265034034848213,0.05302666127681732,3,0
17,data/raw/2dec81a678ddcac2b110acffe82427d857695180bd841e3f9736a554acf832af/images/2dec81a678ddcac2b110acffe82427d857695180bd841e3f9736a554acf832af.png,0.7280868945868946,25,22,3,20.98906578384008,0.004010159069643096,0.10651420801877975,0.11852899938821793,2,0
58,data/raw/ecb36c90cdd20245d89173c106f3c6a2d124d07bdea0ae202fb1efa49b0cd169/images/ecb36c90cdd20245d89173c106f3c6a2d124d07bdea0ae202fb1efa49b0cd169.png,0.7369423877632706,120,109,11,12.514330345744634,0.010645604395604396,0.033936385065317154,0.044592417776584625,6,1
50,data/raw/c322c72b9d411e631580fee9312885088b4bb14ed297aa4b246ec943533b3ffb/images/c322c72b9d411e631580fee9312885088b4bb14ed297aa4b246ec943533b3ffb.png,0.7522619047619047,11,11,0,13.911592676604096,0.0,0.017437685281038284,0.028199629858136177,0,0
2,data/raw/072ff14c1d3245bf49ad6f1d4c71cdb18f1cb78a8e06fd2f53767e28f727cb81/images/072ff14c1d3245bf49ad6f1d4c71cdb18f1cb78a8e06fd2f53767e28f727cb81.png,0.755,7,6,1,14.361922094451577,0.0,0.019095206633210182,0.02028840407729149,0,0
7,data/raw/14cc1424c59808274e123db51292e9dbb5b037ef3e7c767a8c45c9ac733b91bf/images/14cc1424c59808274e123db51292e9dbb5b037ef3e7c767a8c45c9ac733b91bf.png,0.7583286278938453,21,19,2,36.73736405104852,0.007496568472178228,0.03578563407063484,0.02611810527741909,4,0
10,data/raw/1e61ecf354cb93a62a9561db87a53985fb54e001444f98112ed0fc623fad793e/images/1e61ecf354cb93a62a9561db87a53985fb54e001444f98112ed0fc623fad793e.png,0.7896103896103897,6,6,0,14.537884785275018,0.0,0.061224788427352905,0.049424514174461365,0,0
43,data/raw/97126a9791f0c1176e4563ad679a301dac27c59011f579e808bbd6e9f4cd1034/images/97126a9791f0c1176e4563ad679a301dac27c59011f579e808bbd6e9f4cd1034.png,0.7897835497835498,20,18,2,37.58967328687275,0.0054694621695533276,0.03494693338871002,0.027975279837846756,0,0
48,data/raw/a1f50f101bc471e2d6967ebdb8ba81150588609e769f3b960f0801e4da5fdc6f/images/a1f50f101bc471e2d6967ebdb8ba81150588609e769f3b960f0801e4da5fdc6f.png,0.8022727272727274,7,7,0,15.26443044094783,0.0,0.013992312364280224,0.018711868673563004,0,0
40,data/raw/8d9b4205ddb10fa49a2973b4f3a2dc6923407ae015081e1a52c4b4c2fe8faa53/images/8d9b4205ddb10fa49a2973b4f3a2dc6923407ae015081e1a52c4b4c2fe8faa53.png,0.8070995670995671,33,31,2,12.047792665040703,0.0,0.03649531677365303,0.06061869114637375,0,0
65,data/raw/fc9269fb2e651cd4a32b65ae164f79b0a2ea823e0a83508c85d7985a6bed43cf/images/fc9269fb2e651cd4a32b65ae164f79b0a2ea823e0a83508c85d7985a6bed43cf.png,0.8206349206349206,5,5,0,13.446189622059965,0.0,0.014468862675130367,0.01914805732667446,0,0
1,data/raw/05040e2e959c3f5632558fc9683fec88f0010026c555b499066346f67fdd0e13/images/05040e2e959c3f5632558fc9683fec88f0010026c555b499066346f67fdd0e13.png,0.8257582417582418,24,24,0,14.837540967457748,0.0015068751177246186,0.06908539682626724,0.04936579242348671,0,0
18,data/raw/34c9f4eb2af8b8f46b1d88b74bde16f4614cd08948c2f1d817eb629afc512e7a/images/34c9f4eb2af8b8f46b1d88b74bde16f4614cd08948c2f1d817eb629afc512e7a.png,0.8301282051282051,13,12,1,14.450303987687134,0.002785515320334262,0.025211947038769722,0.03225632384419441,0,0
0,data/raw/003cee89357d9fe13516167fd67b609a164651b21934585648c740d2c3d86dc1/images/003cee89357d9fe13516167fd67b609a164651b21934585648c740d2c3d86dc1.png,0.8310870348104391,36,35,1,13.086257184954441,0.00253324889170361,0.03536706045269966,0.061200596392154694,0,0
45,data/raw/9a71a416f98971aa14f63ef91242654cc9191a1414ce8bbd38066fe94559aa4f/images/9a71a416f98971aa14f63ef91242654cc9191a1414ce8bbd38066fe94559aa4f.png,0.8606643356643356,10,10,0,12.487594113465816,0.0012953367875647669,0.01949744112789631,0.027781840413808823,0,0
