image_index,image_path,architecture,true_count,pred_count,count_error,count_bias,object_density,map_50_95,ap_0.50,ap_0.55,ap_0.60,ap_0.65,ap_0.70,ap_0.75,ap_0.80,ap_0.85,ap_0.90,ap_0.95
10,data/raw/1e61ecf354cb93a62a9561db87a53985fb54e001444f98112ed0fc623fad793e/images/1e61ecf354cb93a62a9561db87a53985fb54e001444f98112ed0fc623fad793e.png,unet,6,6,0,0,6,0.851948051948052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.09090909090909091
11,data/raw/20468e8779c43e089dc0ff30f25e6cf3872d5aa6a0fdad6f8aca382da43e8582/images/20468e8779c43e089dc0ff30f25e6cf3872d5aa6a0fdad6f8aca382da43e8582.png,unet,20,15,5,-5,20,0.3338973978919631,0.6666666666666666,0.5909090909090909,0.5909090909090909,0.5217391304347826,0.4583333333333333,0.25,0.16666666666666666,0.09375,0.0,0.0
12,data/raw/20c37b1ad2f510ed7396969e855fe93d0d05611738f6e706e8ca1d1aed3ded45/images/20c37b1ad2f510ed7396969e855fe93d0d05611738f6e706e8ca1d1aed3ded45.png,unet,24,21,3,-3,24,0.3174876110731374,0.5,0.5,0.5,0.40625,0.36363636363636365,0.36363636363636365,0.2857142857142857,0.18421052631578946,0.07142857142857142,0.0
13,data/raw/21408476af0506331e8b5d49b385833e5ef1fbb90815fbf9af9d19b4bb145f76/images/21408476af0506331e8b5d49b385833e5ef1fbb90815fbf9af9d19b4bb145f76.png,unet,8,6,2,-2,8,0.49227272727272736,0.75,0.75,0.75,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4,0.2727272727272727,0.16666666666666666,0.16666666666666666
14,data/raw/2227fd9b01d67c2bcdb407d3205214e6dfeff9fd0725828e3b3651959942ff4a/images/2227fd9b01d67c2bcdb407d3205214e6dfeff9fd0725828e3b3651959942ff4a.png,unet,60,47,13,-13,60,0.3673728305328026,0.5970149253731343,0.5507246376811594,0.5285714285714286,0.4657534246575342,0.38961038961038963,0.35443037974683544,0.32098765432098764,0.2441860465116279,0.16304347826086957,0.0594059405940594
15,data/raw/2255d5aba044256bb92f6b7cbed0fca46d972c7b6b1a59dcbe7f682c5777d074/images/2255d5aba044256bb92f6b7cbed0fca46d972c7b6b1a59dcbe7f682c5777d074.png,unet,15,10,5,-5,15,0.10698522492000753,0.25,0.19047619047619047,0.19047619047619047,0.13636363636363635,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.041666666666666664,0.0,0.0
16,data/raw/2cfa857e63be1b418c91ad5ea1f8d136fd1b80fc856e1d4277274c3dea28011c/images/2cfa857e63be1b418c91ad5ea1f8d136fd1b80fc856e1d4277274c3dea28011c.png,unet,11,8,3,-3,11,0.5883298074474544,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.5833333333333334,0.46153846153846156,0.35714285714285715,0.11764705882352941
17,data/raw/2dec81a678ddcac2b110acffe82427d857695180bd841e3f9736a554acf832af/images/2dec81a678ddcac2b110acffe82427d857695180bd841e3f9736a554acf832af.png,unet,25,22,3,-3,25,0.7346172429478717,0.88,0.88,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.7407407407407407,0.7407407407407407,0.6785714285714286,0.6206896551724138,0.38235294117647056
18,data/raw/34c9f4eb2af8b8f46b1d88b74bde16f4614cd08948c2f1d817eb629afc512e7a/images/34c9f4eb2af8b8f46b1d88b74bde16f4614cd08948c2f1d817eb629afc512e7a.png,unet,13,12,1,-1,13,0.8163919413919416,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.7857142857142857,0.6666666666666666,0.25
19,data/raw/351771edfc5db5665ded8aa4940257276b6526663c76e3b60b92a52584d8943c/images/351771edfc5db5665ded8aa4940257276b6526663c76e3b60b92a52584d8943c.png,unet,106,91,15,-15,106,0.44551401661916873,0.7589285714285714,0.7280701754385965,0.7130434782608696,0.6554621848739496,0.6147540983606558,0.45925925925925926,0.304635761589404,0.15204678362573099,0.053475935828877004,0.015463917525773196
20,data/raw/3874755f6222e83006fdad4d664ec0d9697c13af4fbe24b2f9a059bb13075186/images/3874755f6222e83006fdad4d664ec0d9697c13af4fbe24b2f9a059bb13075186.png,unet,15,11,4,-4,15,0.45684194890077234,0.625,0.625,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3,0.18181818181818182
21,data/raw/3ebd2ab34ba86e515feb79ffdeb7fc303a074a98ba39949b905dbde3ff4b7ec0/images/3ebd2ab34ba86e515feb79ffdeb7fc303a074a98ba39949b905dbde3ff4b7ec0.png,unet,138,124,14,-14,138,0.6866619772231568,0.8450704225352113,0.8321678321678322,0.8194444444444444,0.8068965517241379,0.8068965517241379,0.7945205479452054,0.7702702702702703,0.6273291925465838,0.43956043956043955,0.12446351931330472
22,data/raw/4b274461c6d001a7a9aeaf5952b40ac4934d1be96b9c176edfd628a8f77e6df2/images/4b274461c6d001a7a9aeaf5952b40ac4934d1be96b9c176edfd628a8f77e6df2.png,unet,16,12,4,-4,16,0.5283054695562436,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.47368421052631576,0.47368421052631576,0.3333333333333333,0.12
23,data/raw/4e23ecf65040f86420e0201134e538951acdeda84fbb274311f995682044dd64/images/4e23ecf65040f86420e0201134e538951acdeda84fbb274311f995682044dd64.png,unet,27,25,2,-2,27,0.5389602345292,0.9259259259259259,0.7931034482758621,0.7931034482758621,0.7931034482758621,0.7931034482758621,0.625,0.4444444444444444,0.18181818181818182,0.04,0.0
24,data/raw/4ee5850b63549794eb3ecd3d5f5673164ac16936e36ecc3700da886e3b616149/images/4ee5850b63549794eb3ecd3d5f5673164ac16936e36ecc3700da886e3b616149.png,unet,48,37,11,-11,48,0.457440019699931,0.5178571428571429,0.5178571428571429,0.5178571428571429,0.5178571428571429,0.5178571428571429,0.5178571428571429,0.49122807017543857,0.4406779661016949,0.3709677419354839,0.1643835616438356
25,data/raw/54793624413c7d0e048173f7aeee85de3277f7e8d47c82e0a854fe43e879cd12/images/54793624413c7d0e048173f7aeee85de3277f7e8d47c82e0a854fe43e879cd12.png,unet,71,0,71,-71,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,data/raw/5488e8df5440ee5161fdfae3aeccd2ee396636430065c90e3f1f73870a975991/images/5488e8df5440ee5161fdfae3aeccd2ee396636430065c90e3f1f73870a975991.png,unet,36,24,12,-12,36,0.424141010461265,0.6216216216216216,0.5384615384615384,0.5384615384615384,0.4634146341463415,0.4634146341463415,0.42857142857142855,0.42857142857142855,0.36363636363636365,0.30434782608695654,0.09090909090909091
27,data/raw/56d0da5b663ddd49955478c00ca03118c367ff7dd6a646b8c875b0acb207d1c5/images/56d0da5b663ddd49955478c00ca03118c367ff7dd6a646b8c875b0acb207d1c5.png,unet,24,21,3,-3,24,0.6803663003663003,0.8,0.7307692307692307,0.7307692307692307,0.7307692307692307,0.7307692307692307,0.7307692307692307,0.7307692307692307,0.6666666666666666,0.6666666666666666,0.2857142857142857
28,data/raw/57bd029b19c1b382bef9db3ac14f13ea85e36a6053b92e46caedee95c05847ab/images/57bd029b19c1b382bef9db3ac14f13ea85e36a6053b92e46caedee95c05847ab.png,unet,9,20,11,11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,data/raw/5b12df18e4ae4df5af06052584cf0e6bef58ee2a220653890636eef88a944e14/images/5b12df18e4ae4df5af06052584cf0e6bef58ee2a220653890636eef88a944e14.png,unet,15,11,4,-4,15,0.6023484848484848,0.7333333333333333,0.7333333333333333,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.18181818181818182
30,data/raw/61a15ccbfebb9d2fc54c068472a75d7babfb3f48fea008470e7db807585f9510/images/61a15ccbfebb9d2fc54c068472a75d7babfb3f48fea008470e7db807585f9510.png,unet,42,32,10,-10,42,0.5448935656285333,0.6444444444444445,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.574468085106383,0.574468085106383,0.574468085106383,0.5416666666666666,0.48,0.23333333333333334
31,data/raw/68f833de9f8c631cedd7031b8ed9b908c42cbbc1e14254722728a8b7d596fd4c/images/68f833de9f8c631cedd7031b8ed9b908c42cbbc1e14254722728a8b7d596fd4c.png,unet,32,25,7,-7,32,0.17384824468397686,0.35714285714285715,0.29545454545454547,0.29545454545454547,0.2127659574468085,0.1875,0.14,0.11764705882352941,0.09615384615384616,0.03636363636363636,0.0
32,data/raw/693bc64581275f04fc456da74f031d583733360a1f6032fa38b3fbf592ff4352/images/693bc64581275f04fc456da74f031d583733360a1f6032fa38b3fbf592ff4352.png,unet,57,38,19,-19,57,0.1545399617619429,0.46153846153846156,0.39705882352941174,0.25,0.1875,0.11764705882352941,0.05555555555555555,0.04395604395604396,0.021505376344086023,0.010638297872340425,0.0
33,data/raw/708eb41a3fc8f2b6cd1f529cdf38dc4ad5d5f00ad30bdcba92884f37ff78d614/images/708eb41a3fc8f2b6cd1f529cdf38dc4ad5d5f00ad30bdcba92884f37ff78d614.png,unet,97,43,54,-54,97,0.15929405895686974,0.308411214953271,0.28440366972477066,0.25,0.21739130434782608,0.19658119658119658,0.16666666666666666,0.10236220472440945,0.05263157894736842,0.014492753623188406,0.0
34,data/raw/7798ca1ddb3133563e290c36228bc8f8f3c9f224e096f442ef0653856662d121/images/7798ca1ddb3133563e290c36228bc8f8f3c9f224e096f442ef0653856662d121.png,unet,33,13,20,-20,33,0.07914123816562842,0.12195121951219512,0.12195121951219512,0.12195121951219512,0.12195121951219512,0.09523809523809523,0.09523809523809523,0.045454545454545456,0.045454545454545456,0.022222222222222223,0.0
35,data/raw/831218e6a1a54b23d4be56c5799854e7eb978811b89215319dc138900bd563e6/images/831218e6a1a54b23d4be56c5799854e7eb978811b89215319dc138900bd563e6.png,unet,20,16,4,-4,20,0.5511962259339539,0.8,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.5652173913043478,0.5,0.5,0.44,0.16129032258064516
36,data/raw/87ea72894f6534b28e740cc34cf5c9eb75d0d8902687fce5fcc08a92e9f41386/images/87ea72894f6534b28e740cc34cf5c9eb75d0d8902687fce5fcc08a92e9f41386.png,unet,14,19,5,5,14,0.009375,0.03125,0.03125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,data/raw/88d5a03f8ecd459f076a06e0d5035149193bfdd727c30905de19054dcb9018ae/images/88d5a03f8ecd459f076a06e0d5035149193bfdd727c30905de19054dcb9018ae.png,unet,38,26,12,-12,38,0.29039530772658345,0.4883720930232558,0.4883720930232558,0.4222222222222222,0.3333333333333333,0.30612244897959184,0.30612244897959184,0.2549019607843137,0.18518518518518517,0.10344827586206896,0.015873015873015872
38,data/raw/8bef203fce625e4d8c89dca728158be4662dfdfdcd4dc73a6aa39a908c1631bc/images/8bef203fce625e4d8c89dca728158be4662dfdfdcd4dc73a6aa39a908c1631bc.png,unet,20,17,3,-3,20,0.6117963286713286,0.85,0.85,0.85,0.6818181818181818,0.6818181818181818,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.4230769230769231,0.15625
39,data/raw/8c3ef7aa7ed29b62a65b1c394d2b4a24aa3da25aebfdf3d29dbfc8ad1b08e95a/images/8c3ef7aa7ed29b62a65b1c394d2b4a24aa3da25aebfdf3d29dbfc8ad1b08e95a.png,unet,39,38,1,-1,39,0.5916227478965684,0.75,0.6739130434782609,0.6739130434782609,0.6739130434782609,0.6382978723404256,0.5714285714285714,0.5714285714285714,0.54,0.54,0.2833333333333333
40,data/raw/8d9b4205ddb10fa49a2973b4f3a2dc6923407ae015081e1a52c4b4c2fe8faa53/images/8d9b4205ddb10fa49a2973b4f3a2dc6923407ae015081e1a52c4b4c2fe8faa53.png,unet,33,31,2,-2,33,0.8151950010773541,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.8823529411764706,0.8285714285714286,0.6410256410256411,0.16363636363636364
41,data/raw/8f6e49e474ebb649a1e99662243d51a46cc9ba0c9c8f1efe2e2b662a81b48de1/images/8f6e49e474ebb649a1e99662243d51a46cc9ba0c9c8f1efe2e2b662a81b48de1.png,unet,74,58,16,-16,74,0.290660033007824,0.5172413793103449,0.5172413793103449,0.5,0.40425531914893614,0.3469387755102041,0.2815533980582524,0.2,0.1,0.03937007874015748,0.0
42,data/raw/930f246a8e4ff273a72a6e4b3cf8e8caff94fca4eaf1dbe6f93ba37b8195c0a0/images/930f246a8e4ff273a72a6e4b3cf8e8caff94fca4eaf1dbe6f93ba37b8195c0a0.png,unet,41,42,1,1,41,0.643743809311468,0.9761904761904762,0.9761904761904762,0.8863636363636364,0.8863636363636364,0.7659574468085106,0.6274509803921569,0.6274509803921569,0.4067796610169492,0.22058823529411764,0.0641025641025641
43,data/raw/97126a9791f0c1176e4563ad679a301dac27c59011f579e808bbd6e9f4cd1034/images/97126a9791f0c1176e4563ad679a301dac27c59011f579e808bbd6e9f4cd1034.png,unet,20,18,2,-2,20,0.6912491373360938,0.9,0.9,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.6521739130434783,0.35714285714285715,0.05555555555555555
44,data/raw/98c5ead89cd066637efd5c93a6edc55c85908eb66807471f0d246d5457341f9c/images/98c5ead89cd066637efd5c93a6edc55c85908eb66807471f0d246d5457341f9c.png,unet,28,30,2,2,28,0.20636809057861688,0.5675675675675675,0.5675675675675675,0.5675675675675675,0.28888888888888886,0.05454545454545454,0.017543859649122806,0.0,0.0,0.0,0.0
45,data/raw/9a71a416f98971aa14f63ef91242654cc9191a1414ce8bbd38066fe94559aa4f/images/9a71a416f98971aa14f63ef91242654cc9191a1414ce8bbd38066fe94559aa4f.png,unet,10,10,0,0,10,0.8916666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.25
46,data/raw/9bf9f3dcadeb152a9a26b23e2fb199dcf9b2b17660b1646326f5b10cbf51eaee/images/9bf9f3dcadeb152a9a26b23e2fb199dcf9b2b17660b1646326f5b10cbf51eaee.png,unet,59,47,12,-12,59,0.41115211451715056,0.6307692307692307,0.6307692307692307,0.5362318840579711,0.5142857142857142,0.4520547945205479,0.41333333333333333,0.39473684210526316,0.325,0.16483516483516483,0.04950495049504951
47,data/raw/a08166d91d2cca263d2dd52764dc25c9c582b7a5ece2b802749fa4be33187c49/images/a08166d91d2cca263d2dd52764dc25c9c582b7a5ece2b802749fa4be33187c49.png,unet,22,13,9,-9,22,0.34967077952959,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.4583333333333333,0.20689655172413793,0.12903225806451613,0.09375,0.0
48,data/raw/a1f50f101bc471e2d6967ebdb8ba81150588609e769f3b960f0801e4da5fdc6f/images/a1f50f101bc471e2d6967ebdb8ba81150588609e769f3b960f0801e4da5fdc6f.png,unet,7,7,0,0,7,0.8555555555555555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5555555555555556,0.0
49,data/raw/b2c5d8653c621207e97b699e5c4c05d13df4f02d9db3e594b1f0c22e5b746aae/images/b2c5d8653c621207e97b699e5c4c05d13df4f02d9db3e594b1f0c22e5b746aae.png,unet,24,22,2,-2,24,0.6151831018546814,0.84,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7037037037037037,0.6428571428571429,0.5862068965517241,0.4838709677419355,0.4375,0.15
50,data/raw/c322c72b9d411e631580fee9312885088b4bb14ed297aa4b246ec943533b3ffb/images/c322c72b9d411e631580fee9312885088b4bb14ed297aa4b246ec943533b3ffb.png,unet,11,11,0,0,11,0.680071105365223,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.6923076923076923,0.29411764705882354,0.1,0.047619047619047616
51,data/raw/cbca32daaae36a872a11da4eaff65d1068ff3f154eedc9d3fc0c214a4e5d32bd/images/cbca32daaae36a872a11da4eaff65d1068ff3f154eedc9d3fc0c214a4e5d32bd.png,unet,112,76,36,-36,112,0.1830532211678381,0.41353383458646614,0.36231884057971014,0.296551724137931,0.2702702702702703,0.189873417721519,0.16049382716049382,0.09941520467836257,0.0273224043715847,0.010752688172043012,0.0
52,data/raw/cf26c41245febfe67c2a1682cc4ee8752ee40ae3e49610314f45923b8bf5b08a/images/cf26c41245febfe67c2a1682cc4ee8752ee40ae3e49610314f45923b8bf5b08a.png,unet,40,36,4,-4,40,0.5203052820050714,0.8536585365853658,0.8536585365853658,0.7674418604651163,0.7674418604651163,0.7674418604651163,0.6170212765957447,0.3333333333333333,0.1875,0.05555555555555555,0.0
53,data/raw/d2815f2f616d92be35c7e8dcfe592deec88516aef9ffc9b21257f52b7d6d0354/images/d2815f2f616d92be35c7e8dcfe592deec88516aef9ffc9b21257f52b7d6d0354.png,unet,14,16,2,2,14,0.6275492653201631,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.6666666666666666,0.6666666666666666,0.5789473684210527,0.42857142857142855,0.1111111111111111
54,data/raw/d7ec8003735996458b56ccb8ae34d080eb2a6adabef931323239632515b4b220/images/d7ec8003735996458b56ccb8ae34d080eb2a6adabef931323239632515b4b220.png,unet,7,6,1,-1,7,0.5073809523809523,0.8571428571428571,0.625,0.625,0.625,0.625,0.625,0.625,0.3,0.08333333333333333,0.08333333333333333
55,data/raw/e414b54f2036bcab61b9c0a966f65adf4b169097c13c740e03d6292ac076258c/images/e414b54f2036bcab61b9c0a966f65adf4b169097c13c740e03d6292ac076258c.png,unet,63,45,18,-18,63,0.27936358317662147,0.5,0.4594594594594595,0.4594594594594595,0.3670886075949367,0.3170731707317073,0.2857142857142857,0.2413793103448276,0.125,0.038461538461538464,0.0
56,data/raw/e7a3a7c99483c243742b6cfa74e81cd48f126dcef004016ad0151df6c16a6243/images/e7a3a7c99483c243742b6cfa74e81cd48f126dcef004016ad0151df6c16a6243.png,unet,150,129,21,-21,150,0.615246133071514,0.8,0.7884615384615384,0.7770700636942676,0.74375,0.7012195121951219,0.6607142857142857,0.622093023255814,0.55,0.4020100502512563,0.10714285714285714
57,data/raw/eb1df8ed879d04b36980b0958a0e8fc446ad08c0bdcf3b5f42e3db023187c7e5/images/eb1df8ed879d04b36980b0958a0e8fc446ad08c0bdcf3b5f42e3db023187c7e5.png,unet,59,42,17,-17,59,0.24423685669503548,0.4852941176470588,0.4027777777777778,0.4027777777777778,0.36486486486486486,0.2625,0.23170731707317074,0.1744186046511628,0.09782608695652174,0.020202020202020204,0.0
58,data/raw/ecb36c90cdd20245d89173c106f3c6a2d124d07bdea0ae202fb1efa49b0cd169/images/ecb36c90cdd20245d89173c106f3c6a2d124d07bdea0ae202fb1efa49b0cd169.png,unet,120,106,14,-14,120,0.7111901346107203,0.8225806451612904,0.8225806451612904,0.8225806451612904,0.8225806451612904,0.8225806451612904,0.808,0.808,0.6992481203007519,0.5066666666666667,0.17708333333333334
59,data/raw/ed4b8e0d756836be7acb2e2b7799c473b52424e3092a71d3c6d23558e500dc4c/images/ed4b8e0d756836be7acb2e2b7799c473b52424e3092a71d3c6d23558e500dc4c.png,unet,76,70,6,-6,76,0.7068463681067819,0.8717948717948718,0.8481012658227848,0.8481012658227848,0.8481012658227848,0.8481012658227848,0.8481012658227848,0.7804878048780488,0.6222222222222222,0.40384615384615385,0.14960629921259844
60,data/raw/edd36ed822e7ed760ff73e0524df22aa5bf5c565efcdc6c39603239c0896e7a8/images/edd36ed822e7ed760ff73e0524df22aa5bf5c565efcdc6c39603239c0896e7a8.png,unet,49,45,4,-4,49,0.18258899510573198,0.5409836065573771,0.4461538461538462,0.40298507462686567,0.2702702702702703,0.13253012048192772,0.03296703296703297,0.0,0.0,0.0,0.0
61,data/raw/ee927e8255096971ddae1bd975cf80c4ad7c847c82d0b5f5dd2ddfe5407007ee/images/ee927e8255096971ddae1bd975cf80c4ad7c847c82d0b5f5dd2ddfe5407007ee.png,unet,65,50,15,-15,65,0.45998397848327865,0.6428571428571429,0.6428571428571429,0.5972222222222222,0.5972222222222222,0.5753424657534246,0.5540540540540541,0.5333333333333333,0.35294117647058826,0.09523809523809523,0.008771929824561403
62,data/raw/f534b43bf37ff946a310a0f08315d76c3fb3394681cf523acef7c0682240072a/images/f534b43bf37ff946a310a0f08315d76c3fb3394681cf523acef7c0682240072a.png,unet,18,15,3,-3,18,0.6803508771929826,0.8333333333333334,0.8333333333333334,0.7368421052631579,0.65,0.65,0.65,0.65,0.65,0.65,0.5
63,data/raw/f6cb37ebf29c225284c8415962f7287abe7007fae8fe3d8a3899b608b832d7d5/images/f6cb37ebf29c225284c8415962f7287abe7007fae8fe3d8a3899b608b832d7d5.png,unet,17,19,2,2,17,0.5367983629273951,0.8,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6363636363636364,0.5,0.38461538461538464,0.16129032258064516,0.02857142857142857
64,data/raw/f93ec5e683d81005ffc2a84a1c0299b2406ad14b764b824e013f7ca3a13833b5/images/f93ec5e683d81005ffc2a84a1c0299b2406ad14b764b824e013f7ca3a13833b5.png,unet,32,30,2,-2,32,0.7387654607297465,0.9375,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.2653061224489796,0.03333333333333333
65,data/raw/fc9269fb2e651cd4a32b65ae164f79b0a2ea823e0a83508c85d7985a6bed43cf/images/fc9269fb2e651cd4a32b65ae164f79b0a2ea823e0a83508c85d7985a6bed43cf.png,unet,5,5,0,0,5,0.8583333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.25
