image_index,image_path,true_count,pred_count,count_error,count_bias,object_density,map_50_95,ap_0.50,ap_0.55,ap_0.60,ap_0.65,ap_0.70,ap_0.75,ap_0.80,ap_0.85,ap_0.90,ap_0.95
10,data/raw/351771edfc5db5665ded8aa4940257276b6526663c76e3b60b92a52584d8943c/images/351771edfc5db5665ded8aa4940257276b6526663c76e3b60b92a52584d8943c.png,106,92,14,-14,106,0.4857312846877998,0.8165137614678899,0.8,0.8,0.7837837837837838,0.6638655462184874,0.45588235294117646,0.3288590604026846,0.14450867052023122,0.058823529411764705,0.005076142131979695
11,data/raw/b909aa8f6f4bec37c3fb6ff5a85d166162d07983506fcc57be742b0f9dbafbf7/images/b909aa8f6f4bec37c3fb6ff5a85d166162d07983506fcc57be742b0f9dbafbf7.png,9,10,1,1,9,0.3081349206349206,0.5833333333333334,0.5833333333333334,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.1875,0.1875,0.05555555555555555,0.05555555555555555
12,data/raw/0e5edb072788c7b1da8829b02a49ba25668b09f7201cf2b70b111fc3b853d14f/images/0e5edb072788c7b1da8829b02a49ba25668b09f7201cf2b70b111fc3b853d14f.png,28,29,1,1,28,0.8392301309238428,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9,0.7272727272727273,0.6764705882352942,0.29545454545454547
13,data/raw/5bda829acd824821bc1f3f6573cf065d364653d5322f033a4af943f7a6170566/images/5bda829acd824821bc1f3f6573cf065d364653d5322f033a4af943f7a6170566.png,20,17,3,-3,20,0.7538961038961038,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.6818181818181818,0.05714285714285714
14,data/raw/29ea4f6eb4545f43868a9b40a60000426bf8dfd9d062546656a37bd2a2aaf9ec/images/29ea4f6eb4545f43868a9b40a60000426bf8dfd9d062546656a37bd2a2aaf9ec.png,13,11,2,-2,13,0.49068142383931856,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.7142857142857143,0.6,0.5,0.2631578947368421,0.2,0.09090909090909091,0.0
15,data/raw/a31deaf0ac279d5f34fb2eca80cc2abce6ef30bd64e7aca40efe4b2ba8e9ad3d/images/a31deaf0ac279d5f34fb2eca80cc2abce6ef30bd64e7aca40efe4b2ba8e9ad3d.png,87,38,49,-49,87,0.10317585098729665,0.21359223300970873,0.19047619047619047,0.1792452830188679,0.13636363636363635,0.11607142857142858,0.08695652173913043,0.059322033898305086,0.041666666666666664,0.008064516129032258,0.0
16,data/raw/e49fc2b4f1f39d481a6525225ab3f688be5c87f56884456ad54c953315efae83/images/e49fc2b4f1f39d481a6525225ab3f688be5c87f56884456ad54c953315efae83.png,69,25,44,-44,69,0.09206249520001482,0.175,0.14634146341463414,0.14634146341463414,0.13253012048192772,0.09302325581395349,0.09302325581395349,0.06818181818181818,0.044444444444444446,0.021739130434782608,0.0
17,data/raw/1609b1b8480ee52652a644403b3f7d5511410a016750aa3b9a4c8ddb3e893e8e/images/1609b1b8480ee52652a644403b3f7d5511410a016750aa3b9a4c8ddb3e893e8e.png,19,18,1,-1,19,0.7172187715665976,0.85,0.85,0.85,0.85,0.85,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.6086956521739131,0.027777777777777776
18,data/raw/abbfff07379bceb69dba41dad8b0db5eb80cc8baf3d4af87b7ee20b0dac32215/images/abbfff07379bceb69dba41dad8b0db5eb80cc8baf3d4af87b7ee20b0dac32215.png,37,32,5,-5,37,0.4755741959606493,0.8648648648648649,0.8157894736842105,0.8157894736842105,0.725,0.5681818181818182,0.40816326530612246,0.3269230769230769,0.1694915254237288,0.06153846153846154,0.0
19,data/raw/d910b2b1be8406caecfe31a503d412ffc4e3d488286242ebc7381836121dd4ef/images/d910b2b1be8406caecfe31a503d412ffc4e3d488286242ebc7381836121dd4ef.png,24,17,7,-7,24,0.4957893632548805,0.7083333333333334,0.64,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.4642857142857143,0.41379310344827586,0.1388888888888889
20,data/raw/49edc2f7715100fb0390916e52b3fd11a921f02e59509dc987f67840a36250fc/images/49edc2f7715100fb0390916e52b3fd11a921f02e59509dc987f67840a36250fc.png,70,62,8,-8,70,0.7134197624357763,0.8591549295774648,0.8591549295774648,0.8333333333333334,0.8082191780821918,0.8082191780821918,0.8082191780821918,0.8082191780821918,0.8082191780821918,0.45054945054945056,0.09090909090909091
21,data/raw/03398329ced0c23b9ac3fac84dd53a87d9ffe4d9d10f1b5fe8df8fac12380776/images/03398329ced0c23b9ac3fac84dd53a87d9ffe4d9d10f1b5fe8df8fac12380776.png,16,11,5,-5,16,0.32096273291925465,0.5,0.5,0.35,0.35,0.35,0.35,0.35,0.2857142857142857,0.17391304347826086,0.0
22,data/raw/53ad09e4348767bece0165884bf40c10b72ae18444e3f414a850442f02385efc/images/53ad09e4348767bece0165884bf40c10b72ae18444e3f414a850442f02385efc.png,123,106,17,-17,123,0.6451665176769132,0.8031496062992126,0.7615384615384615,0.7615384615384615,0.7615384615384615,0.7480916030534351,0.7348484848484849,0.7089552238805971,0.6126760563380281,0.43125,0.12807881773399016
23,data/raw/0ea221716cf13710214dcd331a61cea48308c3940df1d28cfc7fd817c83714e1/images/0ea221716cf13710214dcd331a61cea48308c3940df1d28cfc7fd817c83714e1.png,369,213,156,-156,369,0.192598956512014,0.35348837209302325,0.3108108108108108,0.28193832599118945,0.26247288503253796,0.24358974358974358,0.2150313152400835,0.16167664670658682,0.07777777777777778,0.017482517482517484,0.0017211703958691911
24,data/raw/0287e7ee5b007c91ae2bd7628d09735e70496bc6127ecb7f3dd043e04ce37426/images/0287e7ee5b007c91ae2bd7628d09735e70496bc6127ecb7f3dd043e04ce37426.png,62,47,15,-15,62,0.3332604054302511,0.5797101449275363,0.4931506849315068,0.47297297297297297,0.47297297297297297,0.4533333333333333,0.3625,0.2976190476190476,0.17204301075268819,0.02830188679245283,0.0
25,data/raw/ae9f76b5360df3f60f3cdd389652b96e823080bb830dd8c79e7f1e597d51bc1c/images/ae9f76b5360df3f60f3cdd389652b96e823080bb830dd8c79e7f1e597d51bc1c.png,73,63,10,-10,73,0.5524238845677611,0.8378378378378378,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7662337662337663,0.5813953488372093,0.46236559139784944,0.32038834951456313,0.13333333333333333,0.05426356589147287
26,data/raw/ddf1bf458312de2895dd9cc5ce7ec9d334ad54c35edc96ad6001d20b1d8588d8/images/ddf1bf458312de2895dd9cc5ce7ec9d334ad54c35edc96ad6001d20b1d8588d8.png,30,24,6,-6,30,0.2697000447882801,0.5882352941176471,0.5428571428571428,0.4594594594594595,0.35,0.2857142857142857,0.22727272727272727,0.125,0.08,0.038461538461538464,0.0
27,data/raw/f113626a04125d97b27f21b45a0ce9a686d73dee7b5dbc0725d49194ba0203bd/images/f113626a04125d97b27f21b45a0ce9a686d73dee7b5dbc0725d49194ba0203bd.png,24,22,2,-2,24,0.7564116059379217,0.9166666666666666,0.84,0.84,0.84,0.84,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.21052631578947367
28,data/raw/1d5f4717e179a03675a5aac3fc1c862fb442ddc3e373923016fd6b1430da889b/images/1d5f4717e179a03675a5aac3fc1c862fb442ddc3e373923016fd6b1430da889b.png,7,5,2,-2,7,0.5533333333333335,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.2,0.0
29,data/raw/bb61fc17daf8bdd4e16fdcf50137a8d7762bec486ede9249d92e511fcb693676/images/bb61fc17daf8bdd4e16fdcf50137a8d7762bec486ede9249d92e511fcb693676.png,37,30,7,-7,37,0.21121317860438588,0.425531914893617,0.3958333333333333,0.34,0.28846153846153844,0.21818181818181817,0.17543859649122806,0.15517241379310345,0.09836065573770492,0.015151515151515152,0.0
30,data/raw/bb481eae02085bbae08742f702b9ab7d8b2ff9df2fbefeee9fac51f7c77dd01f/images/bb481eae02085bbae08742f702b9ab7d8b2ff9df2fbefeee9fac51f7c77dd01f.png,26,22,4,-4,26,0.21820849777853138,0.5,0.4117647058823529,0.4117647058823529,0.2972972972972973,0.23076923076923078,0.17073170731707318,0.11627906976744186,0.043478260869565216,0.0,0.0
31,data/raw/5afb7932e9c7328f4fb1d7a8166a3699d6cdc5192b93758a75e9956f1513c5a3/images/5afb7932e9c7328f4fb1d7a8166a3699d6cdc5192b93758a75e9956f1513c5a3.png,272,177,95,-95,272,0.2896394542276986,0.46254071661237783,0.3987538940809969,0.38580246913580246,0.3773006134969325,0.3606060606060606,0.33630952380952384,0.28653295128939826,0.20698924731182797,0.07932692307692307,0.002232142857142857
32,data/raw/7f2b154541166210f468d89bb0a7184f10e51168a181dbb8b686c14654ffa317/images/7f2b154541166210f468d89bb0a7184f10e51168a181dbb8b686c14654ffa317.png,102,81,21,-21,102,0.47408963710992824,0.6788990825688074,0.6636363636363637,0.6194690265486725,0.6052631578947368,0.6052631578947368,0.591304347826087,0.512396694214876,0.34558823529411764,0.10240963855421686,0.016666666666666666
33,data/raw/01d44a26f6680c42ba94c9bc6339228579a95d0e2695b149b7cc0c9592b21baf/images/01d44a26f6680c42ba94c9bc6339228579a95d0e2695b149b7cc0c9592b21baf.png,7,8,1,1,7,0.49743589743589745,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.15384615384615385,0.0
34,data/raw/8a26b134fe9343c0c794513dae7787b7ac1debec3bb2a7096ab0b874a31d8175/images/8a26b134fe9343c0c794513dae7787b7ac1debec3bb2a7096ab0b874a31d8175.png,29,23,6,-6,29,0.43149406415138286,0.625,0.5757575757575758,0.5294117647058824,0.4857142857142857,0.4857142857142857,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.20930232558139536,0.18181818181818182
35,data/raw/98a463483fe3a56deacc8bc00ab8aa62668bd40ad0c70bbe7deb10d3e4aeb0c0/images/98a463483fe3a56deacc8bc00ab8aa62668bd40ad0c70bbe7deb10d3e4aeb0c0.png,125,105,20,-20,125,0.6200162417709159,0.7692307692307693,0.7293233082706767,0.7037037037037037,0.7037037037037037,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6666666666666666,0.4375,0.11650485436893204
36,data/raw/d827a7d80fc67487a3237135e0d43ae01b7bbcb135e1a167601fc974a8348c51/images/d827a7d80fc67487a3237135e0d43ae01b7bbcb135e1a167601fc974a8348c51.png,29,28,1,-1,29,0.4098778305028305,0.78125,0.78125,0.78125,0.7272727272727273,0.6285714285714286,0.26666666666666666,0.09615384615384616,0.03636363636363636,0.0,0.0
37,data/raw/66612c188d73e931e1863af2c99d2af782c32f65fd97d224abb40bbadb87263f/images/66612c188d73e931e1863af2c99d2af782c32f65fd97d224abb40bbadb87263f.png,15,13,2,-2,15,0.7400178253119429,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.75,0.75,0.6470588235294118,0.6470588235294118,0.2727272727272727
38,data/raw/797945873ca2a95f028671714b71eb3f883efe9dae7fcd3fc0ea1521efb73aaa/images/797945873ca2a95f028671714b71eb3f883efe9dae7fcd3fc0ea1521efb73aaa.png,22,21,1,-1,22,0.7439927536231884,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.72,0.075
39,data/raw/5e263abff938acba1c0cff698261c7c00c23d7376e3ceacc3d5d4a655216b16d/images/5e263abff938acba1c0cff698261c7c00c23d7376e3ceacc3d5d4a655216b16d.png,78,0,78,-78,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,data/raw/07761fa39f60dc37022dbbe8d8694595fd5b77ceb2af2a2724768c8e524d6770/images/07761fa39f60dc37022dbbe8d8694595fd5b77ceb2af2a2724768c8e524d6770.png,5,5,0,0,5,0.8539682539682539,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.1111111111111111
41,data/raw/ac8169a0debed11560f3f0e246c05ea82d03c66346f1576cc8268554cb3f549f/images/ac8169a0debed11560f3f0e246c05ea82d03c66346f1576cc8268554cb3f549f.png,23,23,0,0,23,0.633754618141715,0.84,0.7692307692307693,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.4838709677419355,0.022222222222222223
42,data/raw/a7a581e6760df4701941670e73d72533e3b0fbd7563488ad92772b41f7709710/images/a7a581e6760df4701941670e73d72533e3b0fbd7563488ad92772b41f7709710.png,124,112,12,-12,124,0.659883447293713,0.8015267175572519,0.8015267175572519,0.7744360902255639,0.7744360902255639,0.7611940298507462,0.7611940298507462,0.7481481481481481,0.6275862068965518,0.4303030303030303,0.11848341232227488
43,data/raw/f8e74d4006dd68c1dbe68df7be905835e00d8ba4916f3b18884509a15fdc0b55/images/f8e74d4006dd68c1dbe68df7be905835e00d8ba4916f3b18884509a15fdc0b55.png,57,38,19,-19,57,0.41668102902807264,0.6379310344827587,0.6379310344827587,0.6379310344827587,0.5833333333333334,0.532258064516129,0.484375,0.417910447761194,0.20253164556962025,0.03260869565217391,0.0
44,data/raw/5b2ccfb94dedf2ec8797c0404fc324888e35ab903c41bb26f070552033ca8e6c/images/5b2ccfb94dedf2ec8797c0404fc324888e35ab903c41bb26f070552033ca8e6c.png,36,32,4,-4,36,0.35184021583893216,0.6585365853658537,0.6190476190476191,0.6190476190476191,0.5454545454545454,0.4166666666666667,0.3333333333333333,0.19298245614035087,0.13333333333333333,0.0,0.0
45,data/raw/a22b7882fa85b9f0fcef659a7b82bfcddf01710f9a7617a9e036e84ac6901841/images/a22b7882fa85b9f0fcef659a7b82bfcddf01710f9a7617a9e036e84ac6901841.png,31,26,5,-5,31,0.5392091183415773,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.78125,0.6764705882352942,0.6285714285714286,0.5405405405405406,0.2127659574468085,0.03636363636363636,0.0
46,data/raw/64eeef16fdc4e26523d27bfa71a1d38d2cb2e4fa116c0d0ea56b1322f806f0b9/images/64eeef16fdc4e26523d27bfa71a1d38d2cb2e4fa116c0d0ea56b1322f806f0b9.png,90,81,9,-9,90,0.6273911344968454,0.8387096774193549,0.8191489361702128,0.8191489361702128,0.78125,0.7628865979381443,0.7448979591836735,0.6764705882352942,0.5405405405405406,0.24817518248175183,0.042682926829268296
47,data/raw/1a75de9e11303142864efed27e69ea1960dbd82ca910de221a777ed2caf35a6b/images/1a75de9e11303142864efed27e69ea1960dbd82ca910de221a777ed2caf35a6b.png,20,18,2,-2,20,0.7302909843779409,0.9,0.9,0.9,0.9,0.8095238095238095,0.7272727272727273,0.7272727272727273,0.6521739130434783,0.52,0.26666666666666666
48,data/raw/bf4a61bb81589c9a67e3343408befd3e135af5e88b50c17f998f2131d24bc271/images/bf4a61bb81589c9a67e3343408befd3e135af5e88b50c17f998f2131d24bc271.png,3,3,0,0,3,0.32,0.5,0.5,0.5,0.5,0.5,0.5,0.2,0.0,0.0,0.0
49,data/raw/c8ca945abc29d262a5525e4c2585541bba33fa77c86a47c94575d8e5b54c83fb/images/c8ca945abc29d262a5525e4c2585541bba33fa77c86a47c94575d8e5b54c83fb.png,27,22,5,-5,27,0.6803291536050157,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.6896551724137931,0.11363636363636363
50,data/raw/30311520606ec99b6a810ae1a9a753df991777d374212423bb075c408a98ed74/images/30311520606ec99b6a810ae1a9a753df991777d374212423bb075c408a98ed74.png,46,42,4,-4,46,0.4630027751495834,0.7254901960784313,0.6923076923076923,0.6923076923076923,0.660377358490566,0.6,0.5172413793103449,0.3968253968253968,0.2222222222222222,0.1,0.023255813953488372
51,data/raw/b6c9b58de0388891221b8f7a83cbf0b8f8379b51b5c9a127bf43a4fc49f1cc48/images/b6c9b58de0388891221b8f7a83cbf0b8f8379b51b5c9a127bf43a4fc49f1cc48.png,18,15,3,-3,18,0.7530526315789474,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.32
52,data/raw/03f583ec5018739f4abb9b3b4a580ac43bd933c4337ad8877aa18b1dfb59fc9a/images/03f583ec5018739f4abb9b3b4a580ac43bd933c4337ad8877aa18b1dfb59fc9a.png,17,17,0,0,17,0.7068170426065163,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.6190476190476191,0.13333333333333333
53,data/raw/7d40ea6ead1bec903f26d9046d291aedcb12a584b4d3b337ea252b34c7d86072/images/7d40ea6ead1bec903f26d9046d291aedcb12a584b4d3b337ea252b34c7d86072.png,21,18,3,-3,21,0.6410227284710565,0.8571428571428571,0.8571428571428571,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.7727272727272727,0.6956521739130435,0.625,0.25806451612903225,0.02631578947368421
54,data/raw/fadeb0ab092833f27daaeb3e24223eb090f9536b83f68cde8f49df7c544f711b/images/fadeb0ab092833f27daaeb3e24223eb090f9536b83f68cde8f49df7c544f711b.png,39,38,1,-1,39,0.4910534390991093,0.8333333333333334,0.7906976744186046,0.6739130434782609,0.6739130434782609,0.6041666666666666,0.5098039215686274,0.4,0.26229508196721313,0.14925373134328357,0.013157894736842105
55,data/raw/58c593bcb98386e7fd42a1d34e291db93477624b164e83ab2afa3caa90d1d921/images/58c593bcb98386e7fd42a1d34e291db93477624b164e83ab2afa3caa90d1d921.png,2,4,2,2,2,0.15,0.5,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0
56,data/raw/e5aeb5b3577abbebe8982b5dd7d22c4257250ad3000661a42f38bf9248d291fd/images/e5aeb5b3577abbebe8982b5dd7d22c4257250ad3000661a42f38bf9248d291fd.png,2,2,0,0,2,0.6,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
57,data/raw/5f9d29d6388c700f35a3c29fa1b1ce0c1cba6667d05fdb70bd1e89004dcf71ed/images/5f9d29d6388c700f35a3c29fa1b1ce0c1cba6667d05fdb70bd1e89004dcf71ed.png,148,126,22,-22,148,0.6425985761091455,0.7677419354838709,0.7564102564102564,0.7452229299363057,0.7341772151898734,0.7232704402515723,0.7125,0.7018633540372671,0.6506024096385542,0.4972677595628415,0.13692946058091288
58,data/raw/3f9fc8e63f87e8a56d3eaef7db26f1b6db874d19f12abd5a752821b78d47661e/images/3f9fc8e63f87e8a56d3eaef7db26f1b6db874d19f12abd5a752821b78d47661e.png,156,132,24,-24,156,0.6490459985333381,0.8,0.7454545454545455,0.7142857142857143,0.7142857142857143,0.7041420118343196,0.6941176470588235,0.6842105263157895,0.6551724137931034,0.5737704918032787,0.20502092050209206
59,data/raw/a5fe0b7412dd152c41f7afc34ffdf276d4261b6942fa6d36803648e90f2cfc06/images/a5fe0b7412dd152c41f7afc34ffdf276d4261b6942fa6d36803648e90f2cfc06.png,30,23,7,-7,30,0.32772172333557986,0.5588235294117647,0.4722222222222222,0.4722222222222222,0.43243243243243246,0.39473684210526316,0.2926829268292683,0.23255813953488372,0.20454545454545456,0.17777777777777778,0.0392156862745098
60,data/raw/92e7e86e765e05ce331c07a6d14f0a696eac7ee40058699243900f40b696d7aa/images/92e7e86e765e05ce331c07a6d14f0a696eac7ee40058699243900f40b696d7aa.png,12,8,4,-4,12,0.5407239819004525,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.17647058823529413
61,data/raw/9a71a416f98971aa14f63ef91242654cc9191a1414ce8bbd38066fe94559aa4f/images/9a71a416f98971aa14f63ef91242654cc9191a1414ce8bbd38066fe94559aa4f.png,10,10,0,0,10,0.8205128205128205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5384615384615384,0.0
62,data/raw/93cfd412c7de5210bbd262ec3a602cfea65072e9272e9fce9b5339a5b9436eb7/images/93cfd412c7de5210bbd262ec3a602cfea65072e9272e9fce9b5339a5b9436eb7.png,6,3,3,-3,6,0.11607142857142856,0.2857142857142857,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0
63,data/raw/f7e5dcfc9c93183c668c5a4ab028d5faad54fb54298711f2caae0508aa978300/images/f7e5dcfc9c93183c668c5a4ab028d5faad54fb54298711f2caae0508aa978300.png,26,23,3,-3,26,0.3603840632178169,0.5806451612903226,0.5806451612903226,0.53125,0.4411764705882353,0.4411764705882353,0.3611111111111111,0.2894736842105263,0.2894736842105263,0.08888888888888889,0.0
64,data/raw/1a75e9f15481d11084fe66bc2a5afac6dc5bec20ed56a7351a6d65ef0fe8762b/images/1a75e9f15481d11084fe66bc2a5afac6dc5bec20ed56a7351a6d65ef0fe8762b.png,8,8,0,0,8,0.5063092463092462,0.7777777777777778,0.6,0.6,0.6,0.6,0.6,0.6,0.45454545454545453,0.23076923076923078,0.0
65,data/raw/0d3640c1f1b80f24e94cc9a5f3e1d9e8db7bf6af7d4aba920265f46cadc25e37/images/0d3640c1f1b80f24e94cc9a5f3e1d9e8db7bf6af7d4aba920265f46cadc25e37.png,21,26,5,5,21,0.08713564213564212,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.11904761904761904,0.06818181818181818,0.044444444444444446,0.044444444444444446,0.0
66,data/raw/f67e72b7fe0b1e3648ea745ffd395c80705c89b0c0c48227991fe6f5815b2a18/images/f67e72b7fe0b1e3648ea745ffd395c80705c89b0c0c48227991fe6f5815b2a18.png,12,11,1,-1,12,0.8118818681318682,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.7692307692307693,0.7692307692307693,0.6428571428571429,0.4375
