image_index,image_path,true_count,pred_count,count_error,count_bias,object_density,map_50_95,ap_0.50,ap_0.55,ap_0.60,ap_0.65,ap_0.70,ap_0.75,ap_0.80,ap_0.85,ap_0.90,ap_0.95
10,data/raw/351771edfc5db5665ded8aa4940257276b6526663c76e3b60b92a52584d8943c/images/351771edfc5db5665ded8aa4940257276b6526663c76e3b60b92a52584d8943c.png,106,92,14,-14,106,0.45066900925306896,0.7837837837837838,0.7522123893805309,0.7522123893805309,0.6923076923076923,0.6363636363636364,0.44525547445255476,0.2857142857142857,0.10614525139664804,0.047619047619047616,0.005076142131979695
11,data/raw/b909aa8f6f4bec37c3fb6ff5a85d166162d07983506fcc57be742b0f9dbafbf7/images/b909aa8f6f4bec37c3fb6ff5a85d166162d07983506fcc57be742b0f9dbafbf7.png,9,9,0,0,9,0.10210084033613445,0.2857142857142857,0.125,0.125,0.125,0.125,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0
12,data/raw/0e5edb072788c7b1da8829b02a49ba25668b09f7201cf2b70b111fc3b853d14f/images/0e5edb072788c7b1da8829b02a49ba25668b09f7201cf2b70b111fc3b853d14f.png,28,28,0,0,28,0.8780303030303032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.696969696969697,0.3333333333333333
13,data/raw/5bda829acd824821bc1f3f6573cf065d364653d5322f033a4af943f7a6170566/images/5bda829acd824821bc1f3f6573cf065d364653d5322f033a4af943f7a6170566.png,20,17,3,-3,20,0.7642028985507247,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.6086956521739131,0.23333333333333334
14,data/raw/29ea4f6eb4545f43868a9b40a60000426bf8dfd9d062546656a37bd2a2aaf9ec/images/29ea4f6eb4545f43868a9b40a60000426bf8dfd9d062546656a37bd2a2aaf9ec.png,13,11,2,-2,13,0.3582826631796884,0.6,0.6,0.6,0.5,0.5,0.3333333333333333,0.2631578947368421,0.14285714285714285,0.043478260869565216,0.0
15,data/raw/a31deaf0ac279d5f34fb2eca80cc2abce6ef30bd64e7aca40efe4b2ba8e9ad3d/images/a31deaf0ac279d5f34fb2eca80cc2abce6ef30bd64e7aca40efe4b2ba8e9ad3d.png,87,39,48,-48,87,0.09974714617943166,0.17757009345794392,0.1559633027522936,0.1559633027522936,0.14545454545454545,0.125,0.08620689655172414,0.07692307692307693,0.05,0.024390243902439025,0.0
16,data/raw/e49fc2b4f1f39d481a6525225ab3f688be5c87f56884456ad54c953315efae83/images/e49fc2b4f1f39d481a6525225ab3f688be5c87f56884456ad54c953315efae83.png,69,29,40,-40,69,0.08705245799966835,0.16666666666666666,0.16666666666666666,0.12643678160919541,0.11363636363636363,0.10112359550561797,0.08888888888888889,0.06521739130434782,0.031578947368421054,0.010309278350515464,0.0
17,data/raw/1609b1b8480ee52652a644403b3f7d5511410a016750aa3b9a4c8ddb3e893e8e/images/1609b1b8480ee52652a644403b3f7d5511410a016750aa3b9a4c8ddb3e893e8e.png,19,18,1,-1,19,0.7340185426767135,0.85,0.85,0.85,0.85,0.85,0.7619047619047619,0.7619047619047619,0.6818181818181818,0.6086956521739131,0.27586206896551724
18,data/raw/abbfff07379bceb69dba41dad8b0db5eb80cc8baf3d4af87b7ee20b0dac32215/images/abbfff07379bceb69dba41dad8b0db5eb80cc8baf3d4af87b7ee20b0dac32215.png,37,31,6,-6,37,0.5702138432134218,0.8378378378378378,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7435897435897436,0.5813953488372093,0.23636363636363636,0.11475409836065574,0.030303030303030304
19,data/raw/d910b2b1be8406caecfe31a503d412ffc4e3d488286242ebc7381836121dd4ef/images/d910b2b1be8406caecfe31a503d412ffc4e3d488286242ebc7381836121dd4ef.png,24,17,7,-7,24,0.4907401021711367,0.7083333333333334,0.64,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.41379310344827586,0.41379310344827586,0.1388888888888889
20,data/raw/49edc2f7715100fb0390916e52b3fd11a921f02e59509dc987f67840a36250fc/images/49edc2f7715100fb0390916e52b3fd11a921f02e59509dc987f67840a36250fc.png,70,64,6,-6,70,0.7955834133067395,0.9142857142857143,0.9142857142857143,0.8873239436619719,0.8873239436619719,0.8873239436619719,0.8356164383561644,0.8356164383561644,0.8356164383561644,0.7402597402597403,0.21818181818181817
21,data/raw/03398329ced0c23b9ac3fac84dd53a87d9ffe4d9d10f1b5fe8df8fac12380776/images/03398329ced0c23b9ac3fac84dd53a87d9ffe4d9d10f1b5fe8df8fac12380776.png,16,12,4,-4,16,0.434669197331736,0.6470588235294118,0.6470588235294118,0.5555555555555556,0.47368421052631576,0.47368421052631576,0.4,0.4,0.4,0.2727272727272727,0.07692307692307693
22,data/raw/53ad09e4348767bece0165884bf40c10b72ae18444e3f414a850442f02385efc/images/53ad09e4348767bece0165884bf40c10b72ae18444e3f414a850442f02385efc.png,123,106,17,-17,123,0.6411560069457903,0.7890625,0.7751937984496124,0.7615384615384615,0.7615384615384615,0.7615384615384615,0.7218045112781954,0.6838235294117647,0.6013986013986014,0.4049079754601227,0.1507537688442211
23,data/raw/0ea221716cf13710214dcd331a61cea48308c3940df1d28cfc7fd817c83714e1/images/0ea221716cf13710214dcd331a61cea48308c3940df1d28cfc7fd817c83714e1.png,369,218,151,-151,369,0.2044232445941283,0.3587962962962963,0.32805429864253394,0.29295154185022027,0.2816593886462882,0.259656652360515,0.2254697286012526,0.178714859437751,0.09107806691449814,0.02443280977312391,0.003418803418803419
24,data/raw/0287e7ee5b007c91ae2bd7628d09735e70496bc6127ecb7f3dd043e04ce37426/images/0287e7ee5b007c91ae2bd7628d09735e70496bc6127ecb7f3dd043e04ce37426.png,62,50,12,-12,62,0.42988243800287035,0.6470588235294118,0.6231884057971014,0.6231884057971014,0.5774647887323944,0.5774647887323944,0.5135135135135135,0.4358974358974359,0.24444444444444444,0.05660377358490566,0.0
25,data/raw/ae9f76b5360df3f60f3cdd389652b96e823080bb830dd8c79e7f1e597d51bc1c/images/ae9f76b5360df3f60f3cdd389652b96e823080bb830dd8c79e7f1e597d51bc1c.png,73,60,13,-13,73,0.5324863400702953,0.75,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7051282051282052,0.6219512195121951,0.5287356321839081,0.3434343434343434,0.14655172413793102,0.047244094488188976
26,data/raw/ddf1bf458312de2895dd9cc5ce7ec9d334ad54c35edc96ad6001d20b1d8588d8/images/ddf1bf458312de2895dd9cc5ce7ec9d334ad54c35edc96ad6001d20b1d8588d8.png,30,22,8,-8,30,0.2830607199817726,0.625,0.5757575757575758,0.4444444444444444,0.3684210526315789,0.3,0.23809523809523808,0.15555555555555556,0.08333333333333333,0.04,0.0
27,data/raw/f113626a04125d97b27f21b45a0ce9a686d73dee7b5dbc0725d49194ba0203bd/images/f113626a04125d97b27f21b45a0ce9a686d73dee7b5dbc0725d49194ba0203bd.png,24,22,2,-2,24,0.7978999172870139,0.9166666666666666,0.84,0.84,0.84,0.84,0.84,0.84,0.7692307692307693,0.7692307692307693,0.4838709677419355
28,data/raw/1d5f4717e179a03675a5aac3fc1c862fb442ddc3e373923016fd6b1430da889b/images/1d5f4717e179a03675a5aac3fc1c862fb442ddc3e373923016fd6b1430da889b.png,7,5,2,-2,7,0.6628571428571429,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.2
29,data/raw/bb61fc17daf8bdd4e16fdcf50137a8d7762bec486ede9249d92e511fcb693676/images/bb61fc17daf8bdd4e16fdcf50137a8d7762bec486ede9249d92e511fcb693676.png,37,30,7,-7,37,0.26234036351017076,0.45652173913043476,0.425531914893617,0.425531914893617,0.3958333333333333,0.2641509433962264,0.24074074074074073,0.19642857142857142,0.15517241379310345,0.06349206349206349,0.0
30,data/raw/bb481eae02085bbae08742f702b9ab7d8b2ff9df2fbefeee9fac51f7c77dd01f/images/bb481eae02085bbae08742f702b9ab7d8b2ff9df2fbefeee9fac51f7c77dd01f.png,26,23,3,-3,26,0.3162975959235804,0.6333333333333333,0.6333333333333333,0.53125,0.4,0.2894736842105263,0.225,0.225,0.13953488372093023,0.06521739130434782,0.020833333333333332
31,data/raw/5afb7932e9c7328f4fb1d7a8166a3699d6cdc5192b93758a75e9956f1513c5a3/images/5afb7932e9c7328f4fb1d7a8166a3699d6cdc5192b93758a75e9956f1513c5a3.png,272,179,93,-93,272,0.3060598719578189,0.4884488448844885,0.41379310344827586,0.409375,0.39628482972136225,0.3708206686930091,0.35435435435435436,0.3072463768115942,0.21891891891891893,0.09466019417475728,0.006696428571428571
32,data/raw/7f2b154541166210f468d89bb0a7184f10e51168a181dbb8b686c14654ffa317/images/7f2b154541166210f468d89bb0a7184f10e51168a181dbb8b686c14654ffa317.png,102,81,21,-21,102,0.4887845043918089,0.6636363636363637,0.6486486486486487,0.6339285714285714,0.6339285714285714,0.6194690265486725,0.6052631578947368,0.525,0.4186046511627907,0.12269938650306748,0.016666666666666666
33,data/raw/01d44a26f6680c42ba94c9bc6339228579a95d0e2695b149b7cc0c9592b21baf/images/01d44a26f6680c42ba94c9bc6339228579a95d0e2695b149b7cc0c9592b21baf.png,7,9,2,2,7,0.34009324009324005,0.6,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.23076923076923078,0.23076923076923078,0.06666666666666667,0.0
34,data/raw/8a26b134fe9343c0c794513dae7787b7ac1debec3bb2a7096ab0b874a31d8175/images/8a26b134fe9343c0c794513dae7787b7ac1debec3bb2a7096ab0b874a31d8175.png,29,24,5,-5,29,0.47187724448753865,0.65625,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5142857142857142,0.5142857142857142,0.358974358974359,0.2619047619047619,0.17777777777777778
35,data/raw/98a463483fe3a56deacc8bc00ab8aa62668bd40ad0c70bbe7deb10d3e4aeb0c0/images/98a463483fe3a56deacc8bc00ab8aa62668bd40ad0c70bbe7deb10d3e4aeb0c0.png,125,107,18,-18,125,0.6722514216922328,0.7846153846153846,0.7709923664122137,0.7443609022556391,0.7313432835820896,0.7313432835820896,0.7313432835820896,0.7313432835820896,0.7313432835820896,0.6,0.1658291457286432
36,data/raw/d827a7d80fc67487a3237135e0d43ae01b7bbcb135e1a167601fc974a8348c51/images/d827a7d80fc67487a3237135e0d43ae01b7bbcb135e1a167601fc974a8348c51.png,29,28,1,-1,29,0.5756695410324443,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.78125,0.78125,0.7272727272727273,0.6285714285714286,0.26666666666666666,0.05555555555555555,0.0
37,data/raw/66612c188d73e931e1863af2c99d2af782c32f65fd97d224abb40bbadb87263f/images/66612c188d73e931e1863af2c99d2af782c32f65fd97d224abb40bbadb87263f.png,15,13,2,-2,15,0.7400178253119429,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.75,0.75,0.6470588235294118,0.6470588235294118,0.2727272727272727
38,data/raw/797945873ca2a95f028671714b71eb3f883efe9dae7fcd3fc0ea1521efb73aaa/images/797945873ca2a95f028671714b71eb3f883efe9dae7fcd3fc0ea1521efb73aaa.png,22,21,1,-1,22,0.8855614973262034,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.2647058823529412
39,data/raw/5e263abff938acba1c0cff698261c7c00c23d7376e3ceacc3d5d4a655216b16d/images/5e263abff938acba1c0cff698261c7c00c23d7376e3ceacc3d5d4a655216b16d.png,78,0,78,-78,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,data/raw/07761fa39f60dc37022dbbe8d8694595fd5b77ceb2af2a2724768c8e524d6770/images/07761fa39f60dc37022dbbe8d8694595fd5b77ceb2af2a2724768c8e524d6770.png,5,5,0,0,5,0.8539682539682539,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.1111111111111111
41,data/raw/ac8169a0debed11560f3f0e246c05ea82d03c66346f1576cc8268554cb3f549f/images/ac8169a0debed11560f3f0e246c05ea82d03c66346f1576cc8268554cb3f549f.png,23,23,0,0,23,0.6085022385022384,0.7692307692307693,0.7692307692307693,0.7037037037037037,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.5333333333333333,0.09523809523809523
42,data/raw/a7a581e6760df4701941670e73d72533e3b0fbd7563488ad92772b41f7709710/images/a7a581e6760df4701941670e73d72533e3b0fbd7563488ad92772b41f7709710.png,124,112,12,-12,124,0.6582770600305666,0.8153846153846154,0.8015267175572519,0.7744360902255639,0.7611940298507462,0.7611940298507462,0.7481481481481481,0.7101449275362319,0.6737588652482269,0.41317365269461076,0.12380952380952381
43,data/raw/f8e74d4006dd68c1dbe68df7be905835e00d8ba4916f3b18884509a15fdc0b55/images/f8e74d4006dd68c1dbe68df7be905835e00d8ba4916f3b18884509a15fdc0b55.png,57,39,18,-18,57,0.43729402520287664,0.6842105263157895,0.6842105263157895,0.6271186440677966,0.6,0.5737704918032787,0.5483870967741935,0.4117647058823529,0.2,0.043478260869565216,0.0
44,data/raw/5b2ccfb94dedf2ec8797c0404fc324888e35ab903c41bb26f070552033ca8e6c/images/5b2ccfb94dedf2ec8797c0404fc324888e35ab903c41bb26f070552033ca8e6c.png,36,37,1,1,36,0.3571049956625677,0.6222222222222222,0.5531914893617021,0.5531914893617021,0.5208333333333334,0.5208333333333334,0.35185185185185186,0.21666666666666667,0.15873015873015872,0.07352941176470588,0.0
45,data/raw/a22b7882fa85b9f0fcef659a7b82bfcddf01710f9a7617a9e036e84ac6901841/images/a22b7882fa85b9f0fcef659a7b82bfcddf01710f9a7617a9e036e84ac6901841.png,31,26,5,-5,31,0.39090638154384005,0.78125,0.7272727272727273,0.6285714285714286,0.6285714285714286,0.5405405405405406,0.32558139534883723,0.16326530612244897,0.09615384615384616,0.017857142857142856,0.0
46,data/raw/64eeef16fdc4e26523d27bfa71a1d38d2cb2e4fa116c0d0ea56b1322f806f0b9/images/64eeef16fdc4e26523d27bfa71a1d38d2cb2e4fa116c0d0ea56b1322f806f0b9.png,90,81,9,-9,90,0.6457869336988267,0.8387096774193549,0.8387096774193549,0.8191489361702128,0.8,0.7448979591836735,0.7448979591836735,0.7272727272727273,0.5833333333333334,0.3053435114503817,0.05555555555555555
47,data/raw/1a75de9e11303142864efed27e69ea1960dbd82ca910de221a777ed2caf35a6b/images/1a75de9e11303142864efed27e69ea1960dbd82ca910de221a777ed2caf35a6b.png,20,18,2,-2,20,0.7531818181818182,0.9,0.9,0.9,0.9,0.9,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.5833333333333334,0.26666666666666666
48,data/raw/bf4a61bb81589c9a67e3343408befd3e135af5e88b50c17f998f2131d24bc271/images/bf4a61bb81589c9a67e3343408befd3e135af5e88b50c17f998f2131d24bc271.png,3,3,0,0,3,0.42000000000000004,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.2,0.0
49,data/raw/c8ca945abc29d262a5525e4c2585541bba33fa77c86a47c94575d8e5b54c83fb/images/c8ca945abc29d262a5525e4c2585541bba33fa77c86a47c94575d8e5b54c83fb.png,27,22,5,-5,27,0.7089655172413794,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.6896551724137931,0.4
50,data/raw/30311520606ec99b6a810ae1a9a753df991777d374212423bb075c408a98ed74/images/30311520606ec99b6a810ae1a9a753df991777d374212423bb075c408a98ed74.png,46,43,3,-3,46,0.4724081367612446,0.7450980392156863,0.7450980392156863,0.7115384615384616,0.6792452830188679,0.6481481481481481,0.45901639344262296,0.36923076923076925,0.2714285714285714,0.07228915662650602,0.022988505747126436
51,data/raw/b6c9b58de0388891221b8f7a83cbf0b8f8379b51b5c9a127bf43a4fc49f1cc48/images/b6c9b58de0388891221b8f7a83cbf0b8f8379b51b5c9a127bf43a4fc49f1cc48.png,18,15,3,-3,18,0.7957017543859649,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7368421052631579,0.7368421052631579,0.65
52,data/raw/03f583ec5018739f4abb9b3b4a580ac43bd933c4337ad8877aa18b1dfb59fc9a/images/03f583ec5018739f4abb9b3b4a580ac43bd933c4337ad8877aa18b1dfb59fc9a.png,17,17,0,0,17,0.727504873294347,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7,0.25925925925925924
53,data/raw/7d40ea6ead1bec903f26d9046d291aedcb12a584b4d3b337ea252b34c7d86072/images/7d40ea6ead1bec903f26d9046d291aedcb12a584b4d3b337ea252b34c7d86072.png,21,20,1,-1,21,0.48666365100416814,0.7083333333333334,0.64,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.4642857142857143,0.41379310344827586,0.28125,0.05128205128205128
54,data/raw/fadeb0ab092833f27daaeb3e24223eb090f9536b83f68cde8f49df7c544f711b/images/fadeb0ab092833f27daaeb3e24223eb090f9536b83f68cde8f49df7c544f711b.png,39,38,1,-1,39,0.4911855440060363,0.8333333333333334,0.75,0.7111111111111111,0.6739130434782609,0.5098039215686274,0.4807692307692308,0.42592592592592593,0.2833333333333333,0.203125,0.04054054054054054
55,data/raw/58c593bcb98386e7fd42a1d34e291db93477624b164e83ab2afa3caa90d1d921/images/58c593bcb98386e7fd42a1d34e291db93477624b164e83ab2afa3caa90d1d921.png,2,5,3,3,2,0.12333333333333332,0.4,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0
56,data/raw/e5aeb5b3577abbebe8982b5dd7d22c4257250ad3000661a42f38bf9248d291fd/images/e5aeb5b3577abbebe8982b5dd7d22c4257250ad3000661a42f38bf9248d291fd.png,2,2,0,0,2,0.4333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
57,data/raw/5f9d29d6388c700f35a3c29fa1b1ce0c1cba6667d05fdb70bd1e89004dcf71ed/images/5f9d29d6388c700f35a3c29fa1b1ce0c1cba6667d05fdb70bd1e89004dcf71ed.png,148,124,24,-24,148,0.6248989254520071,0.7662337662337663,0.732484076433121,0.7215189873417721,0.710691823899371,0.7,0.7,0.6790123456790124,0.6287425149700598,0.48633879781420764,0.12396694214876033
58,data/raw/3f9fc8e63f87e8a56d3eaef7db26f1b6db874d19f12abd5a752821b78d47661e/images/3f9fc8e63f87e8a56d3eaef7db26f1b6db874d19f12abd5a752821b78d47661e.png,156,128,28,-28,156,0.620927599140215,0.7861635220125787,0.7317073170731707,0.7108433734939759,0.7005988023952096,0.6705882352941176,0.6511627906976745,0.6511627906976745,0.6228571428571429,0.5106382978723404,0.17355371900826447
59,data/raw/a5fe0b7412dd152c41f7afc34ffdf276d4261b6942fa6d36803648e90f2cfc06/images/a5fe0b7412dd152c41f7afc34ffdf276d4261b6942fa6d36803648e90f2cfc06.png,30,23,7,-7,30,0.1886596921679169,0.39473684210526316,0.358974358974359,0.23255813953488372,0.20454545454545456,0.20454545454545456,0.17777777777777778,0.1276595744680851,0.10416666666666667,0.08163265306122448,0.0
60,data/raw/92e7e86e765e05ce331c07a6d14f0a696eac7ee40058699243900f40b696d7aa/images/92e7e86e765e05ce331c07a6d14f0a696eac7ee40058699243900f40b696d7aa.png,12,8,4,-4,12,0.5407239819004525,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.17647058823529413
61,data/raw/9a71a416f98971aa14f63ef91242654cc9191a1414ce8bbd38066fe94559aa4f/images/9a71a416f98971aa14f63ef91242654cc9191a1414ce8bbd38066fe94559aa4f.png,10,10,0,0,10,0.9095238095238095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.42857142857142855
62,data/raw/93cfd412c7de5210bbd262ec3a602cfea65072e9272e9fce9b5339a5b9436eb7/images/93cfd412c7de5210bbd262ec3a602cfea65072e9272e9fce9b5339a5b9436eb7.png,6,3,3,-3,6,0.12857142857142856,0.2857142857142857,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0
63,data/raw/f7e5dcfc9c93183c668c5a4ab028d5faad54fb54298711f2caae0508aa978300/images/f7e5dcfc9c93183c668c5a4ab028d5faad54fb54298711f2caae0508aa978300.png,26,23,3,-3,26,0.28698761554609326,0.53125,0.53125,0.48484848484848486,0.4411764705882353,0.32432432432432434,0.2894736842105263,0.225,0.0425531914893617,0.0,0.0
64,data/raw/1a75e9f15481d11084fe66bc2a5afac6dc5bec20ed56a7351a6d65ef0fe8762b/images/1a75e9f15481d11084fe66bc2a5afac6dc5bec20ed56a7351a6d65ef0fe8762b.png,8,7,1,-1,8,0.553030303030303,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.36363636363636365,0.0
65,data/raw/0d3640c1f1b80f24e94cc9a5f3e1d9e8db7bf6af7d4aba920265f46cadc25e37/images/0d3640c1f1b80f24e94cc9a5f3e1d9e8db7bf6af7d4aba920265f46cadc25e37.png,21,11,10,-10,21,0.10571087216248505,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.18518518518518517,0.06666666666666667,0.03225806451612903,0.03225806451612903,0.0,0.0
66,data/raw/f67e72b7fe0b1e3648ea745ffd395c80705c89b0c0c48227991fe6f5815b2a18/images/f67e72b7fe0b1e3648ea745ffd395c80705c89b0c0c48227991fe6f5815b2a18.png,12,11,1,-1,12,0.8362087912087913,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.7692307692307693,0.6428571428571429,0.5333333333333333
