image_index,image_path,architecture,true_count,pred_count,count_error,count_bias,object_density,map_50_95,ap_0.50,ap_0.55,ap_0.60,ap_0.65,ap_0.70,ap_0.75,ap_0.80,ap_0.85,ap_0.90,ap_0.95
32,data/raw/693bc64581275f04fc456da74f031d583733360a1f6032fa38b3fbf592ff4352/images/693bc64581275f04fc456da74f031d583733360a1f6032fa38b3fbf592ff4352.png,aspp,57,40,17,-17,57,0.2475582207685901,0.5645161290322581,0.515625,0.4696969696969697,0.36619718309859156,0.27631578947368424,0.18292682926829268,0.0898876404494382,0.010416666666666666,0.0,0.0
33,data/raw/708eb41a3fc8f2b6cd1f529cdf38dc4ad5d5f00ad30bdcba92884f37ff78d614/images/708eb41a3fc8f2b6cd1f529cdf38dc4ad5d5f00ad30bdcba92884f37ff78d614.png,aspp,97,37,60,-60,97,0.07495963519501841,0.17543859649122806,0.15517241379310345,0.13559322033898305,0.11666666666666667,0.08943089430894309,0.046875,0.022900763358778626,0.007518796992481203,0.0,0.0
34,data/raw/7798ca1ddb3133563e290c36228bc8f8f3c9f224e096f442ef0653856662d121/images/7798ca1ddb3133563e290c36228bc8f8f3c9f224e096f442ef0653856662d121.png,aspp,33,10,23,-23,33,0.04728401679621192,0.10256410256410256,0.10256410256410256,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.023809523809523808,0.0,0.0
35,data/raw/831218e6a1a54b23d4be56c5799854e7eb978811b89215319dc138900bd563e6/images/831218e6a1a54b23d4be56c5799854e7eb978811b89215319dc138900bd563e6.png,aspp,20,16,4,-4,20,0.4899397703745529,0.7142857142857143,0.5652173913043478,0.5652173913043478,0.5652173913043478,0.5652173913043478,0.5,0.5,0.5,0.3333333333333333,0.09090909090909091
36,data/raw/87ea72894f6534b28e740cc34cf5c9eb75d0d8902687fce5fcc08a92e9f41386/images/87ea72894f6534b28e740cc34cf5c9eb75d0d8902687fce5fcc08a92e9f41386.png,aspp,14,24,10,10,14,0.010810810810810811,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0
37,data/raw/88d5a03f8ecd459f076a06e0d5035149193bfdd727c30905de19054dcb9018ae/images/88d5a03f8ecd459f076a06e0d5035149193bfdd727c30905de19054dcb9018ae.png,aspp,38,28,10,-10,38,0.3100417506680825,0.5714285714285714,0.5348837209302325,0.43478260869565216,0.40425531914893614,0.3469387755102041,0.29411764705882354,0.2222222222222222,0.17857142857142858,0.08196721311475409,0.03125
38,data/raw/8bef203fce625e4d8c89dca728158be4662dfdfdcd4dc73a6aa39a908c1631bc/images/8bef203fce625e4d8c89dca728158be4662dfdfdcd4dc73a6aa39a908c1631bc.png,aspp,20,17,3,-3,20,0.5948300229182581,0.85,0.85,0.85,0.6818181818181818,0.6818181818181818,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.32142857142857145,0.08823529411764706
39,data/raw/8c3ef7aa7ed29b62a65b1c394d2b4a24aa3da25aebfdf3d29dbfc8ad1b08e95a/images/8c3ef7aa7ed29b62a65b1c394d2b4a24aa3da25aebfdf3d29dbfc8ad1b08e95a.png,aspp,39,40,1,1,39,0.5604194679343248,0.7954545454545454,0.717391304347826,0.6458333333333334,0.6458333333333334,0.6458333333333334,0.6122448979591837,0.58,0.46296296296296297,0.38596491228070173,0.11267605633802817
40,data/raw/8d9b4205ddb10fa49a2973b4f3a2dc6923407ae015081e1a52c4b4c2fe8faa53/images/8d9b4205ddb10fa49a2973b4f3a2dc6923407ae015081e1a52c4b4c2fe8faa53.png,aspp,33,31,2,-2,33,0.8117171717171716,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.7777777777777778,0.6,0.16363636363636364
41,data/raw/8f6e49e474ebb649a1e99662243d51a46cc9ba0c9c8f1efe2e2b662a81b48de1/images/8f6e49e474ebb649a1e99662243d51a46cc9ba0c9c8f1efe2e2b662a81b48de1.png,aspp,74,60,14,-14,74,0.2622997667134297,0.5056179775280899,0.4725274725274725,0.425531914893617,0.3673469387755102,0.32673267326732675,0.2761904761904762,0.15517241379310345,0.05511811023622047,0.03875968992248062,0.0
42,data/raw/930f246a8e4ff273a72a6e4b3cf8e8caff94fca4eaf1dbe6f93ba37b8195c0a0/images/930f246a8e4ff273a72a6e4b3cf8e8caff94fca4eaf1dbe6f93ba37b8195c0a0.png,aspp,41,40,1,-1,41,0.6255831958303115,0.9285714285714286,0.8837209302325582,0.8409090909090909,0.8409090909090909,0.8,0.723404255319149,0.6530612244897959,0.3728813559322034,0.17391304347826086,0.038461538461538464
43,data/raw/97126a9791f0c1176e4563ad679a301dac27c59011f579e808bbd6e9f4cd1034/images/97126a9791f0c1176e4563ad679a301dac27c59011f579e808bbd6e9f4cd1034.png,aspp,20,18,2,-2,20,0.8235330261136713,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.8095238095238095,0.22580645161290322
44,data/raw/98c5ead89cd066637efd5c93a6edc55c85908eb66807471f0d246d5457341f9c/images/98c5ead89cd066637efd5c93a6edc55c85908eb66807471f0d246d5457341f9c.png,aspp,28,37,9,9,28,0.24218659812409812,0.5476190476190477,0.4772727272727273,0.4444444444444444,0.4444444444444444,0.3,0.16071428571428573,0.031746031746031744,0.015625,0.0,0.0
45,data/raw/9a71a416f98971aa14f63ef91242654cc9191a1414ce8bbd38066fe94559aa4f/images/9a71a416f98971aa14f63ef91242654cc9191a1414ce8bbd38066fe94559aa4f.png,aspp,10,10,0,0,10,0.8714932126696832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5384615384615384,0.17647058823529413
46,data/raw/9bf9f3dcadeb152a9a26b23e2fb199dcf9b2b17660b1646326f5b10cbf51eaee/images/9bf9f3dcadeb152a9a26b23e2fb199dcf9b2b17660b1646326f5b10cbf51eaee.png,aspp,59,48,11,-11,59,0.3731728510779399,0.6461538461538462,0.5507246376811594,0.5507246376811594,0.5285714285714286,0.44594594594594594,0.40789473684210525,0.32098765432098764,0.18888888888888888,0.09183673469387756,0.0
47,data/raw/a08166d91d2cca263d2dd52764dc25c9c582b7a5ece2b802749fa4be33187c49/images/a08166d91d2cca263d2dd52764dc25c9c582b7a5ece2b802749fa4be33187c49.png,aspp,22,17,5,-5,22,0.1376593413600929,0.3,0.25806451612903225,0.25806451612903225,0.21875,0.14705882352941177,0.11428571428571428,0.05405405405405406,0.02631578947368421,0.0,0.0
48,data/raw/a1f50f101bc471e2d6967ebdb8ba81150588609e769f3b960f0801e4da5fdc6f/images/a1f50f101bc471e2d6967ebdb8ba81150588609e769f3b960f0801e4da5fdc6f.png,aspp,7,7,0,0,7,0.7555555555555555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5555555555555556,0.0,0.0
49,data/raw/b2c5d8653c621207e97b699e5c4c05d13df4f02d9db3e594b1f0c22e5b746aae/images/b2c5d8653c621207e97b699e5c4c05d13df4f02d9db3e594b1f0c22e5b746aae.png,aspp,24,22,2,-2,24,0.579331807400773,0.84,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.6428571428571429,0.5862068965517241,0.5862068965517241,0.2777777777777778,0.045454545454545456
50,data/raw/c322c72b9d411e631580fee9312885088b4bb14ed297aa4b246ec943533b3ffb/images/c322c72b9d411e631580fee9312885088b4bb14ed297aa4b246ec943533b3ffb.png,aspp,11,11,0,0,11,0.74,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.4666666666666667,0.1,0.0
51,data/raw/cbca32daaae36a872a11da4eaff65d1068ff3f154eedc9d3fc0c214a4e5d32bd/images/cbca32daaae36a872a11da4eaff65d1068ff3f154eedc9d3fc0c214a4e5d32bd.png,aspp,112,65,47,-47,112,0.13823085131264085,0.3014705882352941,0.2642857142857143,0.24647887323943662,0.21232876712328766,0.1568627450980392,0.10625,0.059880239520958084,0.029069767441860465,0.005681818181818182,0.0
52,data/raw/cf26c41245febfe67c2a1682cc4ee8752ee40ae3e49610314f45923b8bf5b08a/images/cf26c41245febfe67c2a1682cc4ee8752ee40ae3e49610314f45923b8bf5b08a.png,aspp,40,36,4,-4,40,0.45067828103626795,0.8095238095238095,0.7674418604651163,0.7272727272727273,0.7272727272727273,0.6521739130434783,0.4074074074074074,0.22580645161290322,0.13432835820895522,0.05555555555555555,0.0
53,data/raw/d2815f2f616d92be35c7e8dcfe592deec88516aef9ffc9b21257f52b7d6d0354/images/d2815f2f616d92be35c7e8dcfe592deec88516aef9ffc9b21257f52b7d6d0354.png,aspp,14,14,0,0,14,0.5184533883728931,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.5555555555555556,0.47368421052631576,0.4,0.4,0.12
54,data/raw/d7ec8003735996458b56ccb8ae34d080eb2a6adabef931323239632515b4b220/images/d7ec8003735996458b56ccb8ae34d080eb2a6adabef931323239632515b4b220.png,aspp,7,7,0,0,7,0.6599650349650349,1.0,1.0,1.0,1.0,0.75,0.75,0.75,0.2727272727272727,0.07692307692307693,0.0
55,data/raw/e414b54f2036bcab61b9c0a966f65adf4b169097c13c740e03d6292ac076258c/images/e414b54f2036bcab61b9c0a966f65adf4b169097c13c740e03d6292ac076258c.png,aspp,63,46,17,-17,63,0.321291560714854,0.5138888888888888,0.5138888888888888,0.5138888888888888,0.4155844155844156,0.4155844155844156,0.3625,0.26744186046511625,0.17204301075268819,0.0380952380952381,0.0
56,data/raw/e7a3a7c99483c243742b6cfa74e81cd48f126dcef004016ad0151df6c16a6243/images/e7a3a7c99483c243742b6cfa74e81cd48f126dcef004016ad0151df6c16a6243.png,aspp,150,136,14,-14,150,0.6481940296140518,0.8451612903225807,0.821656050955414,0.821656050955414,0.810126582278481,0.7763975155279503,0.7228915662650602,0.6627906976744186,0.580110497237569,0.3619047619047619,0.07924528301886792
57,data/raw/eb1df8ed879d04b36980b0958a0e8fc446ad08c0bdcf3b5f42e3db023187c7e5/images/eb1df8ed879d04b36980b0958a0e8fc446ad08c0bdcf3b5f42e3db023187c7e5.png,aspp,59,41,18,-18,59,0.31236703710791747,0.5384615384615384,0.47058823529411764,0.4492753623188406,0.42857142857142855,0.35135135135135137,0.3157894736842105,0.28205128205128205,0.17647058823529413,0.1111111111111111,0.0
58,data/raw/ecb36c90cdd20245d89173c106f3c6a2d124d07bdea0ae202fb1efa49b0cd169/images/ecb36c90cdd20245d89173c106f3c6a2d124d07bdea0ae202fb1efa49b0cd169.png,aspp,120,106,14,-14,120,0.7269070461563825,0.8677685950413223,0.8373983739837398,0.8373983739837398,0.8373983739837398,0.8373983739837398,0.8373983739837398,0.8373983739837398,0.808,0.477124183006536,0.09178743961352658
59,data/raw/ed4b8e0d756836be7acb2e2b7799c473b52424e3092a71d3c6d23558e500dc4c/images/ed4b8e0d756836be7acb2e2b7799c473b52424e3092a71d3c6d23558e500dc4c.png,aspp,76,71,5,-5,76,0.7271778866296074,0.9342105263157895,0.9342105263157895,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.8148148148148148,0.7926829268292683,0.5978260869565217,0.3486238532110092,0.12213740458015267
60,data/raw/edd36ed822e7ed760ff73e0524df22aa5bf5c565efcdc6c39603239c0896e7a8/images/edd36ed822e7ed760ff73e0524df22aa5bf5c565efcdc6c39603239c0896e7a8.png,aspp,49,47,2,-2,49,0.2838396865603287,0.6551724137931034,0.6,0.5238095238095238,0.4117647058823529,0.37142857142857144,0.2,0.054945054945054944,0.02127659574468085,0.0,0.0
61,data/raw/ee927e8255096971ddae1bd975cf80c4ad7c847c82d0b5f5dd2ddfe5407007ee/images/ee927e8255096971ddae1bd975cf80c4ad7c847c82d0b5f5dd2ddfe5407007ee.png,aspp,65,49,16,-16,65,0.42295965363217675,0.6521739130434783,0.6285714285714286,0.6056338028169014,0.5833333333333334,0.5833333333333334,0.4805194805194805,0.4074074074074074,0.25274725274725274,0.02702702702702703,0.008849557522123894
62,data/raw/f534b43bf37ff946a310a0f08315d76c3fb3394681cf523acef7c0682240072a/images/f534b43bf37ff946a310a0f08315d76c3fb3394681cf523acef7c0682240072a.png,aspp,18,16,2,-2,18,0.5107698099002447,0.7,0.7,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.4782608695652174,0.4166666666666667,0.4166666666666667,0.21428571428571427
63,data/raw/f6cb37ebf29c225284c8415962f7287abe7007fae8fe3d8a3899b608b832d7d5/images/f6cb37ebf29c225284c8415962f7287abe7007fae8fe3d8a3899b608b832d7d5.png,aspp,17,15,2,-2,17,0.6959424201529465,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6842105263157895,0.6,0.23076923076923078
64,data/raw/f93ec5e683d81005ffc2a84a1c0299b2406ad14b764b824e013f7ca3a13833b5/images/f93ec5e683d81005ffc2a84a1c0299b2406ad14b764b824e013f7ca3a13833b5.png,aspp,32,30,2,-2,32,0.7059881086405855,0.9375,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8235294117647058,0.631578947368421,0.24,0.03333333333333333
65,data/raw/fc9269fb2e651cd4a32b65ae164f79b0a2ea823e0a83508c85d7985a6bed43cf/images/fc9269fb2e651cd4a32b65ae164f79b0a2ea823e0a83508c85d7985a6bed43cf.png,aspp,5,5,0,0,5,0.7873015873015873,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.1111111111111111
