image_index,image_path,semantic_iou,semantic_dice,true_count,pred_count,count_error,object_density,map_50_95,ap_0.50,ap_0.55,ap_0.60,ap_0.65,ap_0.70,ap_0.75,ap_0.80,ap_0.85,ap_0.90,ap_0.95
10,data/raw/1e61ecf354cb93a62a9561db87a53985fb54e001444f98112ed0fc623fad793e/images/1e61ecf354cb93a62a9561db87a53985fb54e001444f98112ed0fc623fad793e.png,0.8883349895477295,0.9408658742904663,6,6,0,9.1552734375e-05,0.8005194805194806,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.2,0.09090909090909091
11,data/raw/20468e8779c43e089dc0ff30f25e6cf3872d5aa6a0fdad6f8aca382da43e8582/images/20468e8779c43e089dc0ff30f25e6cf3872d5aa6a0fdad6f8aca382da43e8582.png,0.7708474397659302,0.870597243309021,20,15,5,0.00030517578125,0.32120362959717175,0.5909090909090909,0.5217391304347826,0.5217391304347826,0.4583333333333333,0.4,0.34615384615384615,0.25,0.09375,0.029411764705882353,0.0
12,data/raw/20c37b1ad2f510ed7396969e855fe93d0d05611738f6e706e8ca1d1aed3ded45/images/20c37b1ad2f510ed7396969e855fe93d0d05611738f6e706e8ca1d1aed3ded45.png,0.8141714930534363,0.89756840467453,24,23,1,0.0003662109375,0.3147620177835181,0.5161290322580645,0.5161290322580645,0.38235294117647056,0.38235294117647056,0.38235294117647056,0.34285714285714286,0.3055555555555556,0.20512820512820512,0.09302325581395349,0.021739130434782608
13,data/raw/21408476af0506331e8b5d49b385833e5ef1fbb90815fbf9af9d19b4bb145f76/images/21408476af0506331e8b5d49b385833e5ef1fbb90815fbf9af9d19b4bb145f76.png,0.8256198167800903,0.9044816493988037,8,11,3,0.0001220703125,0.4154654495830966,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.46153846153846156,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.26666666666666666,0.11764705882352941,0.05555555555555555
14,data/raw/2227fd9b01d67c2bcdb407d3205214e6dfeff9fd0725828e3b3651959942ff4a/images/2227fd9b01d67c2bcdb407d3205214e6dfeff9fd0725828e3b3651959942ff4a.png,0.7328301668167114,0.845818817615509,60,55,5,0.00091552734375,0.30380542356768425,0.5131578947368421,0.47435897435897434,0.41975308641975306,0.36904761904761907,0.35294117647058826,0.3218390804597701,0.25,0.17346938775510204,0.12745098039215685,0.036036036036036036
15,data/raw/2255d5aba044256bb92f6b7cbed0fca46d972c7b6b1a59dcbe7f682c5777d074/images/2255d5aba044256bb92f6b7cbed0fca46d972c7b6b1a59dcbe7f682c5777d074.png,0.6917118430137634,0.8177655935287476,15,8,7,0.0002288818359375,0.11817460317460318,0.2777777777777778,0.2777777777777778,0.15,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.0,0.0
16,data/raw/2cfa857e63be1b418c91ad5ea1f8d136fd1b80fc856e1d4277274c3dea28011c/images/2cfa857e63be1b418c91ad5ea1f8d136fd1b80fc856e1d4277274c3dea28011c.png,0.8534031510353088,0.9209039807319641,11,11,0,0.0001678466796875,0.5627084680025856,0.8333333333333334,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.5714285714285714,0.4666666666666667,0.29411764705882354,0.0
17,data/raw/2dec81a678ddcac2b110acffe82427d857695180bd841e3f9736a554acf832af/images/2dec81a678ddcac2b110acffe82427d857695180bd841e3f9736a554acf832af.png,0.9125610589981079,0.954281747341156,25,24,1,0.0003814697265625,0.7170765669515669,0.96,0.96,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8148148148148148,0.6333333333333333,0.53125,0.3611111111111111,0.2564102564102564
18,data/raw/34c9f4eb2af8b8f46b1d88b74bde16f4614cd08948c2f1d817eb629afc512e7a/images/34c9f4eb2af8b8f46b1d88b74bde16f4614cd08948c2f1d817eb629afc512e7a.png,0.911905825138092,0.9539233446121216,13,15,2,0.0001983642578125,0.7190648567119156,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.6470588235294118,0.4,0.07692307692307693
19,data/raw/351771edfc5db5665ded8aa4940257276b6526663c76e3b60b92a52584d8943c/images/351771edfc5db5665ded8aa4940257276b6526663c76e3b60b92a52584d8943c.png,0.8003209829330444,0.8890869617462158,106,92,14,0.001617431640625,0.39254345685434766,0.7068965517241379,0.6779661016949152,0.6638655462184874,0.5590551181102362,0.44525547445255476,0.375,0.2692307692307692,0.15789473684210525,0.07027027027027027,0.0
20,data/raw/3874755f6222e83006fdad4d664ec0d9697c13af4fbe24b2f9a059bb13075186/images/3874755f6222e83006fdad4d664ec0d9697c13af4fbe24b2f9a059bb13075186.png,0.9066974520683289,0.9510658979415894,15,13,2,0.0002288818359375,0.45047953216374265,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.47368421052631576,0.4,0.4,0.3333333333333333,0.12
21,data/raw/3ebd2ab34ba86e515feb79ffdeb7fc303a074a98ba39949b905dbde3ff4b7ec0/images/3ebd2ab34ba86e515feb79ffdeb7fc303a074a98ba39949b905dbde3ff4b7ec0.png,0.9149984121322632,0.9556127190589905,138,119,19,0.002105712890625,0.5807077625823439,0.6907894736842105,0.6797385620915033,0.6688311688311688,0.6580645161290323,0.6580645161290323,0.6474358974358975,0.6369426751592356,0.5575757575757576,0.4519774011299435,0.15765765765765766
22,data/raw/4b274461c6d001a7a9aeaf5952b40ac4934d1be96b9c176edfd628a8f77e6df2/images/4b274461c6d001a7a9aeaf5952b40ac4934d1be96b9c176edfd628a8f77e6df2.png,0.8623376488685608,0.9260808825492859,16,16,0,0.000244140625,0.5022817863550129,0.7777777777777778,0.6842105263157895,0.6842105263157895,0.6,0.6,0.6,0.45454545454545453,0.391304347826087,0.23076923076923078,0.0
23,data/raw/4e23ecf65040f86420e0201134e538951acdeda84fbb274311f995682044dd64/images/4e23ecf65040f86420e0201134e538951acdeda84fbb274311f995682044dd64.png,0.7300332188606262,0.8439528346061707,27,26,1,0.0004119873046875,0.3455598227555631,0.8275862068965517,0.7666666666666667,0.5588235294117647,0.4722222222222222,0.358974358974359,0.20454545454545456,0.10416666666666667,0.10416666666666667,0.0392156862745098,0.019230769230769232
24,data/raw/4ee5850b63549794eb3ecd3d5f5673164ac16936e36ecc3700da886e3b616149/images/4ee5850b63549794eb3ecd3d5f5673164ac16936e36ecc3700da886e3b616149.png,0.9195411205291748,0.9580843448638916,48,38,10,0.000732421875,0.4537034587620143,0.6226415094339622,0.5357142857142857,0.5357142857142857,0.5357142857142857,0.4827586206896552,0.4827586206896552,0.4827586206896552,0.43333333333333335,0.3230769230769231,0.10256410256410256
25,data/raw/54793624413c7d0e048173f7aeee85de3277f7e8d47c82e0a854fe43e879cd12/images/54793624413c7d0e048173f7aeee85de3277f7e8d47c82e0a854fe43e879cd12.png,0.13411764800548553,0.23651452362537384,71,28,43,0.0010833740234375,0.02011278041834623,0.07608695652173914,0.05319148936170213,0.020618556701030927,0.020618556701030927,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.0,0.0,0.0
26,data/raw/5488e8df5440ee5161fdfae3aeccd2ee396636430065c90e3f1f73870a975991/images/5488e8df5440ee5161fdfae3aeccd2ee396636430065c90e3f1f73870a975991.png,0.9381566047668457,0.9680916666984558,36,23,13,0.00054931640625,0.2813202897425164,0.5128205128205128,0.40476190476190477,0.37209302325581395,0.3111111111111111,0.2826086956521739,0.2553191489361702,0.2553191489361702,0.20408163265306123,0.18,0.03508771929824561
27,data/raw/56d0da5b663ddd49955478c00ca03118c367ff7dd6a646b8c875b0acb207d1c5/images/56d0da5b663ddd49955478c00ca03118c367ff7dd6a646b8c875b0acb207d1c5.png,0.9342543482780457,0.9660098552703857,24,22,2,0.0003662109375,0.5231673143634146,0.7037037037037037,0.7037037037037037,0.6428571428571429,0.6428571428571429,0.5862068965517241,0.5862068965517241,0.4838709677419355,0.4838709677419355,0.35294117647058826,0.045454545454545456
28,data/raw/57bd029b19c1b382bef9db3ac14f13ea85e36a6053b92e46caedee95c05847ab/images/57bd029b19c1b382bef9db3ac14f13ea85e36a6053b92e46caedee95c05847ab.png,0.23578380048274994,0.3815939426422119,9,31,22,0.0001373291015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,data/raw/5b12df18e4ae4df5af06052584cf0e6bef58ee2a220653890636eef88a944e14/images/5b12df18e4ae4df5af06052584cf0e6bef58ee2a220653890636eef88a944e14.png,0.8758864998817444,0.9338374137878418,15,13,2,0.0002288818359375,0.5049145299145299,0.75,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.07692307692307693
30,data/raw/61a15ccbfebb9d2fc54c068472a75d7babfb3f48fea008470e7db807585f9510/images/61a15ccbfebb9d2fc54c068472a75d7babfb3f48fea008470e7db807585f9510.png,0.8977932929992676,0.9461444020271301,42,37,5,0.000640869140625,0.50091424910045,0.6122448979591837,0.6122448979591837,0.58,0.58,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.5192307692307693,0.38596491228070173,0.16176470588235295
31,data/raw/68f833de9f8c631cedd7031b8ed9b908c42cbbc1e14254722728a8b7d596fd4c/images/68f833de9f8c631cedd7031b8ed9b908c42cbbc1e14254722728a8b7d596fd4c.png,0.5127041935920715,0.6778644323348999,32,23,9,0.00048828125,0.16820099723731752,0.34146341463414637,0.34146341463414637,0.30952380952380953,0.1956521739130435,0.1956521739130435,0.14583333333333334,0.057692307692307696,0.057692307692307696,0.018518518518518517,0.018518518518518517
32,data/raw/693bc64581275f04fc456da74f031d583733360a1f6032fa38b3fbf592ff4352/images/693bc64581275f04fc456da74f031d583733360a1f6032fa38b3fbf592ff4352.png,0.6574535369873047,0.793329656124115,57,45,12,0.0008697509765625,0.14057020989815142,0.4166666666666667,0.3076923076923077,0.25925925925925924,0.18604651162790697,0.13333333333333333,0.0625,0.030303030303030304,0.009900990099009901,0.0,0.0
33,data/raw/708eb41a3fc8f2b6cd1f529cdf38dc4ad5d5f00ad30bdcba92884f37ff78d614/images/708eb41a3fc8f2b6cd1f529cdf38dc4ad5d5f00ad30bdcba92884f37ff78d614.png,0.7941252589225769,0.8852506279945374,97,37,60,0.0014801025390625,0.11504193014385974,0.22935779816513763,0.2072072072072072,0.19642857142857142,0.16521739130434782,0.11666666666666667,0.11666666666666667,0.072,0.046875,0.0,0.0
34,data/raw/7798ca1ddb3133563e290c36228bc8f8f3c9f224e096f442ef0653856662d121/images/7798ca1ddb3133563e290c36228bc8f8f3c9f224e096f442ef0653856662d121.png,0.6259403228759766,0.769942581653595,33,11,22,0.0005035400390625,0.058936877076411966,0.1,0.1,0.1,0.1,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.023255813953488372,0.023255813953488372,0.0
35,data/raw/831218e6a1a54b23d4be56c5799854e7eb978811b89215319dc138900bd563e6/images/831218e6a1a54b23d4be56c5799854e7eb978811b89215319dc138900bd563e6.png,0.9291072487831116,0.963250994682312,20,18,2,0.00030517578125,0.580528054875881,0.8095238095238095,0.7272727272727273,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.5833333333333334,0.5833333333333334,0.4074074074074074,0.08571428571428572
36,data/raw/87ea72894f6534b28e740cc34cf5c9eb75d0d8902687fce5fcc08a92e9f41386/images/87ea72894f6534b28e740cc34cf5c9eb75d0d8902687fce5fcc08a92e9f41386.png,0.2907492220401764,0.4505123496055603,14,28,14,0.000213623046875,0.02475609756097561,0.05,0.05,0.05,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.0,0.0,0.0
37,data/raw/88d5a03f8ecd459f076a06e0d5035149193bfdd727c30905de19054dcb9018ae/images/88d5a03f8ecd459f076a06e0d5035149193bfdd727c30905de19054dcb9018ae.png,0.849151074886322,0.9184225797653198,38,26,12,0.000579833984375,0.28313093967701075,0.5238095238095238,0.4883720930232558,0.3617021276595745,0.3333333333333333,0.30612244897959184,0.2549019607843137,0.2549019607843137,0.20754716981132076,0.0847457627118644,0.015873015873015872
38,data/raw/8bef203fce625e4d8c89dca728158be4662dfdfdcd4dc73a6aa39a908c1631bc/images/8bef203fce625e4d8c89dca728158be4662dfdfdcd4dc73a6aa39a908c1631bc.png,0.843153178691864,0.9149029850959778,20,19,1,0.00030517578125,0.4687387387387387,0.625,0.625,0.625,0.625,0.5,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3,0.05405405405405406
39,data/raw/8c3ef7aa7ed29b62a65b1c394d2b4a24aa3da25aebfdf3d29dbfc8ad1b08e95a/images/8c3ef7aa7ed29b62a65b1c394d2b4a24aa3da25aebfdf3d29dbfc8ad1b08e95a.png,0.9204583168029785,0.9585819244384766,39,35,4,0.0005950927734375,0.5448232863265502,0.85,0.7209302325581395,0.6818181818181818,0.6444444444444445,0.6086956521739131,0.5416666666666666,0.45098039215686275,0.4230769230769231,0.37037037037037035,0.15625
40,data/raw/8d9b4205ddb10fa49a2973b4f3a2dc6923407ae015081e1a52c4b4c2fe8faa53/images/8d9b4205ddb10fa49a2973b4f3a2dc6923407ae015081e1a52c4b4c2fe8faa53.png,0.9174430966377258,0.9569442868232727,33,37,4,0.0005035400390625,0.7736119894900436,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8918918918918919,0.8421052631578947,0.5217391304347826,0.12903225806451613
41,data/raw/8f6e49e474ebb649a1e99662243d51a46cc9ba0c9c8f1efe2e2b662a81b48de1/images/8f6e49e474ebb649a1e99662243d51a46cc9ba0c9c8f1efe2e2b662a81b48de1.png,0.7726874947547913,0.8717695474624634,74,60,14,0.001129150390625,0.27872903475163974,0.4725274725274725,0.4725274725274725,0.4725274725274725,0.3958333333333333,0.34,0.30097087378640774,0.22935779816513763,0.08064516129032258,0.022900763358778626,0.0
42,data/raw/930f246a8e4ff273a72a6e4b3cf8e8caff94fca4eaf1dbe6f93ba37b8195c0a0/images/930f246a8e4ff273a72a6e4b3cf8e8caff94fca4eaf1dbe6f93ba37b8195c0a0.png,0.8069612979888916,0.8931694626808167,41,56,15,0.0006256103515625,0.47483983947538044,0.7017543859649122,0.7017543859649122,0.6440677966101694,0.6440677966101694,0.5901639344262295,0.49230769230769234,0.4264705882352941,0.3472222222222222,0.1686746987951807,0.031914893617021274
43,data/raw/97126a9791f0c1176e4563ad679a301dac27c59011f579e808bbd6e9f4cd1034/images/97126a9791f0c1176e4563ad679a301dac27c59011f579e808bbd6e9f4cd1034.png,0.923835277557373,0.960409939289093,20,20,0,0.00030517578125,0.7535032926337274,1.0,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.8181818181818182,0.7391304347826086,0.7391304347826086,0.5384615384615384,0.08108108108108109
44,data/raw/98c5ead89cd066637efd5c93a6edc55c85908eb66807471f0d246d5457341f9c/images/98c5ead89cd066637efd5c93a6edc55c85908eb66807471f0d246d5457341f9c.png,0.6490928530693054,0.7872120141983032,28,33,5,0.00042724609375,0.16137387047214125,0.4186046511627907,0.38636363636363635,0.32608695652173914,0.24489795918367346,0.1509433962264151,0.07017543859649122,0.016666666666666666,0.0,0.0,0.0
45,data/raw/9a71a416f98971aa14f63ef91242654cc9191a1414ce8bbd38066fe94559aa4f/images/9a71a416f98971aa14f63ef91242654cc9191a1414ce8bbd38066fe94559aa4f.png,0.9339449405670166,0.9658443927764893,10,10,0,0.000152587890625,0.8916666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.25
46,data/raw/9bf9f3dcadeb152a9a26b23e2fb199dcf9b2b17660b1646326f5b10cbf51eaee/images/9bf9f3dcadeb152a9a26b23e2fb199dcf9b2b17660b1646326f5b10cbf51eaee.png,0.7501858472824097,0.8572642207145691,59,65,6,0.0009002685546875,0.3229412745402429,0.47619047619047616,0.47619047619047616,0.4418604651162791,0.42528735632183906,0.39325842696629215,0.34782608695652173,0.30526315789473685,0.24,0.10714285714285714,0.01639344262295082
47,data/raw/a08166d91d2cca263d2dd52764dc25c9c582b7a5ece2b802749fa4be33187c49/images/a08166d91d2cca263d2dd52764dc25c9c582b7a5ece2b802749fa4be33187c49.png,0.6915513277053833,0.8176534175872803,22,15,7,0.000335693359375,0.27129009097543577,0.48,0.48,0.48,0.37037037037037035,0.32142857142857145,0.27586206896551724,0.15625,0.12121212121212122,0.027777777777777776,0.0
48,data/raw/a1f50f101bc471e2d6967ebdb8ba81150588609e769f3b960f0801e4da5fdc6f/images/a1f50f101bc471e2d6967ebdb8ba81150588609e769f3b960f0801e4da5fdc6f.png,0.8742138147354126,0.9328858852386475,7,7,0,0.0001068115234375,0.7916666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.16666666666666666,0.0
49,data/raw/b2c5d8653c621207e97b699e5c4c05d13df4f02d9db3e594b1f0c22e5b746aae/images/b2c5d8653c621207e97b699e5c4c05d13df4f02d9db3e594b1f0c22e5b746aae.png,0.8659114837646484,0.9281377792358398,24,26,2,0.0003662109375,0.48255288905297167,0.6666666666666666,0.6129032258064516,0.6129032258064516,0.5625,0.5625,0.47058823529411764,0.47058823529411764,0.42857142857142855,0.35135135135135137,0.08695652173913043
50,data/raw/c322c72b9d411e631580fee9312885088b4bb14ed297aa4b246ec943533b3ffb/images/c322c72b9d411e631580fee9312885088b4bb14ed297aa4b246ec943533b3ffb.png,0.8612204790115356,0.92543625831604,11,13,2,0.0001678466796875,0.631978021978022,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.6,0.5,0.14285714285714285,0.0
51,data/raw/cbca32daaae36a872a11da4eaff65d1068ff3f154eedc9d3fc0c214a4e5d32bd/images/cbca32daaae36a872a11da4eaff65d1068ff3f154eedc9d3fc0c214a4e5d32bd.png,0.6269416213035583,0.7706996202468872,112,74,38,0.001708984375,0.12098966367196688,0.24,0.2236842105263158,0.19230769230769232,0.1625,0.13414634146341464,0.12048192771084337,0.08139534883720931,0.03910614525139665,0.010869565217391304,0.005405405405405406
52,data/raw/cf26c41245febfe67c2a1682cc4ee8752ee40ae3e49610314f45923b8bf5b08a/images/cf26c41245febfe67c2a1682cc4ee8752ee40ae3e49610314f45923b8bf5b08a.png,0.8116584420204163,0.8960391283035278,40,39,1,0.0006103515625,0.5069055978153785,0.8809523809523809,0.7954545454545454,0.7555555555555555,0.717391304347826,0.6808510638297872,0.6122448979591837,0.3620689655172414,0.19696969696969696,0.06756756756756757,0.0
53,data/raw/d2815f2f616d92be35c7e8dcfe592deec88516aef9ffc9b21257f52b7d6d0354/images/d2815f2f616d92be35c7e8dcfe592deec88516aef9ffc9b21257f52b7d6d0354.png,0.7481393218040466,0.8559264540672302,14,25,11,0.000213623046875,0.43501056413556416,0.56,0.56,0.56,0.56,0.5,0.5,0.4444444444444444,0.39285714285714285,0.21875,0.05405405405405406
54,data/raw/d7ec8003735996458b56ccb8ae34d080eb2a6adabef931323239632515b4b220/images/d7ec8003735996458b56ccb8ae34d080eb2a6adabef931323239632515b4b220.png,0.8459214568138123,0.9165302515029907,7,5,2,0.0001068115234375,0.2824242424242424,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.2,0.09090909090909091,0.0
55,data/raw/e414b54f2036bcab61b9c0a966f65adf4b169097c13c740e03d6292ac076258c/images/e414b54f2036bcab61b9c0a966f65adf4b169097c13c740e03d6292ac076258c.png,0.7276259064674377,0.842341959476471,63,46,17,0.0009613037109375,0.17980861061454922,0.379746835443038,0.2976190476190476,0.26744186046511625,0.23863636363636365,0.23863636363636365,0.18478260869565216,0.12371134020618557,0.05825242718446602,0.009259259259259259,0.0
56,data/raw/e7a3a7c99483c243742b6cfa74e81cd48f126dcef004016ad0151df6c16a6243/images/e7a3a7c99483c243742b6cfa74e81cd48f126dcef004016ad0151df6c16a6243.png,0.898364245891571,0.9464614391326904,150,122,28,0.002288818359375,0.5070399078508371,0.6687116564417178,0.6385542168674698,0.6287425149700598,0.6,0.5906432748538012,0.5542857142857143,0.5454545454545454,0.4945054945054945,0.29523809523809524,0.05426356589147287
57,data/raw/eb1df8ed879d04b36980b0958a0e8fc446ad08c0bdcf3b5f42e3db023187c7e5/images/eb1df8ed879d04b36980b0958a0e8fc446ad08c0bdcf3b5f42e3db023187c7e5.png,0.7362865209579468,0.848116397857666,59,41,18,0.0009002685546875,0.1496850491396436,0.35135135135135137,0.3333333333333333,0.28205128205128205,0.16279069767441862,0.13636363636363635,0.12359550561797752,0.08695652173913043,0.02040816326530612,0.0,0.0
58,data/raw/ecb36c90cdd20245d89173c106f3c6a2d124d07bdea0ae202fb1efa49b0cd169/images/ecb36c90cdd20245d89173c106f3c6a2d124d07bdea0ae202fb1efa49b0cd169.png,0.916585385799408,0.9564774632453918,120,105,15,0.0018310546875,0.6067507485343049,0.8,0.7307692307692307,0.7175572519083969,0.7175572519083969,0.6917293233082706,0.6917293233082706,0.6544117647058824,0.5845070422535211,0.39751552795031053,0.08173076923076923
59,data/raw/ed4b8e0d756836be7acb2e2b7799c473b52424e3092a71d3c6d23558e500dc4c/images/ed4b8e0d756836be7acb2e2b7799c473b52424e3092a71d3c6d23558e500dc4c.png,0.8804686665534973,0.936435341835022,76,80,4,0.00115966796875,0.5967562557306973,0.7727272727272727,0.7528089887640449,0.7528089887640449,0.7333333333333333,0.7142857142857143,0.6956521739130435,0.625,0.5145631067961165,0.3,0.10638297872340426
60,data/raw/edd36ed822e7ed760ff73e0524df22aa5bf5c565efcdc6c39603239c0896e7a8/images/edd36ed822e7ed760ff73e0524df22aa5bf5c565efcdc6c39603239c0896e7a8.png,0.6567999720573425,0.7928537130355835,49,45,4,0.0007476806640625,0.196827400414289,0.49206349206349204,0.42424242424242425,0.40298507462686567,0.323943661971831,0.189873417721519,0.08045977011494253,0.03296703296703297,0.021739130434782608,0.0,0.0
61,data/raw/ee927e8255096971ddae1bd975cf80c4ad7c847c82d0b5f5dd2ddfe5407007ee/images/ee927e8255096971ddae1bd975cf80c4ad7c847c82d0b5f5dd2ddfe5407007ee.png,0.7795100212097168,0.8760951161384583,65,54,11,0.0009918212890625,0.3839432674580895,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5256410256410257,0.5256410256410257,0.4875,0.43373493975903615,0.1782178217821782,0.043859649122807015,0.00847457627118644
62,data/raw/f534b43bf37ff946a310a0f08315d76c3fb3394681cf523acef7c0682240072a/images/f534b43bf37ff946a310a0f08315d76c3fb3394681cf523acef7c0682240072a.png,0.9393153786659241,0.9687082171440125,18,19,1,0.000274658203125,0.5623847167325428,0.7619047619047619,0.6818181818181818,0.6086956521739131,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.32142857142857145
63,data/raw/f6cb37ebf29c225284c8415962f7287abe7007fae8fe3d8a3899b608b832d7d5/images/f6cb37ebf29c225284c8415962f7287abe7007fae8fe3d8a3899b608b832d7d5.png,0.93851637840271,0.9682831764221191,17,14,3,0.0002593994140625,0.5586994000151895,0.7222222222222222,0.7222222222222222,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.55,0.55,0.4090909090909091,0.10714285714285714
