image_index,image_path,architecture,true_count,pred_count,count_error,count_bias,object_density,map_50_95,ap_0.50,ap_0.55,ap_0.60,ap_0.65,ap_0.70,ap_0.75,ap_0.80,ap_0.85,ap_0.90,ap_0.95
10,data/raw/1e61ecf354cb93a62a9561db87a53985fb54e001444f98112ed0fc623fad793e/images/1e61ecf354cb93a62a9561db87a53985fb54e001444f98112ed0fc623fad793e.png,no_skips,6,6,0,0,6,0.7138528138528139,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.3333333333333333,0.09090909090909091,0.0
11,data/raw/20468e8779c43e089dc0ff30f25e6cf3872d5aa6a0fdad6f8aca382da43e8582/images/20468e8779c43e089dc0ff30f25e6cf3872d5aa6a0fdad6f8aca382da43e8582.png,no_skips,20,11,9,-9,20,0.16495462952284543,0.34782608695652173,0.2916666666666667,0.2916666666666667,0.24,0.19230769230769232,0.14814814814814814,0.06896551724137931,0.06896551724137931,0.0,0.0
12,data/raw/20c37b1ad2f510ed7396969e855fe93d0d05611738f6e706e8ca1d1aed3ded45/images/20c37b1ad2f510ed7396969e855fe93d0d05611738f6e706e8ca1d1aed3ded45.png,no_skips,24,22,2,-2,24,0.3278474267327812,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.4375,0.35294117647058826,0.21052631578947367,0.12195121951219512,0.022222222222222223,0.0
13,data/raw/21408476af0506331e8b5d49b385833e5ef1fbb90815fbf9af9d19b4bb145f76/images/21408476af0506331e8b5d49b385833e5ef1fbb90815fbf9af9d19b4bb145f76.png,no_skips,8,6,2,-2,8,0.47449494949494947,0.75,0.75,0.75,0.75,0.75,0.5555555555555556,0.2727272727272727,0.16666666666666666,0.0,0.0
14,data/raw/2227fd9b01d67c2bcdb407d3205214e6dfeff9fd0725828e3b3651959942ff4a/images/2227fd9b01d67c2bcdb407d3205214e6dfeff9fd0725828e3b3651959942ff4a.png,no_skips,60,42,18,-18,60,0.16322802977194079,0.3972602739726027,0.34210526315789475,0.2911392405063291,0.2289156626506024,0.1724137931034483,0.10869565217391304,0.05154639175257732,0.030303030303030304,0.009900990099009901,0.0
15,data/raw/2255d5aba044256bb92f6b7cbed0fca46d972c7b6b1a59dcbe7f682c5777d074/images/2255d5aba044256bb92f6b7cbed0fca46d972c7b6b1a59dcbe7f682c5777d074.png,no_skips,15,12,3,-3,15,0.11184584980237153,0.22727272727272727,0.22727272727272727,0.17391304347826086,0.125,0.125,0.08,0.08,0.08,0.0,0.0
16,data/raw/2cfa857e63be1b418c91ad5ea1f8d136fd1b80fc856e1d4277274c3dea28011c/images/2cfa857e63be1b418c91ad5ea1f8d136fd1b80fc856e1d4277274c3dea28011c.png,no_skips,11,8,3,-3,11,0.3597084288260759,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.5833333333333334,0.35714285714285715,0.35714285714285715,0.11764705882352941,0.0,0.0,0.0
17,data/raw/2dec81a678ddcac2b110acffe82427d857695180bd841e3f9736a554acf832af/images/2dec81a678ddcac2b110acffe82427d857695180bd841e3f9736a554acf832af.png,no_skips,25,22,3,-3,25,0.6831211679907332,0.88,0.88,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.7407407407407407,0.2702702702702703,0.021739130434782608
18,data/raw/34c9f4eb2af8b8f46b1d88b74bde16f4614cd08948c2f1d817eb629afc512e7a/images/34c9f4eb2af8b8f46b1d88b74bde16f4614cd08948c2f1d817eb629afc512e7a.png,no_skips,13,12,1,-1,13,0.5272664835164835,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.7857142857142857,0.5625,0.19047619047619047,0.041666666666666664,0.0,0.0
19,data/raw/351771edfc5db5665ded8aa4940257276b6526663c76e3b60b92a52584d8943c/images/351771edfc5db5665ded8aa4940257276b6526663c76e3b60b92a52584d8943c.png,no_skips,106,81,25,-25,106,0.2807180143425776,0.5982905982905983,0.5714285714285714,0.47244094488188976,0.43846153846153846,0.35507246376811596,0.1910828025477707,0.1130952380952381,0.05649717514124294,0.010810810810810811,0.0
20,data/raw/3874755f6222e83006fdad4d664ec0d9697c13af4fbe24b2f9a059bb13075186/images/3874755f6222e83006fdad4d664ec0d9697c13af4fbe24b2f9a059bb13075186.png,no_skips,15,10,5,-5,15,0.2886565839150305,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.3157894736842105,0.3157894736842105,0.3157894736842105,0.25,0.19047619047619047,0.08695652173913043,0.0
21,data/raw/3ebd2ab34ba86e515feb79ffdeb7fc303a074a98ba39949b905dbde3ff4b7ec0/images/3ebd2ab34ba86e515feb79ffdeb7fc303a074a98ba39949b905dbde3ff4b7ec0.png,no_skips,138,103,35,-35,138,0.2270465302765874,0.4968944099378882,0.45180722891566266,0.4260355029585799,0.3615819209039548,0.2617801047120419,0.16990291262135923,0.08558558558558559,0.016877637130801686,0.0,0.0
22,data/raw/4b274461c6d001a7a9aeaf5952b40ac4934d1be96b9c176edfd628a8f77e6df2/images/4b274461c6d001a7a9aeaf5952b40ac4934d1be96b9c176edfd628a8f77e6df2.png,no_skips,16,12,4,-4,16,0.34646662705486236,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.4,0.2727272727272727,0.16666666666666666,0.037037037037037035,0.0,0.0
23,data/raw/4e23ecf65040f86420e0201134e538951acdeda84fbb274311f995682044dd64/images/4e23ecf65040f86420e0201134e538951acdeda84fbb274311f995682044dd64.png,no_skips,27,22,5,-5,27,0.3329525089605735,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.5806451612903226,0.4,0.3611111111111111,0.225,0.020833333333333332,0.0,0.0
24,data/raw/4ee5850b63549794eb3ecd3d5f5673164ac16936e36ecc3700da886e3b616149/images/4ee5850b63549794eb3ecd3d5f5673164ac16936e36ecc3700da886e3b616149.png,no_skips,48,35,13,-13,48,0.35724708468787925,0.5370370370370371,0.5370370370370371,0.48214285714285715,0.45614035087719296,0.43103448275862066,0.4067796610169492,0.3387096774193548,0.27692307692307694,0.10666666666666667,0.0
25,data/raw/54793624413c7d0e048173f7aeee85de3277f7e8d47c82e0a854fe43e879cd12/images/54793624413c7d0e048173f7aeee85de3277f7e8d47c82e0a854fe43e879cd12.png,no_skips,71,0,71,-71,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,data/raw/5488e8df5440ee5161fdfae3aeccd2ee396636430065c90e3f1f73870a975991/images/5488e8df5440ee5161fdfae3aeccd2ee396636430065c90e3f1f73870a975991.png,no_skips,36,20,16,-16,36,0.22027111696676913,0.4,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.24444444444444444,0.24444444444444444,0.21739130434782608,0.12,0.037037037037037035,0.0
27,data/raw/56d0da5b663ddd49955478c00ca03118c367ff7dd6a646b8c875b0acb207d1c5/images/56d0da5b663ddd49955478c00ca03118c367ff7dd6a646b8c875b0acb207d1c5.png,no_skips,24,20,4,-4,24,0.49931061877512306,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6296296296296297,0.5714285714285714,0.4666666666666667,0.375,0.15789473684210525,0.023255813953488372
28,data/raw/57bd029b19c1b382bef9db3ac14f13ea85e36a6053b92e46caedee95c05847ab/images/57bd029b19c1b382bef9db3ac14f13ea85e36a6053b92e46caedee95c05847ab.png,no_skips,9,6,3,-3,9,0.1709040959040959,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.25,0.15384615384615385,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.0
29,data/raw/5b12df18e4ae4df5af06052584cf0e6bef58ee2a220653890636eef88a944e14/images/5b12df18e4ae4df5af06052584cf0e6bef58ee2a220653890636eef88a944e14.png,no_skips,15,11,4,-4,15,0.4436428571428571,0.7333333333333333,0.625,0.625,0.625,0.625,0.625,0.3,0.23809523809523808,0.04,0.0
30,data/raw/61a15ccbfebb9d2fc54c068472a75d7babfb3f48fea008470e7db807585f9510/images/61a15ccbfebb9d2fc54c068472a75d7babfb3f48fea008470e7db807585f9510.png,no_skips,42,32,10,-10,42,0.41149893393975273,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.574468085106383,0.48,0.37037037037037035,0.21311475409836064,0.04225352112676056,0.0
31,data/raw/68f833de9f8c631cedd7031b8ed9b908c42cbbc1e14254722728a8b7d596fd4c/images/68f833de9f8c631cedd7031b8ed9b908c42cbbc1e14254722728a8b7d596fd4c.png,no_skips,32,11,21,-21,32,0.06448909562837676,0.13157894736842105,0.13157894736842105,0.13157894736842105,0.10256410256410256,0.075,0.04878048780487805,0.023809523809523808,0.0,0.0,0.0
32,data/raw/693bc64581275f04fc456da74f031d583733360a1f6032fa38b3fbf592ff4352/images/693bc64581275f04fc456da74f031d583733360a1f6032fa38b3fbf592ff4352.png,no_skips,57,40,17,-17,57,0.30173097391634973,0.5901639344262295,0.5396825396825397,0.5396825396825397,0.4696969696969697,0.3472222222222222,0.2597402597402597,0.18292682926829268,0.07777777777777778,0.010416666666666666,0.0
33,data/raw/708eb41a3fc8f2b6cd1f529cdf38dc4ad5d5f00ad30bdcba92884f37ff78d614/images/708eb41a3fc8f2b6cd1f529cdf38dc4ad5d5f00ad30bdcba92884f37ff78d614.png,no_skips,97,53,44,-44,97,0.11925531392751727,0.3157894736842105,0.28205128205128205,0.21951219512195122,0.15384615384615385,0.10294117647058823,0.056338028169014086,0.041666666666666664,0.02040816326530612,0.0,0.0
34,data/raw/7798ca1ddb3133563e290c36228bc8f8f3c9f224e096f442ef0653856662d121/images/7798ca1ddb3133563e290c36228bc8f8f3c9f224e096f442ef0653856662d121.png,no_skips,33,19,14,-14,33,0.07944257135478304,0.15555555555555556,0.15555555555555556,0.10638297872340426,0.10638297872340426,0.10638297872340426,0.08333333333333333,0.061224489795918366,0.0196078431372549,0.0,0.0
35,data/raw/831218e6a1a54b23d4be56c5799854e7eb978811b89215319dc138900bd563e6/images/831218e6a1a54b23d4be56c5799854e7eb978811b89215319dc138900bd563e6.png,no_skips,20,17,3,-3,20,0.4377418595896856,0.6818181818181818,0.6086956521739131,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.32142857142857145,0.05714285714285714,0.0
36,data/raw/87ea72894f6534b28e740cc34cf5c9eb75d0d8902687fce5fcc08a92e9f41386/images/87ea72894f6534b28e740cc34cf5c9eb75d0d8902687fce5fcc08a92e9f41386.png,no_skips,14,11,3,-3,14,0.21690863745817307,0.47058823529411764,0.3888888888888889,0.3157894736842105,0.3157894736842105,0.25,0.25,0.13636363636363635,0.041666666666666664,0.0,0.0
37,data/raw/88d5a03f8ecd459f076a06e0d5035149193bfdd727c30905de19054dcb9018ae/images/88d5a03f8ecd459f076a06e0d5035149193bfdd727c30905de19054dcb9018ae.png,no_skips,38,21,17,-17,38,0.12617984688365427,0.3409090909090909,0.2553191489361702,0.18,0.1346153846153846,0.1346153846153846,0.09259259259259259,0.05357142857142857,0.03508771929824561,0.03508771929824561,0.0
38,data/raw/8bef203fce625e4d8c89dca728158be4662dfdfdcd4dc73a6aa39a908c1631bc/images/8bef203fce625e4d8c89dca728158be4662dfdfdcd4dc73a6aa39a908c1631bc.png,no_skips,20,15,5,-5,20,0.32854228560110915,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.4,0.2962962962962963,0.16666666666666666,0.029411764705882353,0.029411764705882353,0.0
39,data/raw/8c3ef7aa7ed29b62a65b1c394d2b4a24aa3da25aebfdf3d29dbfc8ad1b08e95a/images/8c3ef7aa7ed29b62a65b1c394d2b4a24aa3da25aebfdf3d29dbfc8ad1b08e95a.png,no_skips,39,34,5,-5,39,0.5202994459348635,0.7380952380952381,0.7380952380952381,0.7380952380952381,0.6976744186046512,0.6222222222222222,0.6222222222222222,0.5531914893617021,0.40384615384615385,0.08955223880597014,0.0
40,data/raw/8d9b4205ddb10fa49a2973b4f3a2dc6923407ae015081e1a52c4b4c2fe8faa53/images/8d9b4205ddb10fa49a2973b4f3a2dc6923407ae015081e1a52c4b4c2fe8faa53.png,no_skips,33,31,2,-2,33,0.5109148429942219,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.6842105263157895,0.45454545454545453,0.16363636363636364,0.04918032786885246,0.0,0.0
41,data/raw/8f6e49e474ebb649a1e99662243d51a46cc9ba0c9c8f1efe2e2b662a81b48de1/images/8f6e49e474ebb649a1e99662243d51a46cc9ba0c9c8f1efe2e2b662a81b48de1.png,no_skips,74,55,19,-19,74,0.17534737249328622,0.40217391304347827,0.3870967741935484,0.34375,0.27722772277227725,0.19444444444444445,0.09322033898305085,0.032,0.015748031496062992,0.0078125,0.0
42,data/raw/930f246a8e4ff273a72a6e4b3cf8e8caff94fca4eaf1dbe6f93ba37b8195c0a0/images/930f246a8e4ff273a72a6e4b3cf8e8caff94fca4eaf1dbe6f93ba37b8195c0a0.png,no_skips,41,36,5,-5,41,0.33010305914616017,0.75,0.6739130434782609,0.6382978723404256,0.4807692307692308,0.3508771929824561,0.203125,0.14925373134328357,0.0547945205479452,0.0,0.0
43,data/raw/97126a9791f0c1176e4563ad679a301dac27c59011f579e808bbd6e9f4cd1034/images/97126a9791f0c1176e4563ad679a301dac27c59011f579e808bbd6e9f4cd1034.png,no_skips,20,18,2,-2,20,0.7259018759018759,0.9,0.9,0.9,0.9,0.9,0.8095238095238095,0.8095238095238095,0.7272727272727273,0.35714285714285715,0.05555555555555555
44,data/raw/98c5ead89cd066637efd5c93a6edc55c85908eb66807471f0d246d5457341f9c/images/98c5ead89cd066637efd5c93a6edc55c85908eb66807471f0d246d5457341f9c.png,no_skips,28,27,1,-1,28,0.2540635461174614,0.4864864864864865,0.4473684210526316,0.4473684210526316,0.41025641025641024,0.34146341463414637,0.25,0.1,0.057692307692307696,0.0,0.0
45,data/raw/9a71a416f98971aa14f63ef91242654cc9191a1414ce8bbd38066fe94559aa4f/images/9a71a416f98971aa14f63ef91242654cc9191a1414ce8bbd38066fe94559aa4f.png,no_skips,10,10,0,0,10,0.5262626262626263,1.0,1.0,1.0,1.0,0.8181818181818182,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0
46,data/raw/9bf9f3dcadeb152a9a26b23e2fb199dcf9b2b17660b1646326f5b10cbf51eaee/images/9bf9f3dcadeb152a9a26b23e2fb199dcf9b2b17660b1646326f5b10cbf51eaee.png,no_skips,59,42,17,-17,59,0.20416537389292372,0.4852941176470588,0.463768115942029,0.4027777777777778,0.27848101265822783,0.20238095238095238,0.14772727272727273,0.030612244897959183,0.030612244897959183,0.0,0.0
47,data/raw/a08166d91d2cca263d2dd52764dc25c9c582b7a5ece2b802749fa4be33187c49/images/a08166d91d2cca263d2dd52764dc25c9c582b7a5ece2b802749fa4be33187c49.png,no_skips,22,10,12,-12,22,0.22988997808787914,0.391304347826087,0.391304347826087,0.391304347826087,0.28,0.28,0.23076923076923078,0.23076923076923078,0.10344827586206896,0.0,0.0
48,data/raw/a1f50f101bc471e2d6967ebdb8ba81150588609e769f3b960f0801e4da5fdc6f/images/a1f50f101bc471e2d6967ebdb8ba81150588609e769f3b960f0801e4da5fdc6f.png,no_skips,7,7,0,0,7,0.5555555555555556,1.0,1.0,1.0,1.0,1.0,0.5555555555555556,0.0,0.0,0.0,0.0
49,data/raw/b2c5d8653c621207e97b699e5c4c05d13df4f02d9db3e594b1f0c22e5b746aae/images/b2c5d8653c621207e97b699e5c4c05d13df4f02d9db3e594b1f0c22e5b746aae.png,no_skips,24,20,4,-4,24,0.40570457600394505,0.76,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.5714285714285714,0.41935483870967744,0.29411764705882354,0.1,0.023255813953488372,0.0
50,data/raw/c322c72b9d411e631580fee9312885088b4bb14ed297aa4b246ec943533b3ffb/images/c322c72b9d411e631580fee9312885088b4bb14ed297aa4b246ec943533b3ffb.png,no_skips,11,11,0,0,11,0.6124561403508773,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.4666666666666667,0.15789473684210525,0.0,0.0
51,data/raw/cbca32daaae36a872a11da4eaff65d1068ff3f154eedc9d3fc0c214a4e5d32bd/images/cbca32daaae36a872a11da4eaff65d1068ff3f154eedc9d3fc0c214a4e5d32bd.png,no_skips,112,52,60,-60,112,0.12851595290668527,0.28125,0.26153846153846155,0.23308270676691728,0.20588235294117646,0.14685314685314685,0.09333333333333334,0.044585987261146494,0.018633540372670808,0.0,0.0
52,data/raw/cf26c41245febfe67c2a1682cc4ee8752ee40ae3e49610314f45923b8bf5b08a/images/cf26c41245febfe67c2a1682cc4ee8752ee40ae3e49610314f45923b8bf5b08a.png,no_skips,40,37,3,-3,40,0.3906928664617573,0.8333333333333334,0.8333333333333334,0.7111111111111111,0.7111111111111111,0.4807692307692308,0.24193548387096775,0.0547945205479452,0.04054054054054054,0.0,0.0
53,data/raw/d2815f2f616d92be35c7e8dcfe592deec88516aef9ffc9b21257f52b7d6d0354/images/d2815f2f616d92be35c7e8dcfe592deec88516aef9ffc9b21257f52b7d6d0354.png,no_skips,14,13,1,-1,14,0.4138992779666154,0.6875,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5,0.5,0.42105263157894735,0.22727272727272727,0.038461538461538464,0.0
54,data/raw/d7ec8003735996458b56ccb8ae34d080eb2a6adabef931323239632515b4b220/images/d7ec8003735996458b56ccb8ae34d080eb2a6adabef931323239632515b4b220.png,no_skips,7,6,1,-1,7,0.36584054834054835,0.8571428571428571,0.625,0.625,0.625,0.4444444444444444,0.3,0.18181818181818182,0.0,0.0,0.0
55,data/raw/e414b54f2036bcab61b9c0a966f65adf4b169097c13c740e03d6292ac076258c/images/e414b54f2036bcab61b9c0a966f65adf4b169097c13c740e03d6292ac076258c.png,no_skips,63,47,16,-16,63,0.32407941207436375,0.5492957746478874,0.5277777777777778,0.5068493150684932,0.4864864864864865,0.41025641025641024,0.35802469135802467,0.26436781609195403,0.1,0.03773584905660377,0.0
56,data/raw/e7a3a7c99483c243742b6cfa74e81cd48f126dcef004016ad0151df6c16a6243/images/e7a3a7c99483c243742b6cfa74e81cd48f126dcef004016ad0151df6c16a6243.png,no_skips,150,114,36,-36,150,0.2191053642662939,0.5714285714285714,0.5172413793103449,0.45054945054945056,0.3069306930693069,0.1891891891891892,0.10460251046025104,0.043478260869565216,0.007633587786259542,0.0,0.0
57,data/raw/eb1df8ed879d04b36980b0958a0e8fc446ad08c0bdcf3b5f42e3db023187c7e5/images/eb1df8ed879d04b36980b0958a0e8fc446ad08c0bdcf3b5f42e3db023187c7e5.png,no_skips,59,49,10,-10,59,0.2911669485783143,0.5652173913043478,0.5,0.4794520547945205,0.4594594594594595,0.38461538461538464,0.30120481927710846,0.17391304347826086,0.038461538461538464,0.009345794392523364,0.0
58,data/raw/ecb36c90cdd20245d89173c106f3c6a2d124d07bdea0ae202fb1efa49b0cd169/images/ecb36c90cdd20245d89173c106f3c6a2d124d07bdea0ae202fb1efa49b0cd169.png,no_skips,120,95,25,-25,120,0.27458815383577734,0.5925925925925926,0.5579710144927537,0.5140845070422535,0.43333333333333335,0.34375,0.2011173184357542,0.06965174129353234,0.028708133971291867,0.004672897196261682,0.0
59,data/raw/ed4b8e0d756836be7acb2e2b7799c473b52424e3092a71d3c6d23558e500dc4c/images/ed4b8e0d756836be7acb2e2b7799c473b52424e3092a71d3c6d23558e500dc4c.png,no_skips,76,63,13,-13,76,0.3308146174093514,0.6352941176470588,0.5977011494252874,0.5795454545454546,0.5274725274725275,0.4631578947368421,0.24107142857142858,0.17796610169491525,0.0859375,0.0,0.0
60,data/raw/edd36ed822e7ed760ff73e0524df22aa5bf5c565efcdc6c39603239c0896e7a8/images/edd36ed822e7ed760ff73e0524df22aa5bf5c565efcdc6c39603239c0896e7a8.png,no_skips,49,41,8,-8,49,0.2991054481108695,0.6363636363636364,0.6071428571428571,0.5,0.47540983606557374,0.40625,0.2,0.08433734939759036,0.058823529411764705,0.022727272727272728,0.0
61,data/raw/ee927e8255096971ddae1bd975cf80c4ad7c847c82d0b5f5dd2ddfe5407007ee/images/ee927e8255096971ddae1bd975cf80c4ad7c847c82d0b5f5dd2ddfe5407007ee.png,no_skips,65,44,21,-21,65,0.2420257699615176,0.4533333333333333,0.4533333333333333,0.4342105263157895,0.379746835443038,0.3132530120481928,0.18478260869565216,0.12371134020618557,0.06862745098039216,0.009259259259259259,0.0
62,data/raw/f534b43bf37ff946a310a0f08315d76c3fb3394681cf523acef7c0682240072a/images/f534b43bf37ff946a310a0f08315d76c3fb3394681cf523acef7c0682240072a.png,no_skips,18,15,3,-3,18,0.47607850445078215,0.8333333333333334,0.7368421052631579,0.65,0.65,0.65,0.5714285714285714,0.5,0.13793103448275862,0.03125,0.0
63,data/raw/f6cb37ebf29c225284c8415962f7287abe7007fae8fe3d8a3899b608b832d7d5/images/f6cb37ebf29c225284c8415962f7287abe7007fae8fe3d8a3899b608b832d7d5.png,no_skips,17,14,3,-3,17,0.5868615984405458,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.631578947368421,0.14814814814814814,0.03333333333333333
64,data/raw/f93ec5e683d81005ffc2a84a1c0299b2406ad14b764b824e013f7ca3a13833b5/images/f93ec5e683d81005ffc2a84a1c0299b2406ad14b764b824e013f7ca3a13833b5.png,no_skips,32,30,2,-2,32,0.5156611800103665,0.8787878787878788,0.8787878787878788,0.8235294117647058,0.8235294117647058,0.7222222222222222,0.55,0.3191489361702128,0.12727272727272726,0.03333333333333333,0.0
65,data/raw/fc9269fb2e651cd4a32b65ae164f79b0a2ea823e0a83508c85d7985a6bed43cf/images/fc9269fb2e651cd4a32b65ae164f79b0a2ea823e0a83508c85d7985a6bed43cf.png,no_skips,5,5,0,0,5,0.47777777777777775,1.0,1.0,1.0,1.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0
