image_index,image_path,architecture,true_count,pred_count,count_error,count_bias,object_density,map_50_95,ap_0.50,ap_0.55,ap_0.60,ap_0.65,ap_0.70,ap_0.75,ap_0.80,ap_0.85,ap_0.90,ap_0.95
15,data/raw/a31deaf0ac279d5f34fb2eca80cc2abce6ef30bd64e7aca40efe4b2ba8e9ad3d/images/a31deaf0ac279d5f34fb2eca80cc2abce6ef30bd64e7aca40efe4b2ba8e9ad3d.png,aspp,87,35,52,-52,87,0.09791403519244378,0.17307692307692307,0.17307692307692307,0.12962962962962962,0.11926605504587157,0.11926605504587157,0.0990990990990991,0.07964601769911504,0.06086956521739131,0.025210084033613446,0.0
16,data/raw/e49fc2b4f1f39d481a6525225ab3f688be5c87f56884456ad54c953315efae83/images/e49fc2b4f1f39d481a6525225ab3f688be5c87f56884456ad54c953315efae83.png,aspp,69,24,45,-45,69,0.09530277077285018,0.1625,0.14814814814814814,0.14814814814814814,0.13414634146341464,0.10714285714285714,0.08139534883720931,0.08139534883720931,0.056818181818181816,0.03333333333333333,0.0
17,data/raw/1609b1b8480ee52652a644403b3f7d5511410a016750aa3b9a4c8ddb3e893e8e/images/1609b1b8480ee52652a644403b3f7d5511410a016750aa3b9a4c8ddb3e893e8e.png,aspp,19,17,2,-2,19,0.604894127611519,0.8,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6363636363636364,0.5652173913043478,0.5652173913043478,0.5,0.125
18,data/raw/abbfff07379bceb69dba41dad8b0db5eb80cc8baf3d4af87b7ee20b0dac32215/images/abbfff07379bceb69dba41dad8b0db5eb80cc8baf3d4af87b7ee20b0dac32215.png,aspp,37,31,6,-6,37,0.5447498292144645,0.8378378378378378,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7435897435897436,0.6585365853658537,0.4166666666666667,0.3076923076923077,0.11475409836065574,0.0
19,data/raw/d910b2b1be8406caecfe31a503d412ffc4e3d488286242ebc7381836121dd4ef/images/d910b2b1be8406caecfe31a503d412ffc4e3d488286242ebc7381836121dd4ef.png,aspp,24,17,7,-7,24,0.48799864149864136,0.7083333333333334,0.64,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.5185185185185185,0.4642857142857143,0.36666666666666664,0.10810810810810811
20,data/raw/49edc2f7715100fb0390916e52b3fd11a921f02e59509dc987f67840a36250fc/images/49edc2f7715100fb0390916e52b3fd11a921f02e59509dc987f67840a36250fc.png,aspp,70,63,7,-7,70,0.7678392081890358,0.9,0.9,0.8732394366197183,0.8472222222222222,0.8472222222222222,0.8472222222222222,0.8472222222222222,0.7972972972972973,0.6419753086419753,0.17699115044247787
21,data/raw/03398329ced0c23b9ac3fac84dd53a87d9ffe4d9d10f1b5fe8df8fac12380776/images/03398329ced0c23b9ac3fac84dd53a87d9ffe4d9d10f1b5fe8df8fac12380776.png,aspp,16,11,5,-5,16,0.2996052631578947,0.42105263157894735,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.125,0.0
22,data/raw/53ad09e4348767bece0165884bf40c10b72ae18444e3f414a850442f02385efc/images/53ad09e4348767bece0165884bf40c10b72ae18444e3f414a850442f02385efc.png,aspp,123,106,17,-17,123,0.6612059480044088,0.8174603174603174,0.7890625,0.7751937984496124,0.7751937984496124,0.7615384615384615,0.7615384615384615,0.6962962962962963,0.624113475177305,0.43125,0.18041237113402062
23,data/raw/0ea221716cf13710214dcd331a61cea48308c3940df1d28cfc7fd817c83714e1/images/0ea221716cf13710214dcd331a61cea48308c3940df1d28cfc7fd817c83714e1.png,aspp,369,204,165,-165,369,0.16333932882040075,0.3112128146453089,0.2905405405405405,0.25934065934065936,0.2349137931034483,0.19874476987447698,0.1670061099796334,0.119140625,0.04371584699453552,0.007029876977152899,0.0017482517482517483
24,data/raw/0287e7ee5b007c91ae2bd7628d09735e70496bc6127ecb7f3dd043e04ce37426/images/0287e7ee5b007c91ae2bd7628d09735e70496bc6127ecb7f3dd043e04ce37426.png,aspp,62,46,16,-16,62,0.32673529320383166,0.5,0.4794520547945205,0.4794520547945205,0.4594594594594595,0.4594594594594595,0.35,0.3170731707317073,0.17391304347826086,0.04854368932038835,0.0
25,data/raw/ae9f76b5360df3f60f3cdd389652b96e823080bb830dd8c79e7f1e597d51bc1c/images/ae9f76b5360df3f60f3cdd389652b96e823080bb830dd8c79e7f1e597d51bc1c.png,aspp,73,61,12,-12,73,0.5351239119045539,0.7866666666666666,0.7402597402597403,0.7402597402597403,0.7402597402597403,0.6962025316455697,0.5764705882352941,0.5056179775280899,0.38144329896907214,0.1452991452991453,0.03875968992248062
26,data/raw/ddf1bf458312de2895dd9cc5ce7ec9d334ad54c35edc96ad6001d20b1d8588d8/images/ddf1bf458312de2895dd9cc5ce7ec9d334ad54c35edc96ad6001d20b1d8588d8.png,aspp,30,23,7,-7,30,0.2676695701739506,0.5588235294117647,0.5588235294117647,0.5142857142857142,0.358974358974359,0.2619047619047619,0.17777777777777778,0.1276595744680851,0.06,0.0392156862745098,0.019230769230769232
27,data/raw/f113626a04125d97b27f21b45a0ce9a686d73dee7b5dbc0725d49194ba0203bd/images/f113626a04125d97b27f21b45a0ce9a686d73dee7b5dbc0725d49194ba0203bd.png,aspp,24,22,2,-2,24,0.7848069381598792,0.9166666666666666,0.84,0.84,0.84,0.84,0.84,0.84,0.7692307692307693,0.7692307692307693,0.35294117647058826
28,data/raw/1d5f4717e179a03675a5aac3fc1c862fb442ddc3e373923016fd6b1430da889b/images/1d5f4717e179a03675a5aac3fc1c862fb442ddc3e373923016fd6b1430da889b.png,aspp,7,5,2,-2,7,0.6628571428571429,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.2
29,data/raw/bb61fc17daf8bdd4e16fdcf50137a8d7762bec486ede9249d92e511fcb693676/images/bb61fc17daf8bdd4e16fdcf50137a8d7762bec486ede9249d92e511fcb693676.png,aspp,37,24,13,-13,37,0.20312360940723045,0.38636363636363635,0.35555555555555557,0.2978723404255319,0.2708333333333333,0.2708333333333333,0.17307692307692307,0.1509433962264151,0.10909090909090909,0.016666666666666666,0.0
30,data/raw/bb481eae02085bbae08742f702b9ab7d8b2ff9df2fbefeee9fac51f7c77dd01f/images/bb481eae02085bbae08742f702b9ab7d8b2ff9df2fbefeee9fac51f7c77dd01f.png,aspp,26,19,7,-7,26,0.2691512421614667,0.5517241379310345,0.5,0.40625,0.40625,0.2857142857142857,0.21621621621621623,0.15384615384615385,0.125,0.046511627906976744,0.0
31,data/raw/5afb7932e9c7328f4fb1d7a8166a3699d6cdc5192b93758a75e9956f1513c5a3/images/5afb7932e9c7328f4fb1d7a8166a3699d6cdc5192b93758a75e9956f1513c5a3.png,aspp,272,170,102,-102,272,0.2468989282462013,0.389937106918239,0.3516819571865443,0.33534743202416917,0.3313253012048193,0.31547619047619047,0.2886297376093295,0.24858757062146894,0.14805194805194805,0.05995203836930456,0.0
32,data/raw/7f2b154541166210f468d89bb0a7184f10e51168a181dbb8b686c14654ffa317/images/7f2b154541166210f468d89bb0a7184f10e51168a181dbb8b686c14654ffa317.png,aspp,102,79,23,-23,102,0.403122784562834,0.6454545454545455,0.5877192982456141,0.5877192982456141,0.5603448275862069,0.5338983050847458,0.5210084033613446,0.4140625,0.15286624203821655,0.022598870056497175,0.005555555555555556
33,data/raw/01d44a26f6680c42ba94c9bc6339228579a95d0e2695b149b7cc0c9592b21baf/images/01d44a26f6680c42ba94c9bc6339228579a95d0e2695b149b7cc0c9592b21baf.png,aspp,7,10,3,3,7,0.2747435897435898,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.13333333333333333,0.13333333333333333,0.0
34,data/raw/8a26b134fe9343c0c794513dae7787b7ac1debec3bb2a7096ab0b874a31d8175/images/8a26b134fe9343c0c794513dae7787b7ac1debec3bb2a7096ab0b874a31d8175.png,aspp,29,24,5,-5,29,0.473857925334442,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.6060606060606061,0.5588235294117647,0.5142857142857142,0.5142857142857142,0.39473684210526316,0.20454545454545456,0.1276595744680851
35,data/raw/98a463483fe3a56deacc8bc00ab8aa62668bd40ad0c70bbe7deb10d3e4aeb0c0/images/98a463483fe3a56deacc8bc00ab8aa62668bd40ad0c70bbe7deb10d3e4aeb0c0.png,aspp,125,108,17,-17,125,0.6527107194500015,0.7786259541984732,0.7651515151515151,0.7388059701492538,0.7388059701492538,0.725925925925926,0.7007299270072993,0.6884057971014492,0.6884057971014492,0.543046357615894,0.15920398009950248
36,data/raw/d827a7d80fc67487a3237135e0d43ae01b7bbcb135e1a167601fc974a8348c51/images/d827a7d80fc67487a3237135e0d43ae01b7bbcb135e1a167601fc974a8348c51.png,aspp,29,28,1,-1,29,0.5271605090829474,0.8387096774193549,0.78125,0.78125,0.78125,0.7272727272727273,0.6764705882352942,0.46153846153846156,0.1875,0.03636363636363636,0.0
37,data/raw/66612c188d73e931e1863af2c99d2af782c32f65fd97d224abb40bbadb87263f/images/66612c188d73e931e1863af2c99d2af782c32f65fd97d224abb40bbadb87263f.png,aspp,15,13,2,-2,15,0.7344842284739983,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.75,0.75,0.6470588235294118,0.6470588235294118,0.21739130434782608
38,data/raw/797945873ca2a95f028671714b71eb3f883efe9dae7fcd3fc0ea1521efb73aaa/images/797945873ca2a95f028671714b71eb3f883efe9dae7fcd3fc0ea1521efb73aaa.png,aspp,22,21,1,-1,22,0.8753071253071253,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.16216216216216217
39,data/raw/5e263abff938acba1c0cff698261c7c00c23d7376e3ceacc3d5d4a655216b16d/images/5e263abff938acba1c0cff698261c7c00c23d7376e3ceacc3d5d4a655216b16d.png,aspp,78,0,78,-78,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,data/raw/07761fa39f60dc37022dbbe8d8694595fd5b77ceb2af2a2724768c8e524d6770/images/07761fa39f60dc37022dbbe8d8694595fd5b77ceb2af2a2724768c8e524d6770.png,aspp,5,5,0,0,5,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
41,data/raw/ac8169a0debed11560f3f0e246c05ea82d03c66346f1576cc8268554cb3f549f/images/ac8169a0debed11560f3f0e246c05ea82d03c66346f1576cc8268554cb3f549f.png,aspp,23,27,4,4,23,0.5091802850172327,0.6129032258064516,0.6129032258064516,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.47058823529411764,0.02040816326530612
42,data/raw/a7a581e6760df4701941670e73d72533e3b0fbd7563488ad92772b41f7709710/images/a7a581e6760df4701941670e73d72533e3b0fbd7563488ad92772b41f7709710.png,aspp,124,110,14,-14,124,0.6261907888086761,0.7727272727272727,0.7593984962406015,0.7333333333333333,0.7205882352941176,0.7205882352941176,0.708029197080292,0.708029197080292,0.6137931034482759,0.4268292682926829,0.09859154929577464
43,data/raw/f8e74d4006dd68c1dbe68df7be905835e00d8ba4916f3b18884509a15fdc0b55/images/f8e74d4006dd68c1dbe68df7be905835e00d8ba4916f3b18884509a15fdc0b55.png,aspp,57,38,19,-19,57,0.43413306712073274,0.6379310344827587,0.6379310344827587,0.6101694915254238,0.6101694915254238,0.5573770491803278,0.532258064516129,0.46153846153846156,0.25,0.04395604395604396,0.0
44,data/raw/5b2ccfb94dedf2ec8797c0404fc324888e35ab903c41bb26f070552033ca8e6c/images/5b2ccfb94dedf2ec8797c0404fc324888e35ab903c41bb26f070552033ca8e6c.png,aspp,36,34,2,-2,36,0.32166343387340396,0.6666666666666666,0.5217391304347826,0.5217391304347826,0.48936170212765956,0.4583333333333333,0.2727272727272727,0.14754098360655737,0.09375,0.04477611940298507,0.0
45,data/raw/a22b7882fa85b9f0fcef659a7b82bfcddf01710f9a7617a9e036e84ac6901841/images/a22b7882fa85b9f0fcef659a7b82bfcddf01710f9a7617a9e036e84ac6901841.png,aspp,31,25,6,-6,31,0.44321322583671535,0.8064516129032258,0.75,0.696969696969697,0.6470588235294118,0.6470588235294118,0.47368421052631576,0.2727272727272727,0.12,0.01818181818181818,0.0
46,data/raw/64eeef16fdc4e26523d27bfa71a1d38d2cb2e4fa116c0d0ea56b1322f806f0b9/images/64eeef16fdc4e26523d27bfa71a1d38d2cb2e4fa116c0d0ea56b1322f806f0b9.png,aspp,90,80,10,-10,90,0.6144871079118545,0.8279569892473119,0.8085106382978723,0.7708333333333334,0.7708333333333334,0.7708333333333334,0.7525773195876289,0.7171717171717171,0.49122807017543857,0.22302158273381295,0.011904761904761904
47,data/raw/1a75de9e11303142864efed27e69ea1960dbd82ca910de221a777ed2caf35a6b/images/1a75de9e11303142864efed27e69ea1960dbd82ca910de221a777ed2caf35a6b.png,aspp,20,18,2,-2,20,0.7731773399014779,0.9,0.9,0.9,0.9,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.5833333333333334,0.3103448275862069
48,data/raw/bf4a61bb81589c9a67e3343408befd3e135af5e88b50c17f998f2131d24bc271/images/bf4a61bb81589c9a67e3343408befd3e135af5e88b50c17f998f2131d24bc271.png,aspp,3,2,1,-1,3,0.16666666666666666,0.6666666666666666,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0
49,data/raw/c8ca945abc29d262a5525e4c2585541bba33fa77c86a47c94575d8e5b54c83fb/images/c8ca945abc29d262a5525e4c2585541bba33fa77c86a47c94575d8e5b54c83fb.png,aspp,27,22,5,-5,27,0.6852298850574712,0.75,0.75,0.75,0.75,0.75,0.6896551724137931,0.6896551724137931,0.6896551724137931,0.6333333333333333,0.4
50,data/raw/30311520606ec99b6a810ae1a9a753df991777d374212423bb075c408a98ed74/images/30311520606ec99b6a810ae1a9a753df991777d374212423bb075c408a98ed74.png,aspp,46,42,4,-4,46,0.43275579164236255,0.7254901960784313,0.7254901960784313,0.660377358490566,0.6,0.5714285714285714,0.4426229508196721,0.35384615384615387,0.1891891891891892,0.047619047619047616,0.011494252873563218
51,data/raw/b6c9b58de0388891221b8f7a83cbf0b8f8379b51b5c9a127bf43a4fc49f1cc48/images/b6c9b58de0388891221b8f7a83cbf0b8f8379b51b5c9a127bf43a4fc49f1cc48.png,aspp,18,15,3,-3,18,0.7645308924485126,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.43478260869565216
52,data/raw/03f583ec5018739f4abb9b3b4a580ac43bd933c4337ad8877aa18b1dfb59fc9a/images/03f583ec5018739f4abb9b3b4a580ac43bd933c4337ad8877aa18b1dfb59fc9a.png,aspp,17,17,0,0,17,0.7112563667232598,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7,0.0967741935483871
53,data/raw/7d40ea6ead1bec903f26d9046d291aedcb12a584b4d3b337ea252b34c7d86072/images/7d40ea6ead1bec903f26d9046d291aedcb12a584b4d3b337ea252b34c7d86072.png,aspp,21,20,1,-1,21,0.4932536167536167,0.7083333333333334,0.64,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.5185185185185185,0.4642857142857143,0.24242424242424243,0.05128205128205128
54,data/raw/fadeb0ab092833f27daaeb3e24223eb090f9536b83f68cde8f49df7c544f711b/images/fadeb0ab092833f27daaeb3e24223eb090f9536b83f68cde8f49df7c544f711b.png,aspp,39,35,4,-4,39,0.4608407823554832,0.85,0.7619047619047619,0.7209302325581395,0.6444444444444445,0.5102040816326531,0.48,0.32142857142857145,0.23333333333333334,0.07246376811594203,0.0136986301369863
55,data/raw/58c593bcb98386e7fd42a1d34e291db93477624b164e83ab2afa3caa90d1d921/images/58c593bcb98386e7fd42a1d34e291db93477624b164e83ab2afa3caa90d1d921.png,aspp,2,4,2,2,2,0.15,0.5,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0
56,data/raw/e5aeb5b3577abbebe8982b5dd7d22c4257250ad3000661a42f38bf9248d291fd/images/e5aeb5b3577abbebe8982b5dd7d22c4257250ad3000661a42f38bf9248d291fd.png,aspp,2,2,0,0,2,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,data/raw/5f9d29d6388c700f35a3c29fa1b1ce0c1cba6667d05fdb70bd1e89004dcf71ed/images/5f9d29d6388c700f35a3c29fa1b1ce0c1cba6667d05fdb70bd1e89004dcf71ed.png,aspp,148,127,21,-21,148,0.6367522117755269,0.7973856209150327,0.7515923566878981,0.740506329113924,0.7295597484276729,0.7080745341614907,0.6975308641975309,0.6871165644171779,0.6566265060240963,0.4627659574468085,0.13636363636363635
58,data/raw/3f9fc8e63f87e8a56d3eaef7db26f1b6db874d19f12abd5a752821b78d47661e/images/3f9fc8e63f87e8a56d3eaef7db26f1b6db874d19f12abd5a752821b78d47661e.png,aspp,156,130,26,-26,156,0.646034883539546,0.7987421383647799,0.754601226993865,0.7228915662650602,0.7023809523809523,0.6923076923076923,0.6823529411764706,0.6823529411764706,0.6627906976744186,0.580110497237569,0.18181818181818182
59,data/raw/a5fe0b7412dd152c41f7afc34ffdf276d4261b6942fa6d36803648e90f2cfc06/images/a5fe0b7412dd152c41f7afc34ffdf276d4261b6942fa6d36803648e90f2cfc06.png,aspp,30,19,11,-11,30,0.22258261850367114,0.3611111111111111,0.32432432432432434,0.2894736842105263,0.2894736842105263,0.2894736842105263,0.225,0.16666666666666666,0.16666666666666666,0.11363636363636363,0.0
60,data/raw/92e7e86e765e05ce331c07a6d14f0a696eac7ee40058699243900f40b696d7aa/images/92e7e86e765e05ce331c07a6d14f0a696eac7ee40058699243900f40b696d7aa.png,aspp,12,8,4,-4,12,0.5283400809716599,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.05263157894736842
61,data/raw/9a71a416f98971aa14f63ef91242654cc9191a1414ce8bbd38066fe94559aa4f/images/9a71a416f98971aa14f63ef91242654cc9191a1414ce8bbd38066fe94559aa4f.png,aspp,10,10,0,0,10,0.8777777777777777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.1111111111111111
62,data/raw/93cfd412c7de5210bbd262ec3a602cfea65072e9272e9fce9b5339a5b9436eb7/images/93cfd412c7de5210bbd262ec3a602cfea65072e9272e9fce9b5339a5b9436eb7.png,aspp,6,3,3,-3,6,0.11607142857142856,0.2857142857142857,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.0
63,data/raw/f7e5dcfc9c93183c668c5a4ab028d5faad54fb54298711f2caae0508aa978300/images/f7e5dcfc9c93183c668c5a4ab028d5faad54fb54298711f2caae0508aa978300.png,aspp,26,26,0,0,26,0.3087114845938375,0.5294117647058824,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.3,0.23809523809523808,0.0196078431372549,0.0
64,data/raw/1a75e9f15481d11084fe66bc2a5afac6dc5bec20ed56a7351a6d65ef0fe8762b/images/1a75e9f15481d11084fe66bc2a5afac6dc5bec20ed56a7351a6d65ef0fe8762b.png,aspp,8,7,1,-1,8,0.5446428571428571,0.875,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,0.0
65,data/raw/0d3640c1f1b80f24e94cc9a5f3e1d9e8db7bf6af7d4aba920265f46cadc25e37/images/0d3640c1f1b80f24e94cc9a5f3e1d9e8db7bf6af7d4aba920265f46cadc25e37.png,aspp,21,25,4,4,21,0.08424384023363037,0.12195121951219512,0.12195121951219512,0.12195121951219512,0.12195121951219512,0.12195121951219512,0.09523809523809523,0.06976744186046512,0.045454545454545456,0.022222222222222223,0.0
66,data/raw/f67e72b7fe0b1e3648ea745ffd395c80705c89b0c0c48227991fe6f5815b2a18/images/f67e72b7fe0b1e3648ea745ffd395c80705c89b0c0c48227991fe6f5815b2a18.png,aspp,12,11,1,-1,12,0.803425985778927,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.7692307692307693,0.7692307692307693,0.6428571428571429,0.35294117647058826
